,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.8138666666666653,0.36275060762641514,3.0,0.0,-0.49379999999999846,1.0,-0.7398999999999987,2.0,-1.2078999999999986,,,,,,,,,,
1,LB__LBtran,-1.0288333333333324,0.04028055775846923,3.0,3.0,-1.0119999999999987,4.0,-1.0747999999999998,5.0,-0.9996999999999989,,,,,,,,,,
2,LB__LBstat,-0.4732666666666662,0.5040715656861969,3.0,6.0,-0.02099999999999902,7.0,-0.38209999999999944,8.0,-1.0167000000000002,,,,,,,,,,
3,LB__LBGexp,-0.8007666666666662,0.2955821431232502,3.0,9.0,-1.0937999999999999,10.0,-0.8057999999999996,11.0,-0.502699999999999,,,,,,,,,,
4,LB__LBGtran,-1.3827999999999996,0.516046528909943,2.0,12.0,-1.7477,13.0,-1.0178999999999991,,,,,,,,,,,,
5,LB__LBGstat,-1.3890666666666658,0.45259634701722207,3.0,14.0,-0.9477999999999991,15.0,-1.3671999999999986,16.0,-1.8521999999999998,,,,,,,,,,
6,Life Cycle__S0,-1.429499999999999,0.1044078062215659,3.0,17.0,-1.4827999999999992,18.0,-1.4964999999999993,19.0,-1.3091999999999988,,,,,,,,,,
7,Life Cycle__S1,-0.3665333333333323,0.062381594507782745,3.0,20.0,-0.4382999999999999,21.0,-0.3359999999999985,22.0,-0.3252999999999986,,,,,,,,,,
8,Life Cycle__S2,-0.6027666666666658,0.209446158554731,3.0,23.0,-0.36109999999999864,24.0,-0.7154999999999987,25.0,-0.7317,,,,,,,,,,
9,Life Cycle__S3,-0.484049999999999,0.11179358210559262,2.0,26.0,-0.40499999999999936,27.0,-0.5630999999999986,,,,,,,,,,,,
10,Life Cycle__S4,-0.3063999999999994,0.2586720510607981,3.0,28.0,-0.04969999999999963,29.0,-0.30249999999999844,30.0,-0.5670000000000002,,,,,,,,,,
11,Life Cycle__S5,0.014566666666667652,0.3745935575171231,3.0,31.0,-0.3551000000000002,32.0,0.004900000000001015,33.0,0.39390000000000214,,,,,,,,,,
12,Life Cycle__S6,-0.7434124999999994,0.7147416644944422,8.0,34.0,-0.09639999999999915,35.0,-1.245099999999999,36.0,-0.2112999999999996,37.0,-0.13269999999999982,38.0,-2.1654999999999998,39.0,-1.0786999999999995,40.0,-0.5573999999999995,41.0,-0.4601999999999986
13,Life Cycle__S7,-0.8012666666666662,0.04338863138350082,3.0,42.0,-0.7515999999999998,43.0,-0.8317999999999994,44.0,-0.8203999999999994,,,,,,,,,,
14,Life Cycle__S8,-0.9780999999999986,0.1127128209211355,2.0,45.0,-1.0577999999999985,46.0,-0.8983999999999988,,,,,,,,,,,,
15,Life Cycle__G135,-1.9625499999999994,1.1560488765618866,2.0,47.0,-1.1450999999999993,48.0,-2.7799999999999994,,,,,,,,,,,,
16,Life Cycle__G150,-1.0917666666666659,0.3170969778054238,3.0,49.0,-1.3506999999999998,50.0,-0.7380999999999993,51.0,-1.1864999999999988,,,,,,,,,,
17,Life Cycle__G180,-1.3214999999999992,0.5803113991642763,3.0,52.0,-1.225299999999999,53.0,-0.7952999999999992,54.0,-1.9438999999999993,,,,,,,,,,
18,Stress Time Course__C30,-1.4418999999999986,0.2415476764533244,2.0,55.0,-1.6126999999999985,56.0,-1.2710999999999988,,,,,,,,,,,,
19,Stress Time Course__C90,-0.6116499999999991,0.15718983745776996,2.0,57.0,-0.7227999999999994,58.0,-0.5004999999999988,,,,,,,,,,,,
20,Biofilm__BI,-0.9764499999999989,0.08152941187080859,2.0,59.0,-0.9187999999999992,60.0,-1.0340999999999987,,,,,,,,,,,,
21,Biofilm__BC,-1.2008999999999994,0.26661520336744987,4.0,61.0,-1.0091999999999999,62.0,-1.3035999999999994,63.0,-0.960799999999999,64.0,-1.5299999999999994,,,,,,,,
22,Biofilm__Sw,-2.131199999999999,0.1610789247542957,2.0,65.0,-2.245099999999999,66.0,-2.0172999999999988,,,,,,,,,,,,
23,Life Cycle__BT,-2.040399999999999,0.5515432893255067,2.0,67.0,-1.6503999999999994,68.0,-2.430399999999999,,,,,,,,,,,,
24,Life Cycle__B36,-1.1888499999999986,0.26424580412941245,2.0,69.0,-1.001999999999999,70.0,-1.3756999999999984,,,,,,,,,,,,
25,Life Cycle__B60,-0.3871999999999991,0.17960512242138277,2.0,71.0,-0.5141999999999989,72.0,-0.2601999999999993,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.3975881788987184,3.0,73.0,0.45899999999999963,74.0,-0.2375999999999987,75.0,-0.22139999999999915,,,,,,,,,,
27,M9__M9tran,-0.49789999999999895,0.16629530961515437,3.0,76.0,-0.44259999999999877,77.0,-0.6847999999999992,78.0,-0.36629999999999896,,,,,,,,,,
28,M9__M9stat,-1.3282999999999998,0.3159454541530867,3.0,79.0,-0.9666999999999994,80.0,-1.4672,81.0,-1.5510000000000002,,,,,,,,,,
29,Supplement__M+G,-0.7590999999999989,0.04574920764341199,3.0,82.0,-0.746599999999999,83.0,-0.8097999999999992,84.0,-0.7208999999999985,,,,,,,,,,
30,Supplement__Glu,-0.34076666666666594,0.041978843877998086,3.0,85.0,-0.33089999999999975,86.0,-0.38679999999999914,87.0,-0.30459999999999887,,,,,,,,,,
31,Supplement__Fru,-0.5400666666666663,0.382463806566495,3.0,88.0,-0.39669999999999916,89.0,-0.25,90.0,-0.9734999999999996,,,,,,,,,,
32,Supplement__Mal,-1.130866666666666,0.3117918589914326,3.0,91.0,-1.4895999999999994,92.0,-0.9779,93.0,-0.9250999999999987,,,,,,,,,,
33,Supplement__G+S,-0.628499999999999,0.3381384627634078,2.0,94.0,-0.8675999999999995,95.0,-0.3893999999999984,,,,,,,,,,,,
34,Supplement__Pyr,-0.4147333333333325,0.22273684772244945,3.0,96.0,-0.6227,97.0,-0.17969999999999864,98.0,-0.44179999999999886,,,,,,,,,,
35,Supplement__Gly,-2.160999999999999,0.9602463642211828,3.0,99.0,-1.952399999999999,100.0,-1.3221999999999987,101.0,-3.2083999999999993,,,,,,,,,,
36,Supplement__Glucon,-1.6792666666666658,1.518861982977168,3.0,102.0,-1.0347999999999988,103.0,-0.5888999999999989,104.0,-3.4140999999999995,,,,,,,,,,
37,Stressors__aero,-0.4469999999999992,0.5693589114082612,3.0,105.0,-0.19189999999999863,106.0,-1.0992999999999995,107.0,-0.0497999999999994,,,,,,,,,,
38,Stressors__nit,-0.04886666666666647,0.253139118536297,3.0,108.0,0.19420000000000037,109.0,-0.029799999999999827,110.0,-0.31099999999999994,,,,,,,,,,
39,Stressors__ferm,-0.17506666666666545,0.061922639909272145,3.0,111.0,-0.1529999999999987,112.0,-0.24499999999999922,113.0,-0.12719999999999843,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.18490000000000073,,1.0,114.0,0.18490000000000073,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.14729999999999954,,1.0,115.0,-0.14729999999999954,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.056400000000000006,,1.0,116.0,-0.056400000000000006,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.4762999999999984,,1.0,117.0,-0.4762999999999984,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.3529,,1.0,118.0,-0.3529,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7837999999999994,,1.0,119.0,-0.7837999999999994,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.31079999999999863,,1.0,120.0,-0.31079999999999863,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.5219999999999985,,1.0,121.0,-0.5219999999999985,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.0539999999999985,,1.0,122.0,-1.0539999999999985,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.0929000000000002,,1.0,123.0,-1.0929000000000002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.7180999999999997,,1.0,124.0,-0.7180999999999997,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.0873999999999988,,1.0,125.0,-1.0873999999999988,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.6867999999999999,,1.0,126.0,-0.6867999999999999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.7406999999999986,,1.0,127.0,-0.7406999999999986,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.23829999999999885,,1.0,128.0,-0.23829999999999885,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.4342999999999986,,1.0,129.0,-0.4342999999999986,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.6206999999999994,,1.0,130.0,-0.6206999999999994,,,,,,,,,,,,,,
57,Stressors__HPh,0.21126666666666752,0.16775080725091415,3.0,131.0,0.34360000000000035,132.0,0.02260000000000062,133.0,0.2676000000000016,,,,,,,,,,
58,Stressors__LPh,0.07050000000000149,0.271178391469527,3.0,134.0,0.01910000000000167,135.0,0.36370000000000147,136.0,-0.17129999999999868,,,,,,,,,,
59,Stressors__LPhT,-1.0007333333333328,0.11086434653815962,3.0,137.0,-0.9337,138.0,-1.1286999999999985,139.0,-0.9398,,,,,,,,,,
60,Stressors__SMMPr,-0.6891333333333325,0.1132040782539807,3.0,140.0,-0.8195999999999994,141.0,-0.6308999999999987,142.0,-0.6168999999999993,,,,,,,,,,
61,Stressors__HiTm,-0.3978999999999993,0.9104214683321125,3.0,143.0,-1.3853999999999989,144.0,-0.21640000000000015,145.0,0.408100000000001,,,,,,,,,,
62,Stressors__LoTm,-0.7579666666666652,0.0881694013438527,3.0,146.0,-0.8062999999999985,147.0,-0.6561999999999983,148.0,-0.811399999999999,,,,,,,,,,
63,Stressors__HiOs,0.01680000000000052,0.26691611041673674,3.0,149.0,0.004400000000000404,150.0,-0.2436999999999987,151.0,0.28969999999999985,,,,,,,,,,
64,Stressors__BMM,-0.5302999999999992,0.16929929119757137,3.0,152.0,-0.38629999999999853,153.0,-0.4878,154.0,-0.7167999999999992,,,,,,,,,,
65,Stressors__Heat,-1.0868666666666662,0.457127403831069,3.0,155.0,-0.7805,156.0,-0.867799999999999,157.0,-1.6122999999999994,,,,,,,,,,
66,Stressors__Cold,-1.8566333333333322,0.8840375576486176,3.0,158.0,-0.9399999999999995,159.0,-1.9258999999999986,160.0,-2.703999999999999,,,,,,,,,,
67,Stressors__Etha,-2.7346333333333326,0.9022841034470979,3.0,161.0,-2.0074999999999985,162.0,-3.744399999999999,163.0,-2.452,,,,,,,,,,
68,Stress Time Course__SMM,-0.248766666666666,0.042433516626993774,3.0,164.0,-0.20399999999999885,165.0,-0.2883999999999993,166.0,-0.2538999999999998,,,,,,,,,,
69,Stress Time Course__Salt,-0.2427999999999996,0.2089183572594806,3.0,167.0,-0.0023999999999997357,168.0,-0.34559999999999924,169.0,-0.38039999999999985,,,,,,,,,,
70,Stress Time Course__Mt0,-0.977949999999999,0.12310729060457865,2.0,170.0,-1.0649999999999995,171.0,-0.8908999999999985,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.9649999999999999,0.43121805388921297,3.0,172.0,-0.8278999999999996,173.0,-1.4481000000000002,174.0,-0.6189999999999998,,,,,,,,,,
72,Stress Time Course__M0t90,-0.8471999999999996,0.7634551525793778,3.0,175.0,-1.6295000000000002,176.0,-0.10409999999999897,177.0,-0.8079999999999998,,,,,,,,,,
73,Stress Time Course__M40t45,-0.8599999999999994,0.38821910050897845,3.0,178.0,-1.1777999999999995,179.0,-0.9748999999999999,180.0,-0.4272999999999989,,,,,,,,,,
74,Stress Time Course__M40t90,-1.0669666666666657,0.6232057151000251,3.0,181.0,-1.7525999999999993,182.0,-0.5348999999999986,183.0,-0.9133999999999993,,,,,,,,,,
75,Stress Time Course__dia0,-0.8143666666666659,0.09911429429367616,3.0,184.0,-0.8567999999999998,185.0,-0.8851999999999993,186.0,-0.7010999999999985,,,,,,,,,,
76,Stress Time Course__dia5,-0.7834999999999989,0.5047935518605606,3.0,187.0,-1.3118999999999996,188.0,-0.7323999999999984,189.0,-0.3061999999999987,,,,,,,,,,
77,Stress Time Course__dia15,-0.6738333333333326,0.96816240545341,3.0,190.0,-0.2065999999999999,191.0,-0.027899999999998926,192.0,-1.786999999999999,,,,,,,,,,
