k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.0904510909,,,
12,VicR,False,0.046628949100000004,VicR,,
5,CcpA-1,False,0.035363632,CcpA,,
20,Unc_7,False,-0.029157330300000003,,,
9,MalR,False,0.0207500499,MalR,,
41,SLO,False,-0.0200651338,,,
33,Galactose,False,-0.0194916404,,,
32,Unc_11,False,-0.017095424,,,
11,Unc_3,False,0.016136213400000002,,,
39,Transport-2,False,0.014385150900000001,,,
30,Phage_3-1,False,-0.0130376565,Phage_3,,
4,GlnR,False,-0.0121700126,GlnR,,
17,Unc_5,False,0.011603252000000001,,,
36,HrcA,False,-0.011152354500000001,HrcA,,
6,Rgg,False,0.0108884088,Rgg,,
40,Unc_12,False,0.009344558900000001,,,
23,SLS,False,0.0091561305,,,
21,CcpA-2,False,0.0089520038,CcpA,,
22,Phage_2-2,False,-0.0089094011,Phage_2,,
29,MalR2,False,-0.0089026413,MalR2,,
24,Unc_8,False,0.008851635200000001,,,
0,FabT,False,0.0084554916,FabT,,
37,Phage_3-2,False,0.0083441437,Phage_3,,
38,SpeB,False,-0.0078587872,,,
1,CovR-1,False,-0.0078120267,CovR,,
16,NrdR,False,-0.0068661607,NrdR,,
26,Mga,False,0.006518536100000001,Mga,,
13,Phage_1-2,False,-0.0064280660000000005,Phage_1,,
10,Unc_2,False,-0.0057648109,,,
18,PurR,False,-0.0039447627,PurR,,
35,YwzG,False,0.0034125303,YwzG,,
8,PyrR,False,0.0029282658,PyrR,,
28,CovR-2,False,-0.0028305122,CovR,,
7,Phage_2-1,False,-0.0027662616,Phage_2,,
2,Phage_1-1,False,0.0026898724,Phage_1,,
19,Unc_6,False,-0.0020772483,,,
34,Transport-1,False,0.0019149262,,,
25,Unc_9,False,-0.0013356388,,,
31,Phage_2-3,False,-0.0010704170000000002,Phage_2,,
15,NanR,False,0.0009310997,NanR,,
3,Unc_1,False,-0.0008382913,,,
14,Unc_4,False,0.0005562674000000001,,,
