,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.647066666666667,0.218537899077787,3.0,0.0,14.8746,1.0,14.6278,2.0,14.4388,,,,,,,,,,
1,M9__M9tran,14.424833333333332,0.16920113277792587,3.0,3.0,14.29,4.0,14.3698,5.0,14.6147,,,,,,,,,,
2,M9__M9stat,11.294866666666666,0.2128403705440608,3.0,6.0,11.4917,7.0,11.3239,8.0,11.069,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.4026,0.6178513737137766,3.0,9.0,14.2878,10.0,13.8502,11.0,15.0698,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.54065,0.38996938982438023,2.0,12.0,14.2649,13.0,14.8164,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.370666666666667,0.4235858866078201,3.0,14.0,14.7974,15.0,14.3643,16.0,13.9503,,,,,,,,,,
6,Carbon Transition__MG+10,14.291733333333333,0.11578248284318877,3.0,17.0,14.4119,18.0,14.2824,19.0,14.1809,,,,,,,,,,
7,Carbon Transition__MG+15,14.331066666666667,0.669369145788282,3.0,20.0,13.6208,21.0,14.9502,22.0,14.4222,,,,,,,,,,
8,Carbon Transition__MG+25,14.683300000000001,0.35390703581590505,3.0,23.0,14.605,24.0,14.3751,25.0,15.0698,,,,,,,,,,
9,Carbon Transition__MG+45,14.767499999999998,0.738854572970893,3.0,26.0,15.2431,27.0,13.9163,28.0,15.1431,,,,,,,,,,
10,Carbon Transition__MG+60,14.479700000000001,0.20237396077558928,2.0,29.0,14.6228,30.0,14.3366,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.45135,0.6572557531128965,2.0,31.0,13.9866,32.0,14.9161,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.377666666666668,0.8943309081840648,3.0,33.0,13.3652,34.0,15.06,35.0,14.7078,,,,,,,,,,
13,Carbon Transition__MG+150,14.51375,0.1376736902970215,2.0,36.0,14.4164,37.0,14.6111,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.574,0.23317092443098494,3.0,38.0,14.3058,39.0,14.6876,40.0,14.7286,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.633066666666666,0.46815089803751636,3.0,41.0,14.1765,42.0,15.112,43.0,14.6107,,,,,,,,,,
16,Carbon Transition__GM+5,14.3937,0.1336753155971592,3.0,44.0,14.2402,45.0,14.4564,46.0,14.4845,,,,,,,,,,
17,Carbon Transition__GM+10,13.70655,0.7234409478319563,2.0,47.0,14.2181,48.0,13.195,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.183599999999998,0.1576186537183976,3.0,49.0,14.1864,50.0,14.0246,51.0,14.3398,,,,,,,,,,
19,Carbon Transition__GM+25,13.981466666666668,0.4183412522490864,3.0,52.0,14.4349,53.0,13.899,54.0,13.6105,,,,,,,,,,
20,Carbon Transition__GM+45,13.679033333333331,0.969965124802605,3.0,55.0,14.7318,56.0,13.4837,57.0,12.8216,,,,,,,,,,
21,Carbon Transition__GM+60,13.972266666666668,0.5764718755787954,3.0,58.0,14.5904,59.0,13.8771,60.0,13.4493,,,,,,,,,,
22,Carbon Transition__GM+90,14.497933333333334,0.18817994933927798,3.0,61.0,14.5536,62.0,14.2882,63.0,14.652,,,,,,,,,,
23,Carbon Transition__GM+120,14.0778,0.38268618997815945,2.0,64.0,13.8072,65.0,14.3484,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.813466666666665,1.1973388005628713,3.0,66.0,14.3145,67.0,12.447,68.0,14.6789,,,,,,,,,,
25,Life Cycle__BT,10.40015,0.4294259482145893,2.0,69.0,10.7038,70.0,10.0965,,,,,,,,,,,,
26,Life Cycle__B36,10.2823,0.09956063479106624,2.0,71.0,10.3527,72.0,10.2119,,,,,,,,,,,,
27,Life Cycle__B60,11.1572,0.6578921492159643,2.0,73.0,10.692,74.0,11.6224,,,,,,,,,,,,
28,Life Cycle__S0,13.068366666666668,0.4260994054599619,3.0,75.0,13.5513,76.0,12.7454,77.0,12.9084,,,,,,,,,,
29,Life Cycle__S1,15.291433333333332,0.2409209483073927,3.0,78.0,15.1808,79.0,15.1257,80.0,15.5678,,,,,,,,,,
30,Life Cycle__S2,13.862533333333333,0.4764881985247197,3.0,81.0,14.399,82.0,13.7001,83.0,13.4885,,,,,,,,,,
31,Life Cycle__S3,13.677399999999999,0.43586061992338826,2.0,84.0,13.3692,85.0,13.9856,,,,,,,,,,,,
32,Life Cycle__S4,12.3328,1.0320509047522801,3.0,86.0,13.503,87.0,11.9429,88.0,11.5525,,,,,,,,,,
33,Life Cycle__S5,12.5595,0.6372924211066694,3.0,89.0,11.8249,90.0,12.8892,91.0,12.9644,,,,,,,,,,
34,Life Cycle__S6,10.0687125,0.7829112035720087,8.0,92.0,10.1959,93.0,9.2654,94.0,11.2309,95.0,10.5023,96.0,8.6812,97.0,9.9911,98.0,10.269,99.0,10.4139
35,Life Cycle__S7,10.686766666666665,0.16075040694608939,3.0,100.0,10.8717,101.0,10.6081,102.0,10.5805,,,,,,,,,,
36,Life Cycle__S8,10.256900000000002,0.0026870057685088986,2.0,103.0,10.255,104.0,10.2588,,,,,,,,,,,,
37,Life Cycle__G135,8.30085,0.5138544978882635,2.0,105.0,8.6642,106.0,7.9375,,,,,,,,,,,,
