k,name,in_iM,gene_weight,regulator,function,category
24,Unc_8,False,0.0552952182,,,
20,Unc_7,False,0.053070126100000004,,,
19,Unc_6,False,-0.0351023483,,,
4,GlnR,False,0.0261292963,GlnR,,
32,Unc_11,False,0.0248089064,,,
35,YwzG,False,-0.0214891841,YwzG,,
9,MalR,False,-0.0207262775,MalR,,
15,NanR,False,-0.019622847000000002,NanR,,
1,CovR-1,False,-0.0188839635,CovR,,
11,Unc_3,False,0.0173612135,,,
33,Galactose,False,0.0158897353,,,
37,Phage_3-2,False,0.0157461425,Phage_3,,
26,Mga,False,-0.0143065324,Mga,,
7,Phage_2-1,False,0.0142458706,Phage_2,,
8,PyrR,False,-0.013628618200000001,PyrR,,
3,Unc_1,False,-0.0135430789,,,
40,Unc_12,False,-0.0129244456,,,
16,NrdR,False,-0.0121917893,NrdR,,
0,FabT,False,-0.0114711137,FabT,,
36,HrcA,False,-0.0101664778,HrcA,,
13,Phage_1-2,False,-0.0101363279,Phage_1,,
27,Unc_10,False,-0.009747946,,,
17,Unc_5,False,0.0090960474,,,
39,Transport-2,False,0.0089764091,,,
21,CcpA-2,False,-0.0087540754,CcpA,,
29,MalR2,False,0.0085308914,MalR2,,
14,Unc_4,False,0.008344903,,,
41,SLO,False,-0.0070650989,,,
10,Unc_2,False,0.0067750585,,,
22,Phage_2-2,False,0.0056756522,Phage_2,,
30,Phage_3-1,False,-0.0055618711,Phage_3,,
23,SLS,False,-0.0050473647,,,
18,PurR,False,0.0041944659,PurR,,
25,Unc_9,False,-0.0030780434,,,
6,Rgg,False,0.0029642185,Rgg,,
2,Phage_1-1,False,-0.0026988401,Phage_1,,
28,CovR-2,False,0.0021225929000000003,CovR,,
34,Transport-1,False,-0.0018274021000000001,,,
31,Phage_2-3,False,0.0016325814,Phage_2,,
5,CcpA-1,False,0.0014935670000000001,CcpA,,
38,SpeB,False,0.0010193014,,,
12,VicR,False,0.0009602852,VicR,,
