,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.181333333333335,0.15754987570078666,3.0,0.0,9.3427,1.0,9.1734,2.0,9.0279,,,,,,,,,,
1,M9__M9tran,8.612533333333333,0.14202050321461734,3.0,3.0,8.7755,4.0,8.5469,5.0,8.5152,,,,,,,,,,
2,M9__M9stat,8.148433333333333,0.2541093531008515,3.0,6.0,8.246,7.0,8.3393,8.0,7.86,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.559433333333333,0.9302928589069863,3.0,9.0,8.7184,10.0,7.5599,11.0,9.4,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.43135,0.4743979394980545,2.0,12.0,8.0959,13.0,8.7668,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.7154,0.4064812295789309,3.0,14.0,9.0491,15.0,8.2627,16.0,8.8344,,,,,,,,,,
6,Carbon Transition__MG+10,9.29,0.5886111449845308,3.0,17.0,9.8612,18.0,9.3234,19.0,8.6854,,,,,,,,,,
7,Carbon Transition__MG+15,9.983199999999998,0.5782727643595197,3.0,20.0,9.5414,21.0,10.6377,22.0,9.7705,,,,,,,,,,
8,Carbon Transition__MG+25,9.170333333333334,0.3070661220866501,3.0,23.0,9.1667,24.0,8.8651,25.0,9.4792,,,,,,,,,,
9,Carbon Transition__MG+45,8.947433333333334,0.8260566223530521,3.0,26.0,9.2256,27.0,8.0182,28.0,9.5985,,,,,,,,,,
10,Carbon Transition__MG+60,8.7802,0.11964246737676386,2.0,29.0,8.6956,30.0,8.8648,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.7536,0.8225066078761919,2.0,31.0,8.172,32.0,9.3352,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.283266666666668,0.14102057769465137,3.0,33.0,8.1355,34.0,8.4164,35.0,8.2979,,,,,,,,,,
13,Carbon Transition__MG+150,9.205449999999999,0.012515790027001612,2.0,36.0,9.2143,37.0,9.1966,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.422033333333333,0.17936335560345995,3.0,38.0,8.2161,39.0,8.5059,40.0,8.5441,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.602766666666668,0.37757203727677396,3.0,41.0,8.4476,42.0,9.0332,43.0,8.3275,,,,,,,,,,
16,Carbon Transition__GM+5,8.085733333333332,0.19468976175786235,3.0,44.0,7.9771,45.0,7.9696,46.0,8.3105,,,,,,,,,,
17,Carbon Transition__GM+10,8.1451,0.03775950211536156,2.0,47.0,8.1184,48.0,8.1718,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.452700000000002,0.23972217252477926,3.0,49.0,8.7291,50.0,8.3275,51.0,8.3015,,,,,,,,,,
19,Carbon Transition__GM+25,9.314166666666667,0.4402323742449353,3.0,52.0,9.77,53.0,9.2811,54.0,8.8914,,,,,,,,,,
20,Carbon Transition__GM+45,8.564266666666667,0.8109286117367756,3.0,55.0,9.045,56.0,7.627999999999999,57.0,9.0198,,,,,,,,,,
21,Carbon Transition__GM+60,8.4597,0.3983110719023515,3.0,58.0,8.8887,59.0,8.1016,60.0,8.3888,,,,,,,,,,
22,Carbon Transition__GM+90,9.316033333333335,0.16691513811914443,3.0,61.0,9.1338,62.0,9.4615,63.0,9.3528,,,,,,,,,,
23,Carbon Transition__GM+120,9.09905,0.7901918279759667,2.0,64.0,8.5403,65.0,9.6578,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.758633333333334,0.43608375724547876,3.0,66.0,8.9327,67.0,8.2624,68.0,9.0808,,,,,,,,,,
25,Life Cycle__BT,8.01005,0.03952726906832821,2.0,69.0,8.038,70.0,7.9821,,,,,,,,,,,,
26,Life Cycle__B36,7.763400000000001,0.0758018469431977,2.0,71.0,7.817,72.0,7.7098,,,,,,,,,,,,
27,Life Cycle__B60,7.57455,0.1685035459567541,2.0,73.0,7.4554,74.0,7.6937,,,,,,,,,,,,
28,Life Cycle__S0,7.0987,0.28600267481266656,3.0,75.0,6.7914,76.0,7.1476,77.0,7.3571,,,,,,,,,,
29,Life Cycle__S1,7.7842666666666664,0.23477345108281125,3.0,78.0,7.8156,79.0,7.5354,80.0,8.0018,,,,,,,,,,
30,Life Cycle__S2,8.844199999999999,0.622703179693183,3.0,81.0,8.4337,82.0,9.5607,83.0,8.5382,,,,,,,,,,
31,Life Cycle__S3,8.009450000000001,0.23327452711344224,2.0,84.0,7.8445,85.0,8.1744,,,,,,,,,,,,
32,Life Cycle__S4,7.8607000000000005,0.5229475021452915,3.0,86.0,8.4415,87.0,7.4272,88.0,7.7134,,,,,,,,,,
33,Life Cycle__S5,7.476166666666667,0.16390943637671776,3.0,89.0,7.5367,90.0,7.2906,91.0,7.6012,,,,,,,,,,
34,Life Cycle__S6,7.638587500000001,0.2622467890992321,8.0,92.0,7.3849,93.0,7.4123,94.0,7.3987,95.0,8.1373,96.0,7.5929,97.0,7.7642,98.0,7.8352,99.0,7.5832
35,Life Cycle__S7,8.980366666666667,0.27728044167112276,3.0,100.0,8.8991,101.0,8.7528,102.0,9.2892,,,,,,,,,,
36,Life Cycle__S8,8.92925,0.3055408401507073,2.0,103.0,8.7132,104.0,9.1453,,,,,,,,,,,,
37,Life Cycle__G135,7.8703,0.2982576403044865,2.0,105.0,8.0812,106.0,7.6594,,,,,,,,,,,,
38,Life Cycle__G150,7.564233333333334,0.1221549153056615,3.0,107.0,7.5724,108.0,7.4382,109.0,7.6821,,,,,,,,,,
39,Life Cycle__G180,7.459766666666667,0.15521843747871403,3.0,110.0,7.6313,111.0,7.419,112.0,7.329,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.1868,,1.0,113.0,9.1868,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.05,,1.0,114.0,9.05,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.9981,,1.0,115.0,8.9981,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.6275,,1.0,116.0,8.6275,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.004,,1.0,117.0,9.004,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.3562,,1.0,118.0,9.3562,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.4579,,1.0,119.0,9.4579,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.0702,,1.0,120.0,9.0702,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.5914,,1.0,121.0,9.5914,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.6079,,1.0,122.0,9.6079,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.0078,,1.0,123.0,9.0078,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.6032,,1.0,124.0,8.6032,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.5216,,1.0,125.0,8.5216,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.9847,,1.0,126.0,7.9847,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.3123,,1.0,127.0,8.3123,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.8406,,1.0,128.0,7.8406,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.0967,,1.0,129.0,8.0967,,,,,,,,,,,,,,
57,LB__LBexp,7.209133333333334,0.14045982818348196,3.0,130.0,7.2199,131.0,7.0636,132.0,7.3439,,,,,,,,,,
58,LB__LBtran,7.270600000000001,0.15765290990019812,3.0,133.0,7.4044,134.0,7.0968,135.0,7.3106,,,,,,,,,,
59,LB__LBstat,7.3328,0.231645677706276,3.0,136.0,7.069,137.0,7.4264,138.0,7.502999999999999,,,,,,,,,,
60,LB__LBGexp,7.305933333333333,0.022597418731645627,3.0,139.0,7.2805,140.0,7.3136,141.0,7.3237,,,,,,,,,,
61,LB__LBGtran,7.6111,0.01909188309203688,2.0,142.0,7.6246,143.0,7.5976,,,,,,,,,,,,
62,LB__LBGstat,7.7588,0.12118419863992168,3.0,144.0,7.6292,145.0,7.7779,146.0,7.8693,,,,,,,,,,
