,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,5.000166947155549e-13,0.7033263594643652,2.0,0.0,-0.497326838164,1.0,0.497326838165,,,,,,,,
1,fur__wt_dpd,-16.89504504595,0.31941153112830045,2.0,2.0,-16.6691869863,3.0,-17.1209031056,,,,,,,,
2,fur__wt_fe,0.14259122478935,0.1213285652171061,2.0,4.0,0.228383476006,5.0,0.056798973572699994,,,,,,,,
3,fur__delfur_dpd,-14.20302001145,1.0875416527042503,2.0,6.0,-14.972028088900002,7.0,-13.434011934,,,,,,,,
4,fur__delfur_fe2,-4.149158319395,0.21438718689788186,2.0,8.0,-3.99756368574,9.0,-4.30075295305,,,,,,,,
5,acid__wt_ph5,-4.31645767057,0.3065968262476687,2.0,10.0,-4.09966097564,11.0,-4.5332543655,,,,,,,,
6,acid__delgadx_ph5,-3.333199846005,0.32092188879056033,2.0,12.0,-3.1062738022099996,13.0,-3.5601258898,,,,,,,,
7,acid__delgadw_ph5,-4.191241748685,0.30534515679893987,2.0,14.0,-4.4071533796599995,15.0,-3.9753301177099996,,,,,,,,
8,acid__delgade_ph5,-5.328720432800001,0.001717149732268834,2.0,16.0,-5.3275062245800004,17.0,-5.32993464102,,,,,,,,
9,oxidative__wt_pq,-24.365524379,0.0779814077125282,2.0,18.0,-24.310383196799997,19.0,-24.4206655612,,,,,,,,
10,oxidative__deloxyr_pq,-19.534158898549997,0.22913297419962778,2.0,20.0,-19.696180378399998,21.0,-19.3721374187,,,,,,,,
11,oxidative__delsoxr_pq,-19.6678637007,0.10267697104837545,2.0,22.0,-19.5952601182,23.0,-19.7404672832,,,,,,,,
12,oxidative__delsoxs_pq,-25.6712943569,0.3810233542774078,2.0,24.0,-25.9407185545,25.0,-25.4018701593,,,,,,,,
13,nac_ntrc__wt_csn,-12.1690292318,0.1525356331882573,2.0,26.0,-12.2768882124,27.0,-12.061170251199998,,,,,,,,
14,nac_ntrc__wt_cytd,-8.49874243552,0.41136491785850965,2.0,28.0,-8.207863512560001,29.0,-8.78962135848,,,,,,,,
15,nac_ntrc__wt_gln,-14.4902820193,0.2514917687560473,2.0,30.0,-14.312450484200001,31.0,-14.668113554400001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-16.6175142107,1.5614897633243134,2.0,32.0,-17.7216542111,33.0,-15.5133742103,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-9.242683697895,0.4274712137221837,2.0,34.0,-8.94041590391,35.0,-9.544951491880001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-12.93589744945,0.2268407608548762,2.0,36.0,-13.0962980897,37.0,-12.775496809200002,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.6597595684365,0.7758825272512285,2.0,38.0,-0.111127772013,39.0,-1.20839136486,,,,,,,,
20,misc__wt_no_te,-9.37847854424,4.6964247316189915,2.0,40.0,-12.6993523193,41.0,-6.05760476918,,,,,,,,
21,misc__bw_delcbl,-1.560918686225,0.15332796560523576,2.0,42.0,-1.6693379304499998,43.0,-1.452499442,,,,,,,,
22,misc__bw_delfabr,0.45316036183,0.22244541235208914,2.0,44.0,0.295867702312,45.0,0.6104530213480001,,,,,,,,
23,misc__bw_delfadr,-2.3549726013649996,0.4686289776615481,2.0,46.0,-2.0236018734,47.0,-2.6863433293299996,,,,,,,,
24,misc__nitr_031,-5.62692347426,,1.0,48.0,-5.62692347426,,,,,,,,,,
25,omics__wt_glu,-1.73012619765,0.9988530213425665,2.0,49.0,-2.43642194245,50.0,-1.02383045285,,,,,,,,
26,omics__wt_gly,-1.76331226433,0.1581794996398036,2.0,51.0,-1.8751620611700002,52.0,-1.6514624674899998,,,,,,,,
27,omics__wt_thr,-24.0067889813,0.9610928604865285,2.0,53.0,-24.686384260300002,54.0,-23.3271937023,,,,,,,,
28,omics__bw_ac,-7.80370913582,0.1929032505686226,2.0,55.0,-7.940112332410001,56.0,-7.667305939229999,,,,,,,,
29,omics__bw_fum,-1.8440046363500002,0.023254006208804814,2.0,57.0,-1.8275615708700002,58.0,-1.86044770183,,,,,,,,
30,omics__bw_glc,-1.9241912654350002,0.16508256549190722,2.0,59.0,-1.8074602639200001,60.0,-2.04092226695,,,,,,,,
31,omics__bw_pyr,-3.5963353591900002,0.5414589861767882,2.0,61.0,-3.97920468005,62.0,-3.21346603833,,,,,,,,
32,ompr__wt_nacl,-17.747363420150002,0.26719585567113413,2.0,63.0,-17.9362994216,64.0,-17.5584274187,,,,,,,,
33,ompr__bw_delompr_nacl,-12.13287290525,0.39853355200062096,2.0,65.0,-12.4146786824,66.0,-11.851067128099999,,,,,,,,
34,minspan__wt_ade,-2.14172642629,,1.0,67.0,-2.14172642629,,,,,,,,,,
35,minspan__wt_glc,-2.4940403865100005,0.6796170416880204,4.0,68.0,-2.438787929,69.0,-3.3846764248900003,70.0,-2.42306153176,71.0,-1.72963566039,,,,
36,minspan__wt_glc_anaero,-9.164550666985,0.4215954102360011,2.0,72.0,-8.866437693489999,73.0,-9.46266364048,,,,,,,,
37,minspan__wt_trp,-19.3280985635,,1.0,74.0,-19.3280985635,,,,,,,,,,
38,minspan__bw_delcra_glc,-19.6218389769,0.003141098853943871,2.0,75.0,-19.6196178846,76.0,-19.624060069200002,,,,,,,,
39,minspan__bw_delcra_trp,-19.2438746725,,1.0,77.0,-19.2438746725,,,,,,,,,,
40,minspan__bw_delmntr,-13.5512639226,,1.0,78.0,-13.5512639226,,,,,,,,,,
41,minspan__bw_delnac_ade,-10.7247257382,,1.0,79.0,-10.7247257382,,,,,,,,,,
42,minspan__bw_delnac_glc,-5.0744937618199994,,1.0,80.0,-5.0744937618199994,,,,,,,,,,
43,cra_crp__wt_ac,-7.0903233420700005,0.17507327687095256,2.0,81.0,-7.2141188433500005,82.0,-6.9665278407899995,,,,,,,,
44,cra_crp__wt_fru,-7.388807467435,0.5522869712827312,2.0,83.0,-7.779333329989999,84.0,-6.998281604880001,,,,,,,,
45,cra_crp__delcra_ac,-11.370652530100001,0.2535681612317861,2.0,85.0,-11.191352763800001,86.0,-11.5499522964,,,,,,,,
46,cra_crp__delcra_fru,-6.177514862804999,0.33108508850976087,2.0,87.0,-6.41162737404,88.0,-5.94340235157,,,,,,,,
47,cra_crp__delcra_glc,-3.02550173879,0.21400987966211707,2.0,89.0,-2.8741739016400003,90.0,-3.1768295759400003,,,,,,,,
48,rpoB__wt_031,-8.019651646289999,,1.0,91.0,-8.019651646289999,,,,,,,,,,
49,rpoB__wt_044,-1.97792970643,,1.0,92.0,-1.97792970643,,,,,,,,,,
50,rpoB__wt_lb,-14.7225359318,0.011966945905681781,2.0,93.0,-14.730997840399999,94.0,-14.714074023199998,,,,,,,,
51,rpoB__rpoBE546V_031,-9.10784984097,,1.0,95.0,-9.10784984097,,,,,,,,,,
52,rpoB__rpoBE546V_044,-7.862420225119999,,1.0,96.0,-7.862420225119999,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-4.80489074569,0.1923066882371273,2.0,97.0,-4.94087210901,98.0,-4.66890938237,,,,,,,,
54,rpoB__rpoBE546V_glc,-3.30476411056,,1.0,99.0,-3.30476411056,,,,,,,,,,
55,rpoB__rpoBE672K_glc,11.65785688395,0.07376835894922452,2.0,100.0,11.7100189908,101.0,11.6056947771,,,,,,,,
56,rpoB__rpoBE672K_lb,10.3761635907,0.06819813270504854,2.0,102.0,10.424386952799999,103.0,10.3279402286,,,,,,,,
57,crp__wt_fru,-0.528418531017,,1.0,104.0,-0.528418531017,,,,,,,,,,
58,crp__wt_glyc,-0.747753774786,0.7073061374050856,2.0,105.0,-1.24789474092,106.0,-0.24761280865200003,,,,,,,,
