,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.44910000003333334,0.18703540663022425,3.0,0.0,0.4106666667,1.0,0.6523666667,2.0,0.2842666667,,,,,,,,,,
1,LB__LBtran,0.35776666669999996,0.21492028754866305,3.0,3.0,0.5994666667,4.0,0.2856666667,5.0,0.1881666667,,,,,,,,,,
2,LB__LBstat,-0.7541666666333334,0.3143152928721944,3.0,6.0,-0.3977333333,7.0,-0.8731333333,8.0,-0.9916333333,,,,,,,,,,
3,LB__LBGexp,0.46570000003333334,0.15738647760634755,3.0,9.0,0.2914666667,10.0,0.5975666667,11.0,0.5080666667,,,,,,,,,,
4,LB__LBGtran,0.6742666667,0.3351686142824235,2.0,12.0,0.43726666670000003,13.0,0.9112666667,,,,,,,,,,,,
5,LB__LBGstat,-0.5413333333,0.3223899036880653,3.0,14.0,-0.6908333333000001,15.0,-0.7618333333,16.0,-0.1713333333,,,,,,,,,,
6,Life Cycle__S0,-0.40423333330000005,0.003897435053981035,3.0,17.0,-0.4065333333,18.0,-0.3997333333,19.0,-0.40643333330000003,,,,,,,,,,
7,Life Cycle__S1,0.12783333336666666,0.13558297582415477,3.0,20.0,0.1847666667,21.0,-0.0269333333,22.0,0.22566666670000002,,,,,,,,,,
8,Life Cycle__S2,-0.4370999999666667,0.1024156400816464,3.0,23.0,-0.3705333333,24.0,-0.38573333330000004,25.0,-0.5550333333,,,,,,,,,,
9,Life Cycle__S3,0.2608666667,0.0576999133448223,2.0,26.0,0.2200666667,27.0,0.30166666670000003,,,,,,,,,,,,
10,Life Cycle__S4,0.17116666670000003,0.49532498422752713,3.0,28.0,0.6853666667,29.0,0.1309666667,30.0,-0.3028333333,,,,,,,,,,
