sample,b1447
control__wt_glc__1,4.49106778394352
control__wt_glc__2,4.25234641245272
fur__wt_dpd__1,4.8583673219498
fur__wt_dpd__2,3.87959597184816
fur__wt_fe__1,4.45555779857333
fur__wt_fe__2,4.55674288733647
fur__delfur_dpd__1,6.05880024510991
fur__delfur_dpd__2,5.52786928332965
fur__delfur_fe2__1,4.51120485931123
fur__delfur_fe2__2,4.546827984603651
acid__wt_ph5__1,4.40351515605101
acid__wt_ph5__2,4.78103949648805
acid__delgadx_ph5__1,4.68273593155154
acid__delgadx_ph5__2,4.3853084538977
acid__delgadw_ph5__1,4.61469925365275
acid__delgadw_ph5__2,4.47355353259512
acid__delgade_ph5__1,5.07534211528151
acid__delgade_ph5__2,4.54718643847012
oxidative__wt_pq__1,3.83645395435424
oxidative__wt_pq__2,4.20479944714366
oxidative__deloxyr_pq__1,4.25844431806067
oxidative__deloxyr_pq__2,4.422013636537169
oxidative__delsoxr_pq__1,4.14988609307105
oxidative__delsoxr_pq__2,4.09412712271647
oxidative__delsoxs_pq__1,4.05910279700222
oxidative__delsoxs_pq__2,3.42395598268063
nac_ntrc__wt_csn__1,4.348235647927971
nac_ntrc__wt_csn__2,4.81325526851033
nac_ntrc__wt_cytd__1,4.71215163253554
nac_ntrc__wt_cytd__2,4.18001066729752
nac_ntrc__wt_gln__1,4.57015668307396
nac_ntrc__wt_gln__2,4.43261274425827
nac_ntrc__bw_delnac_csn__1,4.291322188962
nac_ntrc__bw_delnac_csn__2,4.6249293722058
nac_ntrc__bw_delnac_cytd__1,4.2385561947059
nac_ntrc__bw_delnac_cytd__2,3.76296946596088
nac_ntrc__bw_delnac_gln__1,4.11353182705726
nac_ntrc__bw_delnac_gln__2,4.78450330624338
nac_ntrc__bw_delnac_nh4__1,3.22747386194201
nac_ntrc__bw_delnac_nh4__2,4.00203157839409
misc__wt_no_te__1,3.86836827051977
misc__wt_no_te__2,4.644515233842349
misc__bw_delcbl__1,3.12258128789066
misc__bw_delcbl__2,3.24109057385911
misc__bw_delfabr__1,3.26661121916848
misc__bw_delfabr__2,3.57648873287671
misc__bw_delfadr__1,3.59152551141076
misc__bw_delfadr__2,2.7811184443585897
misc__nitr_031__1,3.84963978911909
omics__wt_glu__1,3.87747295921872
omics__wt_glu__2,3.71931883802817
omics__wt_gly__1,4.596910194021071
omics__wt_gly__2,4.6881520972589
omics__wt_thr__1,4.03310044331106
omics__wt_thr__2,4.44520014083434
omics__bw_ac__1,4.43467138993816
omics__bw_ac__2,4.6451037068592695
omics__bw_fum__1,4.55087790011148
omics__bw_fum__2,4.59583734942374
omics__bw_glc__1,5.18255285456872
omics__bw_glc__2,4.72225795180905
omics__bw_pyr__1,4.54075239401743
omics__bw_pyr__2,4.31707182243998
ompr__wt_nacl__1,2.71870602817012
ompr__wt_nacl__2,2.80831581512245
ompr__bw_delompr_nacl__1,1.50337831438267
ompr__bw_delompr_nacl__2,2.3385773532571297
minspan__wt_ade__1,5.739071632290809
minspan__wt_glc__1,5.26147262956143
minspan__wt_glc__2,5.06145663894545
minspan__wt_glc__3,5.72011359553962
minspan__wt_glc__4,5.30341763002222
minspan__wt_glc_anaero__1,6.5640940531978895
minspan__wt_glc_anaero__2,6.7092709868361
minspan__wt_trp__1,5.891227664646371
minspan__bw_delcra_glc__1,6.25996394785171
minspan__bw_delcra_glc__2,5.83350431911008
minspan__bw_delcra_trp__1,6.108648282613911
minspan__bw_delmntr__1,6.340431739127281
minspan__bw_delnac_ade__1,6.9160095337185
minspan__bw_delnac_glc__1,5.7380871727168605
cra_crp__wt_ac__1,4.06461546105542
cra_crp__wt_ac__2,3.63630166073632
cra_crp__wt_fru__1,3.5720832617996603
cra_crp__wt_fru__2,4.2090595645677205
cra_crp__delcra_ac__1,4.14994368540699
cra_crp__delcra_ac__2,4.07505542631204
cra_crp__delcra_fru__1,4.672758463420879
cra_crp__delcra_fru__2,4.38230946473858
cra_crp__delcra_glc__1,4.25051057879048
cra_crp__delcra_glc__2,4.33264272327303
rpoB__wt_031__1,4.81177823094937
rpoB__wt_044__1,4.74666004783202
rpoB__wt_lb__1,3.9147257180598
rpoB__wt_lb__2,3.99512166581742
rpoB__rpoBE546V_031__1,5.09097548804714
rpoB__rpoBE546V_044__1,4.828782627403309
rpoB__rpoBE546V_lb__1,3.65778222255265
rpoB__rpoBE546V_lb__2,3.93403345210667
rpoB__rpoBE546V_glc__1,5.648976105387139
rpoB__rpoBE672K_glc__1,3.8263181652667098
rpoB__rpoBE672K_glc__2,4.75092287812725
rpoB__rpoBE672K_lb__1,3.3175648478654103
rpoB__rpoBE672K_lb__2,3.77146730291928
crp__wt_fru__1,4.74439861657812
crp__wt_glyc__1,4.46898440523006
crp__wt_glyc__2,4.60725304363648
crp__delar1_glyc__1,3.708708516213
crp__delar1_glyc__2,4.03651998343264
crp__delar1ar2_glyc__1,3.8788642053179103
crp__delar1ar2_glyc__2,4.05443041383793
crp__delar1ar2_glyc__3,3.9961567983790696
crp__delar2_glyc__1,4.03483617652283
crp__delar2_glyc__2,3.4630942095451895
crp__delar2_glyc__3,3.98451967602329
crp__delcrp_fru__1,4.50750780877395
crp__delcrp_fru__2,4.76410762065391
crp__delcrp_fru__3,4.30635417746141
crp__delcrp_glc__1,4.54687189553029
crp__delcrp_glc__2,4.6002286546201
crp__delcrp_glc__3,4.5770813991139105
crp__delcrp_glyc__1,3.96937354981048
crp__delcrp_glyc__2,4.75669160269842
crp__delcrp_glyc__3,4.38560048056529
glu__glu_ale3__1,4.90764757666888
glu__glu_ale4__1,4.42796101182958
glu__glu_ale5__1,4.05505550492639
glu__glu_ale6__1,3.65531011732119
glu__glu_ale8__1,4.17732242271281
glu__glu_ale9__1,4.56562485054367
glu__glu_ale10__1,4.418003946730151
42c__wt_42c__1,4.40884590017121
42c__42c_ale1__1,5.193732461358151
42c__42c_ale2__1,3.52662136979947
42c__42c_ale3__1,4.80998016436424
42c__42c_ale4__1,3.64119326363648
42c__42c_ale5__1,4.5542223284908
42c__42c_ale6__1,5.6843115971656
42c__42c_ale8__1,5.34270077067445
42c__42c_ale9__1,4.45865520139274
42c__42c_ale10__1,5.29373921020837
ssw__wt_ac__1,4.50027580831483
ssw__wt_glc__1,5.4225105171056
ssw__wt_glyc__1,4.883652153820259
ssw__wt_xyl__1,6.8981125015591
ssw__glc_ale1__1,6.54904116494344
ssw__glc_ale2__1,5.6153208866759
ssw__glc_ale3__1,6.746946096584599
ssw__glyc_ale1__1,5.11184041205609
ssw__glyc_ale2__1,4.710295188265571
ssw__xyl_ale1__1,5.1366909624513095
ssw__xyl_ale2__1,4.7850830102407595
ssw__xyl_ale3__1,4.68891771348489
ssw__glc_ac_ac2__1,4.84939801565911
ssw__glc_ac_glc1__1,5.05456672359118
ssw__glc_ac_glc2__1,6.350384320917231
ssw__glc_glyc_glc__1,4.752103719331401
ssw__glc_glyc_glyc__1,4.81218299688634
ssw__glc_xyl_glc__1,4.66900568709604
ssw__glc_xyl_xyl__1,4.99065935331733
pgi__glu4_delpgi__1,5.88254657458707
pgi__pgi_ale1__1,5.8760154664182105
pgi__pgi_ale2__1,5.467137568622951
pgi__pgi_ale3__1,5.661647134523361
pgi__pgi_ale5__1,5.38914913976353
pgi__pgi_ale6__1,5.24433720379157
pgi__pgi_ale7__1,5.46990776320959
pgi__pgi_ale8__1,4.875389172845201
ica__wt_glc__1,4.61498156338196
ica__wt_glc__2,4.26718280924856
ica__wt_glc__3,4.87723037220128
ica__wt_glc__4,4.838087634210849
ica__arg_sbt__1,4.51655235110567
ica__arg_sbt__2,4.67054948924178
ica__cytd_rib__1,4.105392765931811
ica__cytd_rib__2,4.02820420662424
ica__gth__1,5.14757001823413
ica__gth__2,5.10154583096123
ica__leu_glcr__1,5.41881766245947
ica__leu_glcr__2,5.64756574907418
ica__met_glc__1,4.06049127295484
ica__met_glc__2,3.77337172687244
ica__no3_anaero__1,6.08315453542597
ica__no3_anaero__2,5.69392758088323
ica__phe_acgam__1,4.80909099701382
ica__phe_acgam__2,4.75874059679855
ica__thm_gal__1,4.40153740874479
ica__thm_gal__2,4.64472456863095
ica__tyr_glcn__1,4.3624988632189
ica__tyr_glcn__2,4.00072712608583
ica__ura_pyr__1,4.73962229210858
ica__ura_pyr__2,4.77033977125622
ica__wt_glc__5,4.99746751421963
ica__wt_glc__6,5.15869746597341
ica__bw_delpurR_cytd__1,4.8654277255712
ica__bw_delpurR_cytd__2,4.02222998528571
ica__ade_glc__1,5.2695017320510305
ica__ade_glc__2,5.23961090611735
ytf__wt_glc__1,4.03175762739676
ytf__wt_glc__2,4.16101732781357
ytf__delyafC__1,5.0537809212052
ytf__delyafC__2,5.42281855803918
ytf__delyeiE__1,4.8780836011028095
ytf__delyeiE__2,5.2755696871311395
ytf__delyiaJ__1,5.05507747024339
ytf__delyiaJ__2,4.813841372294361
ytf__delyieP__1,5.32605301963587
ytf__delyieP__2,5.323314055538639
ytf__wt_ph5__1,4.7939294615405705
ytf__wt_ph5__2,5.189841816606161
ytf__wt_ph8__1,4.93470771308726
ytf__wt_ph8__2,4.40484214233784
ytf__delybaO__1,4.99368508738224
ytf__delybaO__2,5.01387363600343
ytf__delybaQ__1,4.87325599787026
ytf__delybaQ__2,5.021030481616769
ytf__delybiH__1,4.04804445502978
ytf__delybiH__2,4.843483625310419
ytf__delydcI_ph5__1,4.662775507736559
ytf__delydcI_ph5__2,4.8889920868180905
ytf__delydcI_ph8__1,4.751460656021309
ytf__delydcI_ph8__2,4.4206609620179504
ytf__delyddM__1,5.1160700156078605
ytf__delyddM__2,5.44951025341299
ytf__delyheO__1,4.707706619541719
ytf__delyheO__2,5.29268594137795
fps__bw_glc__1,5.33727920179859
fps__bw_glc__2,4.85086921704042
fps__fps_thrA_ale1__1,5.8863867976537
fps__fps_thrA_ale1__2,4.86726264929467
fps__fps_thrA_ale2__1,5.93104808078159
fps__fps_thrA_ale2__2,5.96646013356496
fps__fps_serB_ale1__1,5.329915254815219
fps__fps_serB_ale1__2,5.11561824764979
fps__fps_serB_ale4__1,5.3769658876323305
fps__fps_serB_ale4__2,5.31497151455153
fps__fps_ptsI_ale1__1,5.0237851645348295
fps__fps_ptsI_ale1__2,5.33308907991042
fps__fps_ptsI_ale3__1,4.912920173411259
fps__fps_ptsI_ale3__2,5.018776676516151
pal__lyx_ale2_f6__1,5.494322637854179
pal__lyx_ale2__1,4.695360206139809
pal__lyx_ale2__2,4.47987374032704
pal__lyx_ale4__1,4.695360206139809
pal__lyx_ale4__2,4.47987374032704
pal__5drib_ale10_f18__1,5.8615302767837
pal__5drib_ale10_f18__2,5.794107484013179
pal__5drib_ale10__1,3.19002600272245
pal__arab_ale14_f9__1,5.608461225387111
pal__arab_ale14_f9__2,5.37510146686784
pal__arab_ale14__1,5.10010539086667
pal__arab_ale14__2,5.622018616822849
pal__arab_ale16__1,5.719527588375911
pal__arab_ale16__2,5.570273086328889
pal__tartr_ale26_f10__1,5.21386238973693
pal__tartr_ale26_f10__2,4.96978518324013
pal__tartr_ale26__1,5.30839911205849
pal__tartr_ale26__2,5.531252656903981
pal__tartr_ale28_f10__1,4.8674963547217
pal__tartr_ale28_f10__2,5.17336920130529
pal__tartr_ale28__1,5.45895693156587
pal__tartr_ale28__2,5.5676495831997
efeU__delmenFentC_citr__1,4.74460114949099
efeU__delmenFentC_citr__2,4.18222897319617
efeU__delmenFentC__1,4.9892933394757994
efeU__delmenFentC__2,5.15525663031337
efeU__menFentC_ale39__1,4.5368815195152
efeU__menFentC_ale39__2,4.3684794279347
efeU__menFentC_ale29__1,5.39295897537422
efeU__menFentC_ale29__2,5.324426994948599
efeU__menFentC_ale30__1,4.15063130321872
efeU__menFentC_ale30__2,4.8982249337628
efeU__menFentCubiC_ale36__1,4.337927950133
efeU__menFentCubiC_ale36__2,5.3311168248945
efeU__menFentCubiC_ale37__1,4.81359179572275
efeU__menFentCubiC_ale37__2,5.1737593929324
efeU__menFentCubiC_ale38__1,4.23076315541002
efeU__menFentCubiC_ale38__2,4.49016805433641
