k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.0489502349079,,Large deletion of 171 genes during evolution,Genomic Alterations
19,MetJ,False,0.057418792452099986,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.027860954602399998,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,0.027323370762,,Unknown Function,Uncharacterized
69,SoxS,False,0.0258294619672,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,-0.023177021291900003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.021129766277799996,,Nitric oxide response,Biological Enrichment
80,GntR/TyrR,False,-0.0201744844088,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.0198048564255,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,0.0196640062533,,Curli assembly,Biological Enrichment
54,CysB,False,-0.0195581470464,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0195150560682,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,-0.019314943339200003,,Glycine betaine transport,Biological Enrichment
26,YiaJ,False,-0.0183631235761,YiaJ,Ascorbate utilization,Carbon Source Utilization
40,Fnr,False,0.0175658368589,Fnr,Anaerobic response,Energy Metabolism
76,FadR/IclR,False,-0.0171278878217,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
46,thrA-KO,False,-0.017024823941299998,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,0.016993348717700002,Cra,Central carbon metabolism,Carbon Source Utilization
70,Nac,False,-0.016564510538600002,Nac,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,-0.015934524963,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.015441851509999997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,0.0154129829534,ArcA,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.015005807141,,Accounts for yheO knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0149895185501,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,-0.0147332591615,,Unknown Function,Uncharacterized
2,YgbI,False,0.013329757173099999,YgbI,Unknown Function,Regulator Discovery
90,sgrT,False,0.013072954191600001,,Contains single dominating gene: sgrT,Biological Enrichment
62,Copper,False,-0.0129488138622,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
61,Fur-2,False,0.012815480053700002,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.0127099538871,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,-0.0120248713726,,Accounts for entC and menF knock-outs,Genomic Alterations
91,insertion,False,0.011880484068200001,,IS2 insertion element after laboratory evolution,Genomic Alterations
75,uncharacterized-1,False,-0.011751426246700001,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.011602856200000001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.011537901009,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
43,SrlR+GutM,False,-0.0114545068669,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0109132170704,FlhDC,Flagella assembly,Structural Components
60,His-tRNA,False,0.0108476357855,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.0108339960864,,Accounts for fur knock-out,Genomic Alterations
27,GcvA,False,0.0108181240699,GcvA,Glycine cleavage system,Miscellaneous Metabolism
4,ydcI-KO,False,0.010563027514799999,,Accounts for ydcI knock-out,Genomic Alterations
81,purR-KO,False,0.0102788412888,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00988635185905,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,-0.009601785210790002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,0.00858149132065,CecR,Related to antibiotic sensitivity,Stress Response
47,Lrp,False,0.0081914114406,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.00809539261055,Crp,Various carbon source catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00798841164584,,Fimbriae assembly,Biological Enrichment
57,NikR,False,0.007739350828270002,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.0074717012673199985,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.007321695524959999,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,-0.00703119646033,,Enriched in membrane-bound proteins,Biological Enrichment
22,PurR-2,False,0.00694025734891,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00595422442901,YneJ,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.0058686438565299995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.005772015812680001,Crp,Miscellaneous functions,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.005472247721180001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.00538608861222,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,-0.00535813497686,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,0.005275527016020001,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,-0.00523913080211,OxyR,Peroxide reductases,Stress Response
10,NarL,False,-0.005227215571979999,NarL,Nitrate respiration,Energy Metabolism
53,Thiamine,False,0.005139072913060001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00504282656844,,Unknown Function,Uncharacterized
41,CdaR,False,0.00457211594791,CdaR,Glucarate catabolism,Carbon Source Utilization
82,RpoS,False,-0.0044651678251400005,RpoS,General stress response,Stress Response
28,XylR,False,-0.00425456961003,XylR,Xylose catabolism,Carbon Source Utilization
