,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.865911029532761,0.03157459289114635,2.0,0.0,7.888237638279295,5.0,7.843584420786227,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.043069639105395,0.06309160167204876,2.0,1.0,8.087682138483622,6.0,7.9984571397271695,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.174149417014371,0.11162630768384414,2.0,2.0,8.09521769789231,7.0,8.253081136136434,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.2037458273557,0.01655113997618857,2.0,3.0,8.19204240404217,8.0,8.21544925066923,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.329291446769098,0.004352254650277503,2.0,4.0,8.326213937992435,9.0,8.332368955545759,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.940067011455282,0.056981047643013205,2.0,10.0,7.899775326267793,29.0,7.98035869664277,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.850685077810654,0.018406279807880083,2.0,11.0,7.837669872542085,30.0,7.863700283079223,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.789030486558149,0.11063969054859078,2.0,12.0,7.7107964111028595,31.0,7.867264562013439,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.53730670410442,0.24226096434151614,2.0,13.0,8.708611074807099,14.0,8.366002333401742,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.279414844553278,0.05474110251552355,2.0,15.0,9.318122649351633,18.0,9.240707039754923,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.36524239092179,0.06617786763352318,2.0,16.0,9.41203720988992,19.0,9.31844757195366,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.326278007070876,0.021270407937525146,2.0,17.0,9.341318456762105,20.0,9.311237557379648,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.22902308570968,0.045479961709897695,2.0,21.0,9.261182275042854,24.0,9.196863896376508,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.21544683717827,0.0495299958448493,2.0,22.0,9.180423841244234,25.0,9.250469833112303,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.292328455615673,0.00016255868748092818,2.0,23.0,9.292443401965931,26.0,9.292213509265414,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.987621987659979,0.062128023436487954,2.0,27.0,7.943690840986322,28.0,8.031553134333636,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.771038951454141,0.02912503274484768,2.0,32.0,7.791633459610304,33.0,7.7504444432979795,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.856917037168342,0.071588782435996,2.0,34.0,8.806296123650961,38.0,8.907537950685724,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.705260948674887,0.10247625610954045,2.0,35.0,8.777722604280553,39.0,8.632799293069223,,
