,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.127863135511472,0.08153455378190491,2.0,0.0,5.070209499631268,5.0,5.1855167713916765,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.2208491118657445,0.042296382301205755,2.0,1.0,5.190941053120904,6.0,5.250757170610586,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.247158586496293,0.2502271271431741,2.0,2.0,5.070221288056526,7.0,5.42409588493606,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.395740056276805,0.05874922540261646,2.0,3.0,5.354198080605158,8.0,5.4372820319484525,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.192186010242704,0.09034534820754629,2.0,4.0,6.128302201876488,9.0,6.256069818608919,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.407147879390698,0.15543497313760787,2.0,10.0,4.297238755851547,29.0,4.51705700292985,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.579096555403682,0.10315703757632301,2.0,11.0,4.652039596201016,30.0,4.506153514606349,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.391704297282971,0.34693096259247075,2.0,12.0,4.637021533535684,31.0,4.146387061030259,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.205632770545378,0.48312193777402906,2.0,13.0,5.8640139722053775,14.0,6.54725156888538,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.309460098876082,0.26500421341435715,2.0,15.0,4.496846375224381,18.0,4.122073822527783,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.511924752370071,0.10862255525879759,2.0,16.0,4.435117006956764,19.0,4.5887324977833766,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.253456846109149,0.5057516903222866,2.0,17.0,5.6110772959325965,20.0,4.895836396285701,,
