sample,USA300HOU_RS02185
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.070209499631268
USA300_LAC_U01-Set001_CAMHB_Control_1,5.190941053120904
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.070221288056526
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.354198080605158
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.128302201876488
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.1855167713916765
USA300_LAC_U01-Set001_CAMHB_Control_2,5.250757170610586
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.42409588493606
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.4372820319484525
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.256069818608919
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.297238755851547
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.652039596201016
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.637021533535684
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.8640139722053775
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.54725156888538
USA300_LAC_U01-Set001_R10LB_Control_1,4.496846375224381
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.435117006956764
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.6110772959325965
USA300_LAC_U01-Set001_R10LB_Control_2,4.122073822527783
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.5887324977833766
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.895836396285701
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.334367269793651
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.521008802851572
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.005435976381506
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.942398517446692
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.470725635240159
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.276655260031787
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.613518094617648
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.480958158831674
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.51705700292985
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.506153514606349
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.146387061030259
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.864995461864939
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.739234941829867
USA300_LAC_U01-Set004_CAMHB_Control_1,5.191360644992593
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.305993004465101
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.246146824978379
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.707193532048318
USA300_LAC_U01-Set004_CAMHB_Control_2,5.266090754012973
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.290757134993078
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.4642998817241
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.7879394861599875
USA300_LAC_U01-Set004_R10LB_Control_1,5.9646933904478905
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.0496510453310846
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.58373818723946
USA300_LAC_U01-Set004_R10LB_Control_2,6.064832160026271
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.0628472450418665
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.476921677814072
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.638914286219522
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.333629704184425
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.8356915526477176
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.153536892702
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.8311334908799335
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.703711675000802
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.432075704333679
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.263496478619651
USA300_LAC_ICA-Set001_R10LB_Control_1,4.4709761179779255
USA300_LAC_ICA-Set001_R10LB_Control_2,4.35125725652136
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.095629402399686
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.38814288316565
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.3321509440479815
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.287516082668893
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.583942266835739
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.539867016620104
USA300_TCH1516_BK-Set001_THB_Control_1,9.333793644862993
USA300_TCH1516_BK-Set001_THB_Control_2,9.579447463903227
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.120490759727247
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.65733050086426
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.603092054796539
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.010045346539725
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.204028820429276
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.726571007217078
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.96739192012702
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.956065108082483
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.753765658898589
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.8350365322047
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.7755179694069545
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.771210749166234
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.448828709857154
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.15871331485663
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.504573509608989
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.71397093312044
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.2993401655387125
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.336865293449834
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.895387930000857
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.763548737017628
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.944039208394228
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.7699828640437385
