,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.8455109193662187,0.6317378924175486,2.0,0.0,2.292217067027165,5.0,1.3988047717052725
1,U01-Set001__USA300 LAC CA-MHB Control,1.07428603352168,0.3205884652487278,2.0,1.0,0.8475957557741166,6.0,1.3009763112692432
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.8106544755021152,1.2536782388517083,2.0,2.0,0.9241700913840641,7.0,2.6971388596201664
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.0204331138916607,0.7904585902386502,2.0,3.0,1.5793717432965688,8.0,0.4614944844867527
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.124481332433917,0.6951028180337454,2.0,4.0,1.632969416180377,9.0,2.6159932486874573
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.602347449943373,0.03712326256523321,2.0,10.0,1.628597560643018,29.0,1.5760973392437279
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.886751909857765,0.09342517494065372,2.0,11.0,0.9528134845918408,30.0,0.8206903351236893
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.326711373699934,0.10656117143191268,2.0,12.0,1.2513612467692463,31.0,1.4020615006306216
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.1204785666268335,0.15198640948697922,2.0,13.0,1.013007945830395,14.0,1.227949187423272
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.7970684916783464,0.05627240358001581,2.0,15.0,1.8368590898434416,18.0,1.757277893513251
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.4667389810795126,0.44260600002018147,2.0,16.0,1.1537692770713892,19.0,1.7797086850876362
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.11405222451369,0.5734746412457831,2.0,17.0,0.708544416850274,20.0,1.5195600321771057
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.4587327470408535,0.07017701385455817,2.0,21.0,1.508355389420834,24.0,1.4091101046608732
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.2309398788712929,0.0038744671103228745,2.0,22.0,1.2336795408384864,25.0,1.2282002169040993
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.4642174979790772,0.7996410667871321,2.0,23.0,2.029649118819503,26.0,0.8987858771386511
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.3450528693649204,0.5730340845959284,2.0,27.0,1.7502491564337272,28.0,0.9398565822961138
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.3508769744892417,0.03258406773036088,2.0,32.0,1.3739173897400216,33.0,1.3278365592384618
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.750347532938757,0.021007456021383784,2.0,34.0,1.7652020475469556,38.0,1.7354930183305584
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.4646161049844388,0.11604030715568313,2.0,35.0,1.5466689930651922,39.0,1.3825632169036854
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.1854902876270952,0.5533168648216986,2.0,36.0,1.5767443948873985,40.0,0.7942361803667919
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.3012925204266801,0.42609196862898374,2.0,37.0,0.0,41.0,0.6025850408533602
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.040019690716806,0.2230263040224634,2.0,42.0,0.8823162787595495,45.0,1.1977231026740625
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.9238663129398632,0.056446220141093024,2.0,43.0,0.8839528079057477,46.0,0.9637798179739788
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.1138143124131605,0.4537016912642561,2.0,44.0,1.4346298549419214,47.0,0.7929987698843997
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.7501177479235074,1.0608266924901868,2.0,48.0,0.0,52.0,1.5002354958470148
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.5073127409781684,0.4412013016412919,2.0,49.0,1.1953363087192794,53.0,1.8192891732370573
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.031423367974842,0.10499055846704329,2.0,50.0,0.9571838321222328,54.0,1.1056629038274508
