k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.043300914,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.01625521,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.014437327,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.013410905,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.012150093999999998,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,-0.010594979,,Prophage Expression,Mobile Elements
0,TreR,False,-0.009545564,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.009441065,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.009140348,,,Uncharacterized
24,Autolysin,False,0.008952571999999999,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.007943531,LacR,Lactose Metabolism,Carbon Source Utilization
22,VraR,False,-0.007810421,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,0.007688441,,Riboflaving Biosynthesis,Miscellaneous Metabolism
3,CymR,False,-0.007628785,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.006297535999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.005921909,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,-0.0056576000000000005,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.00485727,,Virulence Expression,Virulence
7,Translation,False,0.004708950999999999,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.004379497,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.003573416,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.003472384,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.0032241490000000004,Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.001982901,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,-0.000942351,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,-0.000672653,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.000158927,,,Genomic Strain Difference
11,NreC/Rex,False,0.00013225,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.000121478,MntR,Manganese Acquisition,Metal Homeostasis
