,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.753600437703351,0.13248648636676758,2.0,0.0,4.659918344777831,5.0,4.847282530628872,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.239148356352363,0.16667311840971666,2.0,1.0,5.121292664083343,6.0,5.3570040486213815,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.046616962185817,0.13579952601615888,2.0,2.0,4.950592196457872,7.0,5.1426417279137615,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.128054693650689,0.06978713011346281,2.0,3.0,5.0787077407079115,8.0,5.1774016465934665,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.415885374715113,0.03370886670363016,2.0,4.0,5.439721142947364,9.0,5.392049606482863,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.862344558185689,0.16515299404518147,2.0,10.0,3.9791253602082985,29.0,3.74556375616308,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1779830170936916,0.5024780450882853,2.0,11.0,2.8226773840144053,30.0,3.533288650172978,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2650092011052303,0.08735233995913208,2.0,12.0,3.326776633042845,31.0,3.203241769167615,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.936881746227243,0.1630521243130093,2.0,13.0,5.821586483438642,14.0,6.0521770090158435,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.775009687316896,0.5473451989758856,2.0,15.0,6.162041189162644,18.0,5.387978185471146,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.787257894506006,0.14221504414062716,2.0,16.0,5.686696672407424,19.0,5.887819116604588,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.1352363740433296,0.23685486868799707,2.0,17.0,6.3027180578496615,20.0,5.967754690236998,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.551822049669532,0.03205662242943183,2.0,21.0,5.5291545945677445,24.0,5.5744895047713205,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.212223307104564,0.1212912556974087,2.0,22.0,5.126457437702294,25.0,5.2979891765068325,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.381143512523566,0.12560090573273566,2.0,23.0,5.292330260356776,26.0,5.469956764690355,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.237482515232443,0.17873835355194342,2.0,27.0,4.363869617087142,28.0,4.111095413377746,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.023694376995618,0.04800580728085634,2.0,32.0,4.057639608860246,33.0,3.9897491451309897,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.441787463550504,0.2675690225997343,2.0,34.0,6.252587593234776,38.0,6.6309873338662335,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.484525957028559,0.15677866604627572,2.0,35.0,6.3736666991218565,39.0,6.595385214935262,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.547839546846384,0.0644180694163253,2.0,36.0,6.593390000561613,40.0,6.5022890931311546,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.2613138876171845,0.16201230456806984,2.0,37.0,6.1467538884214425,41.0,6.375873886812927,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.878926098556439,0.04273786647790689,2.0,42.0,6.9091463337564125,45.0,6.848705863356466,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.863706608243718,0.06801847962745776,2.0,43.0,6.9118029364342926,46.0,6.815610280053144,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.89606799679365,0.005008697942782614,2.0,44.0,6.892526312513393,47.0,6.8996096810739065,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.9332630976112095,0.018028846169761286,2.0,48.0,2.946011416994817,52.0,2.920514778227602,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.8615324686367947,0.606102457886998,2.0,49.0,3.290111626702525,53.0,2.432953310571065,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.490608059282563,0.2174826482914792,2.0,50.0,2.6443915146798767,54.0,2.336824603885249,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.596000094942439,0.02614047036603569,2.0,51.0,2.614484198801669,55.0,2.5775159910832093,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.164709356632342,0.07388181904831105,2.0,56.0,6.216951691887799,57.0,6.112467021376883,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.116809875519793,0.06066185763671751,2.0,58.0,6.1597042864140885,59.0,6.073915464625497,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.788218602338775,0.06449006554445,2.0,60.0,6.8338199650044205,61.0,6.742617239673129,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.3568719963220985,0.29043338513163786,2.0,62.0,6.562239412431643,63.0,6.151504580212553,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.9571486686941806,0.5059891239774443,2.0,64.0,2.599360327923089,65.0,3.314937009465272,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.89339481963907,0.5893530555362353,2.0,66.0,4.310130361721754,67.0,3.476659277556386,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.3906886454088987,0.4556973648917793,2.0,68.0,3.7129153422927166,69.0,3.0684619485250813,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4935996024995,0.00018034082441986218,2.0,70.0,2.493472082279628,71.0,2.4937271227193722,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.312973668985872,0.2328335312503953,2.0,72.0,5.477611837820637,73.0,5.148335500151108,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.995440621664748,0.03349391079940446,2.0,74.0,5.971756850210031,75.0,6.019124393119464,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.061775454888938,0.5286552068465561,2.0,76.0,5.435591136559714,77.0,4.687959773218161,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.145824593630289,0.09948646866094585,2.0,78.0,6.216172150256747,79.0,6.075477037003831,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.130136907865932,0.06931483639246697,2.0,80.0,6.081123917015983,81.0,6.179149898715882,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.63327754450231,0.3005965025568125,2.0,82.0,4.845831369861192,83.0,4.420723719143429,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.5315404007722115,0.20188964800130388,2.0,84.0,5.674297939925299,85.0,5.3887828616191245,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.781125558899301,0.18932973352057106,2.0,86.0,4.647249220446663,87.0,4.915001897351939,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.882679086566768,0.05415063046030082,2.0,88.0,5.844388808562763,89.0,5.920969364570774,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.706745859176628,0.3522179095481902,2.0,90.0,4.9558015314735036,91.0,4.457690186879753,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.096542144526963,0.28367137855104957,2.0,92.0,4.297128099928947,93.0,3.89595618912498,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.8071845160328746,0.15785166358143718,2.0,94.0,4.918802497772886,96.0,4.695566534292863,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.47162377104932,0.15705712727665364,2.0,95.0,4.58267993078032,97.0,4.360567611318319,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.7074148308387365,0.35012846194930136,2.0,98.0,3.9549930405695037,99.0,3.4598366211079696,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.661776709326692,0.05833404928583527,2.0,100.0,3.703025111150777,101.0,3.620528307502608,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.208284499848586,0.4248561410434295,2.0,102.0,4.508703158209143,103.0,3.9078658414880287,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.634182569328383,0.1925109185913345,2.0,104.0,4.770308345316766,105.0,4.498056793339998,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.663304216187597,0.15919624411475822,2.0,106.0,3.775872959940571,107.0,3.550735472434622,,
