sample,USA300HOU_RS11275
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.276019621031665
USA300_LAC_U01-Set001_CAMHB_Control_1,6.9898707513841725
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.1756302370949125
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.1155381009075525
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.217602283791001
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.543351219040838
USA300_LAC_U01-Set001_CAMHB_Control_2,6.95469474573164
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.016307620136888
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.155108335752419
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.98153805851991
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.315133548683073
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.346448523785676
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.378522703559897
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.6576505775148656
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.479232855795966
USA300_LAC_U01-Set001_R10LB_Control_1,7.979784169367384
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.045934405345765
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.227208325891613
USA300_LAC_U01-Set001_R10LB_Control_2,8.104604060390892
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.002511564124461
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.057733528047367
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.577913010017159
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.192379124596461
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.571427333297957
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.8510753618218825
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.131392265691378
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.227275627341656
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.9618869451310506
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.883278767808172
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.223763810464939
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.1798046155523725
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.412775424808243
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.900374849219142
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.792849065583508
USA300_LAC_U01-Set004_CAMHB_Control_1,6.599006960999901
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.8873288864173405
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.7076723387577335
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.7963330787859055
USA300_LAC_U01-Set004_CAMHB_Control_2,6.719503471852838
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.841312163678203
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.965243420241487
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.756359395468258
USA300_LAC_U01-Set004_R10LB_Control_1,7.491202254901001
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.755204116122282
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.641236290774749
USA300_LAC_U01-Set004_R10LB_Control_2,7.454226919110777
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.829376804731367
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.611064028566468
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.86246084950035
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.013898456807881
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.777658491267268
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.0221856488613525
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.2510471609471825
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.8999639313587675
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.579924269855703
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.132886599009049
USA300_LAC_ICA-Set001_R10LB_Control_1,7.371606434366339
USA300_LAC_ICA-Set001_R10LB_Control_2,7.481387942099054
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.477240882359062
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.35638382532295
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.730415408308066
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.560013250855143
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.8589949377023745
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.8725252641208945
USA300_TCH1516_BK-Set001_THB_Control_1,6.208590320849191
USA300_TCH1516_BK-Set001_THB_Control_2,6.485853961353875
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.016336718582475
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.808922276413963
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.97258229618908
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.364994566499273
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.189355897083077
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.392726356204933
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.8218062836683275
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.7344310051363925
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.44543620526934
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.169506341405863
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.773251745353411
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.9961427792114925
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.049938587190171
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.04371037002289
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.091440527561782
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.070128516812187
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.905194295075718
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.757474489490403
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.270302644875058
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.357632553486841
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.872410814836612
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.983106924015567
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.319618179193928
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.278493559326067
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.741986515057588
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.7499140871108265
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.922582897737456
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.0208607879570195
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.5745354874272905
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.193451357459713
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.286889104164847
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.150505990092785
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.067791445867346
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.957512031073525
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.428999453482557
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.2985009705871775
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.2052557792519165
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.062526309605937
USA300_TCH1516_ICA-Set003_Control_1,6.4568905199590985
USA300_TCH1516_ICA-Set003_Control_2,6.311357087168979
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.563132619586635
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.521402014855522
