,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.409685420036252,0.18903198577772257,2.0,0.0,6.276019621031665,5.0,6.543351219040838
1,U01-Set001__USA300 LAC CA-MHB Control,6.972282748557906,0.024873192131962082,2.0,1.0,6.9898707513841725,6.0,6.95469474573164
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.0959689286159,0.11265810284740606,2.0,2.0,7.1756302370949125,7.0,7.016307620136888
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.135323218329986,0.027980381391949347,2.0,3.0,7.1155381009075525,8.0,7.155108335752419
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.099570171155456,0.16692261448473686,2.0,4.0,7.217602283791001,9.0,6.98153805851991
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.269448679574006,0.0646081614892822,2.0,10.0,6.315133548683073,29.0,6.223763810464939
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.263126569669025,0.11783503755519752,2.0,11.0,6.346448523785676,30.0,6.1798046155523725
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.39564906418407,0.024220331468797922,2.0,12.0,6.378522703559897,31.0,6.412775424808243
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.568441716655416,0.1261603809112881,2.0,13.0,7.6576505775148656,14.0,7.479232855795966
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.042194114879138,0.08826099136968892,2.0,15.0,7.979784169367384,18.0,8.104604060390892
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.024222984735113,0.030704585485970663,2.0,16.0,8.045934405345765,19.0,8.002511564124461
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.14247092696949,0.1198367787958862,2.0,17.0,8.227208325891613,20.0,8.057733528047367
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.71449418591952,0.19315495132598454,2.0,21.0,7.577913010017159,24.0,7.851075361821882
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.161885695143919,0.04312422149505125,2.0,22.0,7.192379124596461,25.0,7.131392265691378
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.399351480319806,0.24335200503861892,2.0,23.0,7.571427333297957,26.0,7.2272756273416565
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.922582856469612,0.05558437524172174,2.0,27.0,6.9618869451310506,28.0,6.883278767808172
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.8466119574013256,0.07603221076115464,2.0,32.0,6.900374849219142,33.0,6.792849065583508
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.65925521642637,0.08520389993343017,2.0,34.0,6.599006960999901,38.0,6.719503471852838
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.864320525047772,0.03253873669682547,2.0,35.0,6.8873288864173405,39.0,6.841312163678203
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.83645787949961,0.1821302583547149,2.0,36.0,6.7076723387577335,40.0,6.965243420241487
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.776346237127082,0.028265662542912195,2.0,37.0,6.7963330787859055,41.0,6.756359395468258
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.472714587005889,0.02614551067391708,2.0,42.0,7.491202254901001,45.0,7.454226919110777
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.792290460426825,0.05244801109432171,2.0,43.0,7.755204116122282,46.0,7.829376804731367
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.626150159670608,0.021335011211214214,2.0,44.0,7.641236290774749,47.0,7.611064028566468
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.056754005223766,0.2747720159003239,2.0,48.0,5.86246084950035,52.0,6.251047160947183
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.9569311940833245,0.08056387555633851,2.0,49.0,6.013898456807881,53.0,5.899963931358768
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.678791380561485,0.1398192088327593,2.0,50.0,5.7776584912672675,54.0,5.579924269855703
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.0775361239352,0.07827739253322985,2.0,51.0,6.0221856488613525,55.0,6.132886599009049
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.4264971882326964,0.07762724856668579,2.0,56.0,7.371606434366339,57.0,7.481387942099054
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.4168123538410065,0.08545884458448465,2.0,58.0,7.477240882359062,59.0,7.35638382532295
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.645214329581605,0.12049252106377954,2.0,60.0,7.730415408308066,61.0,7.560013250855143
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.8657601009116345,0.009567385562203008,2.0,62.0,7.8589949377023745,63.0,7.8725252641208945
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.347222141101533,0.19605500037733148,2.0,64.0,6.208590320849191,65.0,6.485853961353875
