k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,-0.020280314171400003,ArcA,Electron Transport Chain,Energy Metabolism
38,ArcA-1,False,-0.018260044044,ArcA,Anaerobic response,Energy Metabolism
84,duplication-1,False,-0.0172696793981,,Large duplication of 129 genes during evolution,Genomic Alterations
30,RpoH,False,-0.0162628410485,RpoH,Heat shock response,Stress Response
25,Crp-1,False,-0.0150092260748,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0147642862402,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.014756552613600003,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,-0.013039259540000002,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.0120888759728,,Nitric oxide response,Biological Enrichment
32,translation,False,-0.011809965693299998,,Enriched in translation machinery,Biological Enrichment
49,Leu/Ile,False,-0.011266075800299999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.0103743080528,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0100810111706,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,-0.00973073812939,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00946858221627,YneJ,Unknown Function,Regulator Discovery
10,NarL,False,-0.00937546639,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,-0.008387693183149999,CpxR,Various stress responses,Stress Response
50,deletion-2,False,-0.00789064857034,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.00783828430795,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
74,flu-yeeRS,False,-0.0076383572091099985,,Genes in CP4-44 prophage,Biological Enrichment
11,e14-deletion,False,-0.00761205781931,,Removal of e14 prophage,Genomic Alterations
76,FadR/IclR,False,-0.00755478651664,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.00741063857058,,Accounts for fur knock-out,Genomic Alterations
53,Thiamine,False,-0.00722014629173,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
90,sgrT,False,0.00704578744285,,Contains single dominating gene: sgrT,Biological Enrichment
2,YgbI,False,0.006995227191,YgbI,Unknown Function,Regulator Discovery
48,deletion-1,False,-0.00653211786592,,Large deletion of 39 genes during evolution,Genomic Alterations
72,curli,False,-0.00641660501435,,Curli assembly,Biological Enrichment
15,AtoC,False,0.006326877379,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0059174517709100006,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,0.00537760596464,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,0.00528462872999,RbsR,D-ribose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00513479195812,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.00511074117131,,Accounts for ydcI knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.0050680909794399995,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.00504750364146,,Accounts for crp knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.00495550675676,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,0.004583509317609999,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,0.00447568193391,GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,0.00439157965995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00434536133906,RcsAB,Colanic acid capsule formation,Structural Components
87,FecI,False,-0.004199274493059999,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,-0.00417581219897,GlcC,Glycolate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00404328940705,GadE and GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.00385708923677,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,0.0038200967393300003,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,0.00370393997538,CdaR,Glucarate catabolism,Carbon Source Utilization
91,insertion,False,-0.0036582379310999996,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,0.0036324873674199996,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00357478422035,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,-0.0034862131249600004,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
62,Copper,False,0.00342675419904,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
14,Crp-2,False,0.0034000807238200002,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,-0.0033227964809799996,,Enriched in membrane-bound proteins,Biological Enrichment
75,uncharacterized-1,False,0.00323377041439,,Unknown Function,Uncharacterized
0,YieP,False,-0.00315430141355,YieP,Unknown,Regulator Discovery
58,NtrC+RpoN,False,-0.00310971640614,NtrC and RpoN,Nitrogen starvation response,Stress Response
64,Cra,False,-0.00309345980048,Cra,Central carbon metabolism,Carbon Source Utilization
47,Lrp,False,0.00300177448622,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.00289179804688,,Fimbriae assembly,Biological Enrichment
6,proVWX,False,-0.0027374507352800003,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,0.00268742006811,,Accounts for purR knock-out,Genomic Alterations
66,EvgA,False,-0.0026512012531999998,EvgA,Acid and osmotic stress response,Stress Response
23,Cbl+CysB,False,-0.002607082596,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
1,GlpR,False,0.0025344920568200003,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,0.00250521307561,SoxS,Oxidative stress response,Stress Response
51,Fur-1,False,0.0023834832434099997,Fur,Iron homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00213395497814,FlhDC,Flagella assembly,Structural Components
61,Fur-2,False,-0.00199733348558,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.0019172579294899998,FliA,Chemotaxis,Structural Components
77,lipopolysaccharide,False,-0.0019002410234300001,,Lipopolysaccharide biosynthesis,Biological Enrichment
33,PrpR,False,-0.0017939693328499996,PrpR,Propionate catabolism,Carbon Source Utilization
