k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,False,0.0324227548,,,
23,SLS,False,-0.019373848500000002,,,
27,Unc_10,False,-0.015463991000000002,,,
33,Galactose,False,-0.014452536700000001,,,
35,YwzG,False,0.0143452057,YwzG,,
37,Phage_3-2,False,-0.0135563878,Phage_3,,
25,Unc_9,False,0.0133689826,,,
40,Unc_12,False,-0.0128045734,,,
36,HrcA,False,-0.0124501634,HrcA,,
29,MalR2,False,-0.012044696300000001,MalR2,,
24,Unc_8,False,-0.0115752469,,,
14,Unc_4,False,0.011251593,,,
15,NanR,False,0.0106355753,NanR,,
3,Unc_1,False,-0.0103844702,,,
39,Transport-2,False,-0.0103723345,,,
19,Unc_6,False,0.0102101171,,,
20,Unc_7,False,-0.0095154464,,,
22,Phage_2-2,False,-0.0090948324,Phage_2,,
38,SpeB,False,-0.0090467398,,,
0,FabT,False,0.009042018,FabT,,
9,MalR,False,0.0089252562,MalR,,
16,NrdR,False,-0.0084517835,NrdR,,
1,CovR-1,False,-0.0081547476,CovR,,
5,CcpA-1,False,0.0080840517,CcpA,,
28,CovR-2,False,-0.0066920687000000005,CovR,,
4,GlnR,False,-0.0061933725000000005,GlnR,,
30,Phage_3-1,False,-0.006070993,Phage_3,,
31,Phage_2-3,False,-0.0060219565,Phage_2,,
32,Unc_11,False,-0.0053876433,,,
17,Unc_5,False,0.0051784645,,,
18,PurR,False,0.0050399972,PurR,,
26,Mga,False,-0.0047588586000000006,Mga,,
10,Unc_2,False,-0.0040934305,,,
12,VicR,False,0.0037569635,VicR,,
21,CcpA-2,False,-0.0033777992,CcpA,,
13,Phage_1-2,False,-0.0030693048,Phage_1,,
2,Phage_1-1,False,-0.0017806616,Phage_1,,
7,Phage_2-1,False,-0.0017559635,Phage_2,,
41,SLO,False,-0.0017233988,,,
8,PyrR,False,0.0014959742,PyrR,,
11,Unc_3,False,-0.0013483219,,,
6,Rgg,False,0.000839654,Rgg,,
