sample,b0443
control__wt_glc__1,4.36024218170539
control__wt_glc__2,3.69787300223352
fur__wt_dpd__1,5.00891216610179
fur__wt_dpd__2,5.22838399278856
fur__wt_fe__1,3.6996494758529197
fur__wt_fe__2,3.99045974222045
fur__delfur_dpd__1,5.090479102799111
fur__delfur_dpd__2,5.0974410131845405
fur__delfur_fe2__1,4.09871750095633
fur__delfur_fe2__2,4.4477083872582
acid__wt_ph5__1,4.520456455723861
acid__wt_ph5__2,4.24790592986744
acid__delgadx_ph5__1,4.36345488183527
acid__delgadx_ph5__2,4.05373077359034
acid__delgadw_ph5__1,4.49211200959641
acid__delgadw_ph5__2,4.08301461705365
acid__delgade_ph5__1,4.2382500066535895
acid__delgade_ph5__2,3.7672917980844303
oxidative__wt_pq__1,6.1404901156033205
oxidative__wt_pq__2,5.60974091539369
oxidative__deloxyr_pq__1,5.53373354068049
oxidative__deloxyr_pq__2,5.74600095112384
oxidative__delsoxr_pq__1,5.47854024627272
oxidative__delsoxr_pq__2,5.618677556378451
oxidative__delsoxs_pq__1,5.36816049199391
oxidative__delsoxs_pq__2,5.3566995223055995
nac_ntrc__wt_csn__1,4.71422223100332
nac_ntrc__wt_csn__2,4.43417746333366
nac_ntrc__wt_cytd__1,4.1164653044161
nac_ntrc__wt_cytd__2,3.0890567968621006
nac_ntrc__wt_gln__1,4.55933690299483
nac_ntrc__wt_gln__2,4.062474560463619
nac_ntrc__bw_delnac_csn__1,4.7793694797930595
nac_ntrc__bw_delnac_csn__2,4.45764510483538
nac_ntrc__bw_delnac_cytd__1,4.20223832179148
nac_ntrc__bw_delnac_cytd__2,3.6964111356324
nac_ntrc__bw_delnac_gln__1,3.99471250771116
nac_ntrc__bw_delnac_gln__2,4.89232395922459
nac_ntrc__bw_delnac_nh4__1,3.6770802504271
nac_ntrc__bw_delnac_nh4__2,3.7764663154384204
misc__wt_no_te__1,4.16855296890501
misc__wt_no_te__2,4.625783027159099
misc__bw_delcbl__1,3.81132757229842
misc__bw_delcbl__2,4.07797063229614
misc__bw_delfabr__1,3.33272858192667
misc__bw_delfabr__2,3.86991573096388
misc__bw_delfadr__1,7.17745599291842
misc__bw_delfadr__2,6.799339106999169
misc__nitr_031__1,4.2058796461294
omics__wt_glu__1,2.70389436848074
omics__wt_glu__2,2.8819434882532597
omics__wt_gly__1,3.1886942395949
omics__wt_gly__2,3.25729958466526
omics__wt_thr__1,4.19622814840216
omics__wt_thr__2,3.2769824212215495
omics__bw_ac__1,6.35629967813617
omics__bw_ac__2,6.32846931283393
omics__bw_fum__1,4.75848282822315
omics__bw_fum__2,4.592242304443269
omics__bw_glc__1,4.48235789266609
omics__bw_glc__2,4.490291286102269
omics__bw_pyr__1,4.91080494509221
omics__bw_pyr__2,4.55866771634851
ompr__wt_nacl__1,6.01292110170349
ompr__wt_nacl__2,6.42948908068423
ompr__bw_delompr_nacl__1,7.5955902416540395
ompr__bw_delompr_nacl__2,7.61311049216818
minspan__wt_ade__1,4.23569653860316
minspan__wt_glc__1,3.3256841733308304
minspan__wt_glc__2,3.78816034173801
minspan__wt_glc__3,4.17043437016338
