,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.662598514991313,0.031823066024389494,2.0,0.0,10.64009620920732,5.0,10.685100820775306,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.9419860755923,0.036939430358322624,2.0,1.0,10.915865953892762,6.0,10.968106197291839,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.894014027572155,0.01760189923977514,2.0,2.0,10.881567605257947,7.0,10.906460449886362,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.871212807865138,0.017090433728754073,2.0,3.0,10.859128046282118,8.0,10.88329756944816,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.685975996252541,0.07147501900139151,2.0,4.0,10.63543552563122,9.0,10.736516466873862,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.732250392399507,0.102218169848206,2.0,10.0,8.659971231339362,29.0,8.804529553459652,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.327893870538496,0.2084297205613309,2.0,11.0,8.475275939348231,30.0,8.180511801728763,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.29383286811991,0.012482169598779354,2.0,12.0,8.302659094887128,31.0,8.285006641352693,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.941529359365186,0.03928146491945667,2.0,13.0,10.913753169145696,14.0,10.969305549584675,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.833980430146898,0.006600024509246577,2.0,15.0,10.829313508060412,18.0,10.838647352233384,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.720202232309077,0.06925978736015145,2.0,16.0,10.671228167003177,19.0,10.76917629761498,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.630923953558947,0.05636656850297823,2.0,17.0,10.591066770738275,20.0,10.670781136379619,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.529038750170503,0.062370211768361904,2.0,21.0,10.484936350485054,24.0,10.573141149855953,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.149179368827479,0.01632050243950276,2.0,22.0,10.160719706774824,25.0,10.137639030880136,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.070123670624588,0.06372677254378636,2.0,23.0,10.025062037615744,26.0,10.115185303633432,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.67384700967268,0.02790011264430057,2.0,27.0,10.654118650826028,28.0,10.693575368519335,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.922075183257173,0.07162989398963868,2.0,32.0,8.97272516703292,33.0,8.871425199481425,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.618851968331663,0.0320228637590735,2.0,34.0,10.641495552448717,38.0,10.59620838421461,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.345855921102606,0.1438723740319279,2.0,35.0,10.244122789799222,39.0,10.44758905240599,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.177078178476467,0.0050640655699025474,2.0,36.0,10.173497343371617,40.0,10.18065901358132,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.703318449103662,0.05704206564925869,2.0,37.0,9.662983617670184,41.0,9.743653280537142,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.947004959319635,0.0048536806516749,2.0,42.0,10.95043702982215,45.0,10.943572888817123,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.451758433883898,0.02637206637653391,2.0,43.0,10.433110566915149,46.0,10.470406300852646,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.251379761509327,0.020266656765903585,2.0,44.0,10.237049071078175,47.0,10.265710451940476,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.743615023732836,0.1824431990002904,2.0,48.0,9.614608200538363,52.0,9.872621846927307,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.892172936887917,0.21649859221792714,2.0,49.0,10.045260559562553,53.0,9.739085314213279,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.07755274843484,0.11786577080836806,2.0,50.0,9.160896434243217,54.0,8.994209062626464,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.883457661357546,0.021419856035012244,2.0,51.0,8.86831153590315,55.0,8.898603786811943,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.873150131168234,0.021801229116073892,2.0,56.0,10.857734334222057,57.0,10.888565928114412,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.819107742475131,0.1625105402663677,2.0,58.0,10.934020047511769,59.0,10.704195437438493,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.419376716618917,0.017494476548579944,2.0,60.0,9.407006253618107,61.0,9.431747179619727,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.346443301297585,0.08402995538651038,2.0,62.0,10.28702515002098,63.0,10.40586145257419,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.6528777576962,0.37396872446803686,2.0,64.0,9.388441936673166,65.0,9.91731357871923,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.419931769560542,0.03139851460488944,2.0,66.0,10.39772966696424,67.0,10.442133872156845,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.66790655390838,0.15585533840848506,2.0,68.0,9.557700187235618,69.0,9.778112920581146,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.476108901868386,0.1391760405257119,2.0,70.0,9.377696579833962,71.0,9.574521223902812,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.182952940473085,0.048527988816141815,2.0,72.0,10.148638470503846,73.0,10.217267410442323,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.593796010487795,0.05341927517071424,2.0,74.0,10.631569142207077,75.0,10.556022878768513,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.64400594326208,0.1935792387661077,2.0,76.0,10.507124750833636,77.0,10.780887135690525,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.851734798341377,0.015280869548266046,2.0,78.0,10.862540004821383,79.0,10.840929591861372,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.243157893410363,0.07278923906933338,2.0,80.0,11.191688128867028,81.0,11.294627657953697,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.83197312900305,0.08611582136482479,2.0,82.0,10.771080047748532,83.0,10.892866210257566,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.838592246899209,0.0060314312115778415,2.0,84.0,10.842857112809176,85.0,10.834327380989242,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.504365304056906,0.003383468970357109,2.0,86.0,10.501972830204032,87.0,10.50675777790978,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.141690258123399,0.009733213880006112,2.0,88.0,11.134807836586107,89.0,11.14857267966069,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.345316368563806,0.12903755054333488,2.0,90.0,10.254073041546912,91.0,10.4365596955807,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.989760263243966,0.03969514005976766,2.0,92.0,10.961691560527553,93.0,11.017828965960376,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.924397627807927,0.11212174849092188,2.0,94.0,6.845115579131504,96.0,7.003679676484351,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.366577244674435,0.019765833039680145,2.0,95.0,10.380553799252594,97.0,10.352600690096276,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.368762267000523,0.20561497328267322,2.0,98.0,9.514154008922192,99.0,9.223370525078854,,
