,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.489233333333333,0.20464443147404127,3.0,0.0,8.6263,1.0,8.5874,2.0,8.254,,,,,,,,,,
1,M9__M9tran,8.488933333333334,0.0904611150347667,3.0,3.0,8.4042,4.0,8.5842,5.0,8.4784,,,,,,,,,,
2,M9__M9stat,8.038033333333333,0.09882379942773568,3.0,6.0,8.1136,7.0,8.0743,8.0,7.9262,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.1925,0.6441921995802183,3.0,9.0,8.2903,10.0,7.505,11.0,8.7822,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.15205,0.34881577515932366,2.0,12.0,7.9054,13.0,8.3987,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.3279,0.2828204200548467,3.0,14.0,8.5436,15.0,8.0077,16.0,8.4324,,,,,,,,,,
6,Carbon Transition__MG+10,8.326166666666667,0.20132164149274512,3.0,17.0,8.5517,18.0,8.2622,19.0,8.1646,,,,,,,,,,
7,Carbon Transition__MG+15,8.641233333333332,0.5089207240163572,3.0,20.0,8.1767,21.0,9.1852,22.0,8.5618,,,,,,,,,,
8,Carbon Transition__MG+25,8.4759,0.19604048051359257,3.0,23.0,8.4272,24.0,8.3088,25.0,8.6917,,,,,,,,,,
9,Carbon Transition__MG+45,8.5359,0.49487017489438617,3.0,26.0,8.6486,27.0,7.9944,28.0,8.9647,,,,,,,,,,
10,Carbon Transition__MG+60,8.4024,0.04412346314604073,2.0,29.0,8.3712,30.0,8.4336,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.249749999999999,0.35659394975237513,2.0,31.0,7.9976,32.0,8.5019,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.481633333333333,0.20205227871353823,3.0,33.0,8.3873,34.0,8.7136,35.0,8.344,,,,,,,,,,
13,Carbon Transition__MG+150,8.248999999999999,0.10196479784709991,2.0,36.0,8.3211,37.0,8.1769,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.370800000000001,0.19646506050695095,3.0,38.0,8.167,39.0,8.3864,40.0,8.559,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.567766666666666,0.34499223662762796,3.0,41.0,8.574,42.0,8.9096,43.0,8.2197,,,,,,,,,,
16,Carbon Transition__GM+5,8.220966666666667,0.19650967745465683,3.0,44.0,8.0411,45.0,8.1911,46.0,8.4307,,,,,,,,,,
17,Carbon Transition__GM+10,7.861549999999999,0.20598020535964043,2.0,47.0,8.0072,48.0,7.7159,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.074633333333333,0.01241464189307694,3.0,49.0,8.0816,50.0,8.082,51.0,8.0603,,,,,,,,,,
19,Carbon Transition__GM+25,8.116733333333334,0.13372095323221883,3.0,52.0,8.2518,53.0,8.113999999999999,54.0,7.9844,,,,,,,,,,
20,Carbon Transition__GM+45,8.024633333333334,0.4412879143295602,3.0,55.0,8.3641,56.0,7.5258,57.0,8.184,,,,,,,,,,
21,Carbon Transition__GM+60,8.176533333333333,0.08210976393422015,3.0,58.0,8.2638,59.0,8.1008,60.0,8.165,,,,,,,,,,
22,Carbon Transition__GM+90,8.506166666666667,0.12645277115719283,3.0,61.0,8.3802,62.0,8.6331,63.0,8.5052,,,,,,,,,,
23,Carbon Transition__GM+120,8.595650000000001,0.40114167696712805,2.0,64.0,8.312000000000001,65.0,8.8793,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.341800000000001,0.32415972914598795,3.0,66.0,8.3389,67.0,8.0191,68.0,8.6674,,,,,,,,,,
25,Life Cycle__BT,7.70355,0.1998990870414371,2.0,69.0,7.8449,70.0,7.5622,,,,,,,,,,,,
26,Life Cycle__B36,8.92155,0.07813529932111353,2.0,71.0,8.9768,72.0,8.8663,,,,,,,,,,,,
27,Life Cycle__B60,8.66815,0.20414172772855654,2.0,73.0,8.8125,74.0,8.5238,,,,,,,,,,,,
28,Life Cycle__S0,8.612366666666667,0.14269829478074803,3.0,75.0,8.4534,76.0,8.7294,77.0,8.6543,,,,,,,,,,
29,Life Cycle__S1,9.430233333333334,0.14367192952464092,3.0,78.0,9.5274,79.0,9.4981,80.0,9.2652,,,,,,,,,,
30,Life Cycle__S2,8.4255,0.22837661876820864,3.0,81.0,8.6169,82.0,8.4869,83.0,8.1727,,,,,,,,,,
31,Life Cycle__S3,8.9504,0.12784490603852877,2.0,84.0,9.0408,85.0,8.86,,,,,,,,,,,,
32,Life Cycle__S4,8.796766666666665,0.3833172619819427,3.0,86.0,9.2046,87.0,8.7418,88.0,8.4439,,,,,,,,,,
33,Life Cycle__S5,8.484566666666668,0.03631491888099656,3.0,89.0,8.5107,90.0,8.4431,91.0,8.4999,,,,,,,,,,
34,Life Cycle__S6,8.208025,0.3836560503888865,8.0,92.0,8.2777,93.0,7.612,94.0,8.0431,95.0,8.4794,96.0,7.7403,97.0,8.3269,98.0,8.7356,99.0,8.4492
35,Life Cycle__S7,8.959466666666666,0.12556497653937287,3.0,100.0,8.9061,101.0,8.8694,102.0,9.1029,,,,,,,,,,
36,Life Cycle__S8,8.80795,0.22295076810811884,2.0,103.0,8.6503,104.0,8.9656,,,,,,,,,,,,
37,Life Cycle__G135,8.5693,0.6709029139897953,2.0,105.0,9.0437,106.0,8.0949,,,,,,,,,,,,
38,Life Cycle__G150,8.7996,0.15624925599822864,3.0,107.0,8.6259,108.0,8.9287,109.0,8.8442,,,,,,,,,,
39,Life Cycle__G180,8.589433333333334,0.36421614919348827,3.0,110.0,8.6308,111.0,8.9312,112.0,8.2063,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.8913,,1.0,113.0,8.8913,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.7511,,1.0,114.0,8.7511,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.8484,,1.0,115.0,8.8484,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.4044,,1.0,116.0,8.4044,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.3542,,1.0,117.0,8.3542,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.3341,,1.0,118.0,8.3341,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.2554,,1.0,119.0,8.2554,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.4289,,1.0,120.0,8.4289,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.4757,,1.0,121.0,8.4757,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.1515,,1.0,122.0,8.1515,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.2765,,1.0,123.0,8.2765,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.3747,,1.0,124.0,8.3747,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3593,,1.0,125.0,8.3593,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.0244,,1.0,126.0,8.0244,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.5834,,1.0,127.0,8.5834,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.371,,1.0,128.0,8.371,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.3532,,1.0,129.0,8.3532,,,,,,,,,,,,,,
57,LB__LBexp,8.7269,0.13762452543060769,3.0,130.0,8.866,131.0,8.7239,132.0,8.5908,,,,,,,,,,
58,LB__LBtran,8.586433333333334,0.1376056805997971,3.0,133.0,8.4689,134.0,8.5526,135.0,8.7378,,,,,,,,,,
59,LB__LBstat,8.0116,0.09049977900525479,3.0,136.0,7.9107,137.0,8.0856,138.0,8.0385,,,,,,,,,,
60,LB__LBGexp,8.551266666666665,0.10385549255255316,3.0,139.0,8.5525,140.0,8.4468,141.0,8.6545,,,,,,,,,,
61,LB__LBGtran,8.4235,0.23829498525986634,2.0,142.0,8.255,143.0,8.592,,,,,,,,,,,,
62,LB__LBGstat,8.024066666666668,0.21595917052381314,3.0,144.0,7.9745,145.0,7.8372,146.0,8.2605,,,,,,,,,,
63,Stress Time Course__Mt0,8.73035,0.19735350262916518,2.0,147.0,8.5908,148.0,8.8699,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.666200000000002,0.15034324061958998,3.0,149.0,8.4954,150.0,8.7247,151.0,8.7785,,,,,,,,,,
65,Stress Time Course__M0t90,7.9532,0.043113454976376114,3.0,152.0,7.9151,153.0,7.9445,154.0,8.0,,,,,,,,,,
66,Stress Time Course__M40t45,10.942433333333334,0.25812226431157265,3.0,155.0,10.7139,156.0,10.890999999999998,157.0,11.2224,,,,,,,,,,
67,Stress Time Course__M40t90,10.438433333333334,0.39730308749534443,3.0,158.0,10.034,159.0,10.4531,160.0,10.8282,,,,,,,,,,
68,Stress Time Course__dia0,8.613,0.060817431711640044,3.0,161.0,8.568999999999999,162.0,8.5876,163.0,8.6824,,,,,,,,,,
69,Stress Time Course__dia5,8.766933333333332,0.23190011499206611,3.0,164.0,8.5595,165.0,9.0173,166.0,8.724,,,,,,,,,,
70,Stress Time Course__dia15,9.884833333333333,0.39137846559734607,3.0,167.0,10.0923,168.0,10.1288,169.0,9.4334,,,,,,,,,,
71,Stress Time Course__C30,9.085,0.11737972567696589,2.0,170.0,9.002,171.0,9.168,,,,,,,,,,,,
72,Stress Time Course__C90,9.5766,0.11440987719598429,2.0,172.0,9.6575,173.0,9.4957,,,,,,,,,,,,
73,Stress Time Course__SMM,8.3349,0.05503862280253687,3.0,174.0,8.3284,175.0,8.3929,176.0,8.2834,,,,,,,,,,
74,Stress Time Course__Salt,9.832766666666666,0.12035087591427486,3.0,177.0,9.7011,178.0,9.9371,179.0,9.8601,,,,,,,,,,
75,Supplement__M+G,8.5657,0.3290153947765974,3.0,180.0,8.9456,181.0,8.3729,182.0,8.3786,,,,,,,,,,
76,Supplement__Glu,8.549666666666667,0.09759105150234501,3.0,183.0,8.5448,184.0,8.4546,185.0,8.6496,,,,,,,,,,
77,Supplement__Fru,8.532266666666667,0.2923440495945376,3.0,186.0,8.4195,187.0,8.8642,188.0,8.3131,,,,,,,,,,
78,Supplement__Mal,8.341166666666666,0.12925944195041775,3.0,189.0,8.2358,190.0,8.4854,191.0,8.3023,,,,,,,,,,
79,Supplement__G+S,8.3716,0.12020815280171303,2.0,192.0,8.2866,193.0,8.4566,,,,,,,,,,,,
80,Supplement__Pyr,8.378,0.09226765413729793,3.0,194.0,8.2782,195.0,8.4602,196.0,8.3956,,,,,,,,,,
81,Supplement__Gly,8.4096,0.09640062240463003,3.0,197.0,8.3434,198.0,8.5202,199.0,8.3652,,,,,,,,,,
82,Supplement__Glucon,8.3569,0.04238077394290928,3.0,200.0,8.4058,201.0,8.3308,202.0,8.3341,,,,,,,,,,
83,Biofilm__BI,8.872250000000001,0.11518769465528768,2.0,203.0,8.9537,204.0,8.7908,,,,,,,,,,,,
84,Biofilm__BC,9.790275,0.2947553717350487,4.0,205.0,9.9111,206.0,9.56,207.0,10.1508,208.0,9.5392,,,,,,,,
85,Biofilm__Sw,11.0429,0.34605805871269624,2.0,209.0,10.7982,210.0,11.2876,,,,,,,,,,,,
86,Stressors__BMM,8.614466666666667,0.13195492917406823,3.0,211.0,8.7011,212.0,8.4626,213.0,8.6797,,,,,,,,,,
87,Stressors__Heat,9.6235,0.09732322436088889,3.0,214.0,9.735,215.0,9.5556,216.0,9.5799,,,,,,,,,,
88,Stressors__Cold,8.3146,0.22775065312749354,3.0,217.0,8.5772,218.0,8.1956,219.0,8.171,,,,,,,,,,
89,Stressors__Etha,8.8369,0.02704163456597996,3.0,220.0,8.8294,221.0,8.8669,222.0,8.8144,,,,,,,,,,
90,Stressors__SMMPr,8.241966666666665,0.18425876731741506,3.0,223.0,8.0419,224.0,8.2793,225.0,8.4047,,,,,,,,,,
91,Stressors__HiTm,8.3042,0.18629447120083845,3.0,226.0,8.4733,227.0,8.1045,228.0,8.3348,,,,,,,,,,
92,Stressors__LoTm,8.835099999999999,0.1568133922852261,3.0,229.0,9.0081,230.0,8.7023,231.0,8.7949,,,,,,,,,,
93,Stressors__HiOs,8.330533333333333,0.0567551172435869,3.0,232.0,8.2712,233.0,8.3361,234.0,8.3843,,,,,,,,,,
94,Stressors__Oxctl,8.914633333333335,0.15013741483498874,3.0,235.0,8.8158,236.0,8.8407,237.0,9.0874,,,,,,,,,,
95,Stressors__Diami,10.218766666666667,0.06890314458232841,3.0,238.0,10.1967,239.0,10.296,240.0,10.1636,,,,,,,,,,
96,Stressors__Paraq,8.931266666666666,0.5581463637195292,3.0,241.0,9.1807,242.0,9.3212,243.0,8.2919,,,,,,,,,,
97,Stressors__H2O2,12.490766666666667,0.16521701889736778,3.0,244.0,12.3,245.0,12.5845,246.0,12.5878,,,,,,,,,,
98,Stressors__HPh,9.168066666666666,0.24546792730076405,3.0,247.0,9.3573,248.0,8.8907,249.0,9.2562,,,,,,,,,,
99,Stressors__LPh,9.409733333333334,0.13453034354127452,3.0,250.0,9.4626,251.0,9.5098,252.0,9.2568,,,,,,,,,,
100,Stressors__LPhT,8.6761,0.04751389270518692,3.0,253.0,8.7309,254.0,8.6464,255.0,8.651,,,,,,,,,,
101,Stressors__aero,8.946066666666667,0.2804405522269081,3.0,256.0,9.1601,257.0,8.6286,258.0,9.0495,,,,,,,,,,
102,Stressors__nit,8.342166666666667,0.07747414622526216,3.0,259.0,8.3444,260.0,8.4185,261.0,8.2636,,,,,,,,,,
103,Stressors__ferm,8.148566666666667,0.14218109344541321,3.0,262.0,8.1216,263.0,8.0218,264.0,8.3023,,,,,,,,,,
