,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2066000000333335,0.14558575937684742,3.0,0.0,-1.2456666667,1.0,-1.3286666667,2.0,-1.0454666667,,,,,,,,,,
1,LB__LBtran,-0.9860666666999999,0.12200995860994296,3.0,3.0,-0.8569666667,4.0,-1.0994666667,5.0,-1.0017666667,,,,,,,,,,
2,LB__LBstat,-1.0672000000333333,0.20147467169183655,3.0,6.0,-1.2819666667,7.0,-1.0372666667,8.0,-0.8823666667000001,,,,,,,,,,
3,LB__LBGexp,-1.1469333333666667,0.10137969882246324,3.0,9.0,-1.2532666667,10.0,-1.1361666666999999,11.0,-1.0513666667,,,,,,,,,,
4,LB__LBGtran,-0.10961666670000003,0.5584022251030166,2.0,12.0,0.2852333333,13.0,-0.5044666667000001,,,,,,,,,,,,
5,LB__LBGstat,-0.9178000000333334,0.3292788534560538,3.0,14.0,-1.0863666667,15.0,-1.1286666667,16.0,-0.5383666667,,,,,,,,,,
6,Life Cycle__S0,-0.7397333333666666,0.09410272755522728,3.0,17.0,-0.8197666667,18.0,-0.7633666667,19.0,-0.6360666667,,,,,,,,,,
7,Life Cycle__S1,-1.4300000000333333,0.13595184196373858,3.0,20.0,-1.3674666667,21.0,-1.3365666667,22.0,-1.5859666667,,,,,,,,,,
8,Life Cycle__S2,-1.2102666667000002,0.33369640393627253,3.0,23.0,-0.8249666667000001,24.0,-1.3995666667,25.0,-1.4062666667000001,,,,,,,,,,
9,Life Cycle__S3,-0.1382166667,0.006293250352560266,2.0,26.0,-0.1337666667,27.0,-0.1426666667,,,,,,,,,,,,
10,Life Cycle__S4,2.3197333333,0.5223503517755108,3.0,28.0,2.7745333333,29.0,2.4354333333,30.0,1.7492333333,,,,,,,,,,
11,Life Cycle__S5,3.1524999999666665,0.239129302540139,3.0,31.0,3.1905333333,32.0,2.8966333333,33.0,3.3703333333,,,,,,,,,,
12,Life Cycle__S6,2.1745583333000003,0.37877856610803246,8.0,34.0,2.3126333333,35.0,2.1384333333,36.0,2.0262333333,37.0,2.0775333333,38.0,1.5850333333000002,39.0,1.9001333333,40.0,2.5726333332999998,41.0,2.7838333333
13,Life Cycle__S7,2.4406333333,0.08947938310024274,3.0,42.0,2.5210333333,43.0,2.3442333333,44.0,2.4566333333,,,,,,,,,,
14,Life Cycle__S8,1.8737333333000001,0.13208754672564713,2.0,45.0,1.7803333333,46.0,1.9671333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.7508166667,0.0014849242404917434,2.0,47.0,-0.7518666667,48.0,-0.7497666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.9062333333666667,0.18912615718967415,3.0,49.0,-0.8699666667,50.0,-1.1108666667,51.0,-0.7378666667,,,,,,,,,,
17,Life Cycle__G180,-1.0624666667,0.18335972840294018,3.0,52.0,-0.8541666667000001,53.0,-1.1994666667,54.0,-1.1337666667,,,,,,,,,,
18,Stress Time Course__C30,0.48028333330000006,0.15718983745776952,2.0,55.0,0.36913333330000003,56.0,0.5914333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.9081666667,0.7223802876601769,2.0,57.0,-0.39736666670000004,58.0,-1.4189666667,,,,,,,,,,,,
20,Biofilm__BI,-0.9062166667,0.15704841610153225,2.0,59.0,-1.0172666667,60.0,-0.7951666667,,,,,,,,,,,,
21,Biofilm__BC,-0.6854166666999999,0.5395698564597544,4.0,61.0,-0.9929666667,62.0,-0.8120666667,63.0,0.1098333333,64.0,-1.0464666667,,,,,,,,
22,Biofilm__Sw,-0.3771666667,0.3180566301777091,2.0,65.0,-0.6020666667,66.0,-0.1522666667,,,,,,,,,,,,
23,Life Cycle__BT,0.5113833333,0.26000316344229357,2.0,67.0,0.6952333333,68.0,0.3275333333,,,,,,,,,,,,
24,Life Cycle__B36,0.2448333333,0.021637467504308346,2.0,69.0,0.2601333333,70.0,0.2295333333,,,,,,,,,,,,
25,Life Cycle__B60,0.5403333333,0.6745798692519664,2.0,71.0,0.0633333333,72.0,1.0173333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,1.0989524845657948,3.0,73.0,0.7454333333000001,74.0,0.5166333333,75.0,-1.2620666667,,,,,,,,,,
27,M9__M9tran,-0.7184666667,0.3592335730412735,3.0,76.0,-0.9828666667,77.0,-0.8630666667,78.0,-0.3094666667,,,,,,,,,,
28,M9__M9stat,-0.2243333333666667,0.11609833475693496,3.0,79.0,-0.2801666667,80.0,-0.0908666667,81.0,-0.3019666667,,,,,,,,,,
29,Supplement__M+G,-0.38460000003333333,0.5188789582680468,3.0,82.0,0.1889333333,83.0,-0.8214666667,84.0,-0.5212666667,,,,,,,,,,
30,Supplement__Glu,-0.1064666667,0.7393955571951999,3.0,85.0,-0.5142666667,86.0,0.7470333333,87.0,-0.5521666667,,,,,,,,,,
31,Supplement__Fru,-0.4752666667,0.6691942991388974,3.0,88.0,0.2936333333,89.0,-0.7932666667,90.0,-0.9261666667,,,,,,,,,,
32,Supplement__Mal,-0.23446666669999996,0.7002933313976365,3.0,91.0,-0.5574666667,92.0,-0.7149666667,93.0,0.5690333333,,,,,,,,,,
33,Supplement__G+S,0.3495833333,0.28333768722144964,2.0,94.0,0.1492333333,95.0,0.5499333333,,,,,,,,,,,,
34,Supplement__Pyr,0.36826666663333335,0.18485727828065987,3.0,96.0,0.16213333330000002,97.0,0.5193333333,98.0,0.4233333333,,,,,,,,,,
35,Supplement__Gly,1.7683333333,0.416588225949798,3.0,99.0,1.5618333333,100.0,2.2478333333,101.0,1.4953333333,,,,,,,,,,
36,Supplement__Glucon,-0.0821666667,0.1696744235292992,3.0,102.0,-0.1420666667,103.0,-0.2137666667,104.0,0.1093333333,,,,,,,,,,
37,Stressors__aero,-0.7892000000333335,0.15196099280188102,3.0,105.0,-0.8462666667000001,106.0,-0.9043666667,107.0,-0.6169666667,,,,,,,,,,
38,Stressors__nit,0.5141333333,0.5264767041379894,3.0,108.0,0.9203333333,109.0,-0.0806666667,110.0,0.7027333333,,,,,,,,,,
39,Stressors__ferm,0.45336666663333336,0.8239331910618319,3.0,111.0,0.6424333333000001,112.0,-0.4486666667,113.0,1.1663333332999999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.8406666667,,1.0,114.0,-0.8406666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.9886666667,,1.0,115.0,-0.9886666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.2410666667,,1.0,116.0,-1.2410666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.1882666667,,1.0,117.0,-1.1882666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.3073666667000001,,1.0,118.0,-1.3073666667000001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.5638666667,,1.0,119.0,-1.5638666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.6476666667000002,,1.0,120.0,-1.6476666667000002,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.6206666667,,1.0,121.0,-1.6206666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.3342666667,,1.0,122.0,-0.3342666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.9347666667000001,,1.0,123.0,-0.9347666667000001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.6335666667000001,,1.0,124.0,-0.6335666667000001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.3843666667,,1.0,125.0,-0.3843666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.8841666667,,1.0,126.0,-0.8841666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.0277666667,,1.0,127.0,-1.0277666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.6745666667,,1.0,128.0,-0.6745666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.8443666667,,1.0,129.0,-0.8443666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.3361666667,,1.0,130.0,-0.3361666667,,,,,,,,,,,,,,
57,Stressors__HPh,-0.6485333333666667,0.23730801363066806,3.0,131.0,-0.39386666670000003,132.0,-0.8634666667,133.0,-0.6882666667,,,,,,,,,,
58,Stressors__LPh,0.07183333329999997,1.1673172704967576,3.0,134.0,1.4197333333,135.0,-0.6040666667,136.0,-0.6001666667000001,,,,,,,,,,
59,Stressors__LPhT,1.4509999999666665,0.3685318077633643,3.0,137.0,1.0257333333,138.0,1.6769333333,139.0,1.6503333332999999,,,,,,,,,,
60,Stressors__SMMPr,-0.8538000000333333,0.033517806213016574,3.0,140.0,-0.8690666667,141.0,-0.8769666667,142.0,-0.8153666667,,,,,,,,,,
61,Stressors__HiTm,0.5096666666333334,1.32125433711051,3.0,143.0,2.0256333333,144.0,-0.0996666667,145.0,-0.3969666667,,,,,,,,,,
62,Stressors__LoTm,1.1027999999666667,0.6022334790870841,3.0,146.0,0.5990333333,147.0,1.7698333333,148.0,0.9395333333,,,,,,,,,,
63,Stressors__HiOs,-0.3462000000333334,0.15387388775660846,3.0,149.0,-0.30366666670000003,150.0,-0.2180666667,151.0,-0.5168666667,,,,,,,,,,
64,Stressors__BMM,0.07969999996666662,0.9362285529363722,3.0,152.0,-0.5293666667,153.0,-0.38926666670000004,154.0,1.1577333333,,,,,,,,,,
65,Stressors__Heat,3.3843333333000003,0.1466424222385868,3.0,155.0,3.3523333333,156.0,3.5443333333,157.0,3.2563333333,,,,,,,,,,
66,Stressors__Cold,-0.9513000000333333,0.04049411479873751,3.0,158.0,-0.9809666667,159.0,-0.9677666667,160.0,-0.9051666667,,,,,,,,,,
67,Stressors__Etha,5.808699999966667,0.5587862769729887,3.0,161.0,6.0763333333,162.0,5.1664333333,163.0,6.1833333333,,,,,,,,,,
68,Stress Time Course__SMM,-1.0411000000333333,0.10667850455144809,3.0,164.0,-0.9238666667000001,165.0,-1.0669666667,166.0,-1.1324666667,,,,,,,,,,
69,Stress Time Course__Salt,2.8480333333,0.2020562050519609,3.0,167.0,2.7574333333,168.0,3.0795333333,169.0,2.7071333333,,,,,,,,,,
70,Stress Time Course__Mt0,-1.3774666667,0.20576807332528527,2.0,170.0,-1.2319666667,171.0,-1.5229666667,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.2659666667,0.10091486510916024,3.0,172.0,-1.2055666667,173.0,-1.2098666667,174.0,-1.3824666667,,,,,,,,,,
72,Stress Time Course__M0t90,-1.2062000000333333,0.20180726779116084,3.0,175.0,-0.9790666667000001,176.0,-1.3648666667,177.0,-1.2746666667,,,,,,,,,,
73,Stress Time Course__M40t45,-1.0509333333666666,0.3189426332952892,3.0,178.0,-0.8720666667,179.0,-0.8615666667,180.0,-1.4191666667,,,,,,,,,,
74,Stress Time Course__M40t90,-1.2829666667,0.07352761386037222,3.0,181.0,-1.1983666667,182.0,-1.3190666667,183.0,-1.3314666667,,,,,,,,,,
