sample,b0646
control__wt_glc__1,1.9425774626318002
control__wt_glc__2,1.59048916682834
fur__wt_dpd__1,0.969741150812874
fur__wt_dpd__2,1.0773747317520699
fur__wt_fe__1,1.17560434728446
fur__wt_fe__2,1.23196429899665
fur__delfur_dpd__1,1.42391033432603
fur__delfur_dpd__2,1.17620740145408
fur__delfur_fe2__1,1.7508139636095
fur__delfur_fe2__2,1.15893833171127
acid__wt_ph5__1,1.7713936296220498
acid__wt_ph5__2,1.49692410920468
acid__delgadx_ph5__1,1.1070731161043201
acid__delgadx_ph5__2,1.32292934607381
acid__delgadw_ph5__1,1.7504927976776201
acid__delgadw_ph5__2,1.4190008848834
acid__delgade_ph5__1,1.5957242022948301
acid__delgade_ph5__2,1.4676919062321898
oxidative__wt_pq__1,1.55910062542685
oxidative__wt_pq__2,1.2258184748804999
oxidative__deloxyr_pq__1,1.25852565387234
oxidative__deloxyr_pq__2,1.21183151448073
oxidative__delsoxr_pq__1,0.8586762288868209
oxidative__delsoxr_pq__2,0.906827773826538
oxidative__delsoxs_pq__1,1.51322146981138
oxidative__delsoxs_pq__2,1.06835799306028
nac_ntrc__wt_csn__1,2.08656288411576
nac_ntrc__wt_csn__2,1.76050030568793
nac_ntrc__wt_cytd__1,1.92027676731338
nac_ntrc__wt_cytd__2,2.24901204823281
nac_ntrc__wt_gln__1,2.8718032767276003
nac_ntrc__wt_gln__2,2.27005955109165
nac_ntrc__bw_delnac_csn__1,2.93273838551706
nac_ntrc__bw_delnac_csn__2,1.7084928976563
nac_ntrc__bw_delnac_cytd__1,1.5476635852231597
nac_ntrc__bw_delnac_cytd__2,1.6926786915041998
nac_ntrc__bw_delnac_gln__1,1.3832749098285602
nac_ntrc__bw_delnac_gln__2,1.03408126449905
nac_ntrc__bw_delnac_nh4__1,0.7312783476003291
nac_ntrc__bw_delnac_nh4__2,0.671428764870272
misc__wt_no_te__1,1.1549607863048001
misc__wt_no_te__2,1.5333307032949701
misc__bw_delcbl__1,1.14832983430715
misc__bw_delcbl__2,1.4070318465471003
misc__bw_delfabr__1,0.931488098215084
misc__bw_delfabr__2,0.627284246331606
misc__bw_delfadr__1,1.2603693352887602
misc__bw_delfadr__2,1.4048151783244198
misc__nitr_031__1,1.64022516288483
omics__wt_glu__1,1.6605910873230498
omics__wt_glu__2,1.73648452236553
omics__wt_gly__1,1.9173464722015
omics__wt_gly__2,1.40042356446753
omics__wt_thr__1,3.8714514098459705
omics__wt_thr__2,3.0894557101427402
omics__bw_ac__1,1.84952917778107
omics__bw_ac__2,1.79424848680518
omics__bw_fum__1,1.4978262561777198
omics__bw_fum__2,1.42672723478159
omics__bw_glc__1,2.02474810579744
omics__bw_glc__2,1.5163506987659
omics__bw_pyr__1,1.91652613686782
omics__bw_pyr__2,1.1342589969263899
ompr__wt_nacl__1,1.3705946677883203
ompr__wt_nacl__2,1.17849320025955
ompr__bw_delompr_nacl__1,0.9747178711865409
ompr__bw_delompr_nacl__2,1.1895005980193503
minspan__wt_ade__1,2.33836511910923
minspan__wt_glc__1,1.178409142398
minspan__wt_glc__2,1.3863704790032398
minspan__wt_glc__3,1.0144091127883699
minspan__wt_glc__4,0.452185427777249
minspan__wt_glc_anaero__1,1.76266661351962
minspan__wt_glc_anaero__2,1.73142779100343
minspan__wt_trp__1,2.00917697074478
minspan__bw_delcra_glc__1,1.3870065811575498
minspan__bw_delcra_glc__2,1.7036413238211399
minspan__bw_delcra_trp__1,1.76717146825231
minspan__bw_delmntr__1,1.78425008727453
minspan__bw_delnac_ade__1,1.83541482095343
minspan__bw_delnac_glc__1,2.00535095919903
cra_crp__wt_ac__1,1.52546498753113
cra_crp__wt_ac__2,1.54830040967969
cra_crp__wt_fru__1,1.0134025510834201
cra_crp__wt_fru__2,1.56715592515849
cra_crp__delcra_ac__1,1.24149025025835
cra_crp__delcra_ac__2,1.3831348041393199
cra_crp__delcra_fru__1,1.4229570688853201
cra_crp__delcra_fru__2,1.91411496861359
cra_crp__delcra_glc__1,1.7821044916006201
cra_crp__delcra_glc__2,1.23677809520488
rpoB__wt_031__1,1.62743327120223
rpoB__wt_044__1,1.85458867790468
rpoB__wt_lb__1,1.31116491245289
rpoB__wt_lb__2,0.7039315269974521
rpoB__rpoBE546V_031__1,0.9910817638480941
rpoB__rpoBE546V_044__1,0.943394725774665
rpoB__rpoBE546V_lb__1,1.15223241632251
rpoB__rpoBE546V_lb__2,0.9272721553557421
rpoB__rpoBE546V_glc__1,0.54923181372964
rpoB__rpoBE672K_glc__1,1.75612792459626
rpoB__rpoBE672K_glc__2,1.20737845539986
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.50768269499511
crp__wt_fru__1,1.51470591720008
crp__wt_glyc__1,1.20523683056327
crp__wt_glyc__2,1.6643305450738501
crp__delar1_glyc__1,1.7420651077461897
crp__delar1_glyc__2,1.21811119272509
crp__delar1ar2_glyc__1,1.5475914860929
crp__delar1ar2_glyc__2,1.22901206598934
crp__delar1ar2_glyc__3,1.23189681184617
crp__delar2_glyc__1,0.945036381950712
crp__delar2_glyc__2,1.30856068941553
crp__delar2_glyc__3,1.4766035040202201
crp__delcrp_fru__1,1.3792682511468402
crp__delcrp_fru__2,1.24897718249078
crp__delcrp_fru__3,1.12812552344619
crp__delcrp_glc__1,0.7154184719735279
crp__delcrp_glc__2,1.3032838444688
crp__delcrp_glc__3,1.48769950728394
crp__delcrp_glyc__1,1.66806820839993
crp__delcrp_glyc__2,1.2173709201011298
crp__delcrp_glyc__3,1.46402506137043
glu__glu_ale3__1,0.9966656784738491
glu__glu_ale4__1,0.503784790625476
glu__glu_ale5__1,0.8390576248777971
glu__glu_ale6__1,0.644517525501636
glu__glu_ale8__1,0.964930535244941
glu__glu_ale9__1,0.951335310967744
glu__glu_ale10__1,0.833634069301262
42c__wt_42c__1,0.712681567867147
42c__42c_ale1__1,0.720879608279438
42c__42c_ale2__1,0.156443963894341
42c__42c_ale3__1,0.39638029601188207
42c__42c_ale4__1,0.719681947997037
42c__42c_ale5__1,1.45718119312933
42c__42c_ale6__1,0.737279936118373
42c__42c_ale8__1,0.566035479025051
42c__42c_ale9__1,0.5507435065594549
42c__42c_ale10__1,1.0314157513520799
ssw__wt_ac__1,1.28527364646644
ssw__wt_glc__1,0.896995608176122
ssw__wt_glyc__1,2.04118089359301
ssw__wt_xyl__1,2.1130985936419098
ssw__glc_ale1__1,1.31055906076325
ssw__glc_ale2__1,2.18493304679892
ssw__glc_ale3__1,0.9772656782682009
ssw__glyc_ale1__1,1.7847777710856203
ssw__glyc_ale2__1,0.812948446270309
ssw__xyl_ale1__1,0.648705042331963
ssw__xyl_ale2__1,1.33612432610008
ssw__xyl_ale3__1,1.9930941871310601
ssw__glc_ac_ac2__1,2.17410718241566
ssw__glc_ac_glc1__1,1.5397543999131298
ssw__glc_ac_glc2__1,1.41080496936646
ssw__glc_glyc_glc__1,1.30005170231247
ssw__glc_glyc_glyc__1,1.4383957609048403
ssw__glc_xyl_glc__1,1.09943502660807
ssw__glc_xyl_xyl__1,1.4198725179826102
pgi__glu4_delpgi__1,0.8446428679544151
pgi__pgi_ale1__1,1.3570981431580502
pgi__pgi_ale2__1,1.93477551582865
pgi__pgi_ale3__1,0.890802394771731
pgi__pgi_ale5__1,1.35650381567352
pgi__pgi_ale6__1,1.2257704779144198
pgi__pgi_ale7__1,1.35478852619754
pgi__pgi_ale8__1,1.12003045921074
ica__wt_glc__1,0.964249939000562
ica__wt_glc__2,1.19620607837736
ica__wt_glc__3,1.18902357269803
ica__wt_glc__4,1.8327840319237598
ica__arg_sbt__1,1.89034613377651
ica__arg_sbt__2,0.775029574058576
ica__cytd_rib__1,1.20431454013298
ica__cytd_rib__2,1.89491320830049
ica__gth__1,1.83106544570117
ica__gth__2,0.78288164320065
ica__leu_glcr__1,1.41253455973047
ica__leu_glcr__2,1.2179194280119698
ica__met_glc__1,1.42949683314755
ica__met_glc__2,1.0573344188293199
ica__no3_anaero__1,0.7126708142251259
ica__no3_anaero__2,1.91812645097615
ica__phe_acgam__1,1.45580379974452
ica__phe_acgam__2,1.57665642806636
ica__thm_gal__1,1.53450742094105
ica__thm_gal__2,1.7149774569824299
ica__tyr_glcn__1,1.03228307321681
ica__tyr_glcn__2,1.4046426225448603
ica__ura_pyr__1,1.14324532090987
ica__ura_pyr__2,1.22251186219609
ica__wt_glc__5,1.02006155633379
ica__wt_glc__6,1.61568516835911
