sample,b0107
control__wt_glc__1,3.38767502228351
control__wt_glc__2,3.3681976589120497
fur__wt_dpd__1,3.4135515896243502
fur__wt_dpd__2,3.66298798097662
fur__wt_fe__1,2.86171910372736
fur__wt_fe__2,3.01344309136614
fur__delfur_dpd__1,3.4838475401365203
fur__delfur_dpd__2,3.33425027837174
fur__delfur_fe2__1,3.4260572977157904
fur__delfur_fe2__2,3.27215732468431
acid__wt_ph5__1,3.42245282356539
acid__wt_ph5__2,3.26525899835711
acid__delgadx_ph5__1,3.31000800518931
acid__delgadx_ph5__2,3.34235624218956
acid__delgadw_ph5__1,3.12961216319733
acid__delgadw_ph5__2,3.42938332761751
acid__delgade_ph5__1,3.3366402740393197
acid__delgade_ph5__2,3.2647117151669596
oxidative__wt_pq__1,3.48317436204543
oxidative__wt_pq__2,3.2135873544447295
oxidative__deloxyr_pq__1,3.40115535451934
oxidative__deloxyr_pq__2,3.48172646358518
oxidative__delsoxr_pq__1,3.5465297133438702
oxidative__delsoxr_pq__2,3.4951957427827205
oxidative__delsoxs_pq__1,3.78004591611438
oxidative__delsoxs_pq__2,3.5668814743921806
nac_ntrc__wt_csn__1,3.92314467256181
nac_ntrc__wt_csn__2,3.81992547346606
nac_ntrc__wt_cytd__1,3.26421591205713
nac_ntrc__wt_cytd__2,3.31788064768875
nac_ntrc__wt_gln__1,3.5057224235882205
nac_ntrc__wt_gln__2,3.18195761034736
nac_ntrc__bw_delnac_csn__1,4.1057496011357095
nac_ntrc__bw_delnac_csn__2,4.2896532991221
nac_ntrc__bw_delnac_cytd__1,3.3003419955340405
nac_ntrc__bw_delnac_cytd__2,2.95841903391548
nac_ntrc__bw_delnac_gln__1,2.86745633593716
nac_ntrc__bw_delnac_gln__2,3.5601500496212597
nac_ntrc__bw_delnac_nh4__1,3.19553342775912
nac_ntrc__bw_delnac_nh4__2,3.10976920480704
misc__wt_no_te__1,2.99124904477813
misc__wt_no_te__2,3.05651973938407
misc__bw_delcbl__1,2.9517895784789903
misc__bw_delcbl__2,2.98889282522119
misc__bw_delfabr__1,3.08367579413343
misc__bw_delfabr__2,3.14666548136992
misc__bw_delfadr__1,3.1551122043359796
misc__bw_delfadr__2,3.18018783914409
misc__nitr_031__1,3.89980116731966
omics__wt_glu__1,3.65669709656304
omics__wt_glu__2,3.3685854106139397
omics__wt_gly__1,3.05024088456021
omics__wt_gly__2,3.1156131970048797
omics__wt_thr__1,4.80823999030924
omics__wt_thr__2,4.55180032402734
omics__bw_ac__1,3.48467377383873
omics__bw_ac__2,3.83394341802129
omics__bw_fum__1,3.9318135113872796
omics__bw_fum__2,3.44056615364262
omics__bw_glc__1,3.7529798638679397
omics__bw_glc__2,3.69426032232104
omics__bw_pyr__1,3.82294965117365
omics__bw_pyr__2,3.6155461603380097
ompr__wt_nacl__1,3.43332562307582
ompr__wt_nacl__2,3.0569020045998503
ompr__bw_delompr_nacl__1,2.7587335247981204
ompr__bw_delompr_nacl__2,2.8139538765902596
minspan__wt_ade__1,3.3680634328193904
minspan__wt_glc__1,2.6336860313960098
minspan__wt_glc__2,3.10034880700852
minspan__wt_glc__3,2.9692460855561205
minspan__wt_glc__4,3.44104616140984
minspan__wt_glc_anaero__1,3.88275241561953
minspan__wt_glc_anaero__2,3.9072219694724604
minspan__wt_trp__1,3.7221938941377997
minspan__bw_delcra_glc__1,3.3307050571347303
minspan__bw_delcra_glc__2,3.2810889580557503
minspan__bw_delcra_trp__1,4.01914271813725
minspan__bw_delmntr__1,3.3671093120923503
minspan__bw_delnac_ade__1,4.011048071873089
minspan__bw_delnac_glc__1,3.35210350084395
cra_crp__wt_ac__1,3.7488585717499103
cra_crp__wt_ac__2,3.41510394378
cra_crp__wt_fru__1,3.0836864001974202
cra_crp__wt_fru__2,3.44100643410719
cra_crp__delcra_ac__1,3.5068245287447
cra_crp__delcra_ac__2,3.65527561801848
cra_crp__delcra_fru__1,3.07873135680772
cra_crp__delcra_fru__2,3.40721532893193
cra_crp__delcra_glc__1,3.48441858703307
