,BSU_15500
LBexp_1,0.5458333333333325
LBexp_2,-2.5390666666666686
LBexp_3,-2.5813666666666677
LBtran_1,-4.036366666666668
LBtran_2,-3.4658666666666686
LBtran_3,-3.2141666666666673
LBstat_1,-6.085866666666668
LBstat_2,-5.8523666666666685
LBstat_3,-5.693666666666668
LBGexp_1,-0.1908666666666683
LBGexp_2,2.4566333333333326
LBGexp_3,0.0884333333333327
LBGtran_2,-1.243566666666668
LBGtran_3,-1.0054666666666687
LBGstat_1,-0.9325666666666681
LBGstat_2,-1.4334666666666678
LBGstat_3,-3.1809666666666683
S0_1,-0.4469666666666683
S0_2,-0.2063666666666677
S0_3,-0.8985666666666674
S1_1,-6.444066666666668
S1_2,-6.417066666666668
S1_3,-6.607966666666668
S2_1,-3.2653666666666687
S2_2,-1.9706666666666681
S2_3,-2.716966666666668
S3_1,-1.0650666666666684
S3_2,0.06313333333333127
S4_1,-2.2654666666666685
S4_2,-3.260266666666668
S4_3,-2.708166666666669
S5_1,-3.9566666666666688
S5_2,-4.915966666666668
S5_3,-3.809066666666668
S6_1,-6.038866666666668
S6_2,-5.910566666666668
S6_3,-5.472866666666668
S6/t_1,-5.748866666666668
S6/t_2,-5.816866666666668
S6_4,-5.866366666666668
S6_5,-5.745166666666668
S6_6,-6.030266666666668
S7_4,-5.2913666666666686
S7_5,-5.381366666666668
S7_6,-5.055266666666668
S8_4,-5.2654666666666685
S8_5,-4.839566666666668
G135_1,-4.740166666666669
G135_3,-5.5154666666666685
G150_1,-5.697766666666668
G150_2,-4.201066666666668
G150_3,-5.5718666666666685
G180_1,-4.393466666666669
G180_2,-4.243466666666668
G180_3,-5.352466666666668
C30_1,-5.501066666666668
C30_2,-5.416866666666668
C90_1,-3.9968666666666675
C90_2,-3.400666666666668
BI_1,-0.6364666666666672
BI_2,0.31763333333333144
BC_2,-5.722966666666668
BC/t_1,-5.968466666666668
BC/t_2,-5.266066666666669
BC_1,-5.905266666666668
Sw_1,-4.977666666666668
Sw_2,-4.724866666666667
BT_1,-2.8935666666666684
