k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,0.0704600155,,,
41,SLO,False,0.0650941584,,,
39,Transport-2,False,0.0564122499,,,
11,Unc_3,False,0.0552706871,,,
24,Unc_8,False,-0.050059454100000005,,,
38,SpeB,False,-0.048948841300000004,,,
10,Unc_2,False,-0.0450208709,,,
7,Phage_2-1,False,-0.0433933085,Phage_2,,
35,YwzG,False,0.036285467,YwzG,,
0,FabT,False,-0.0331320495,FabT,,
40,Unc_12,False,0.030275955700000003,,,
18,PurR,False,0.029838573900000002,PurR,,
2,Phage_1-1,False,-0.0257565251,Phage_1,,
15,NanR,False,-0.0247031227,NanR,,
22,Phage_2-2,False,0.0225648079,Phage_2,,
36,HrcA,False,0.0207786621,HrcA,,
23,SLS,False,0.0206214244,,,
26,Mga,False,-0.0201869013,Mga,,
30,Phage_3-1,False,0.019971877500000002,Phage_3,,
16,NrdR,False,0.0193766497,NrdR,,
9,MalR,False,-0.018370151600000002,MalR,,
25,Unc_9,False,0.0181277326,,,
28,CovR-2,False,-0.0163822349,CovR,,
21,CcpA-2,False,0.0155207899,CcpA,,
34,Transport-1,False,0.015153888,,,
19,Unc_6,False,-0.0131638547,,,
3,Unc_1,False,0.011741101700000001,,,
37,Phage_3-2,False,0.0115416599,Phage_3,,
5,CcpA-1,False,0.0104670649,CcpA,,
14,Unc_4,False,0.0099758788,,,
27,Unc_10,False,-0.006604713700000001,,,
20,Unc_7,False,0.0061573718,,,
31,Phage_2-3,False,0.0045034405,Phage_2,,
8,PyrR,False,0.0036222429,PyrR,,
12,VicR,False,-0.002977134,VicR,,
13,Phage_1-2,False,0.0029591523,Phage_1,,
1,CovR-1,False,-0.0018102932,CovR,,
33,Galactose,False,-0.001227924,,,
17,Unc_5,False,-0.0006712786000000001,,,
6,Rgg,False,-0.0005716855,Rgg,,
4,GlnR,False,-0.0003804554,GlnR,,
29,MalR2,False,-0.0001409632,MalR2,,
