,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.257961770589713,0.06329990464206971,2.0,0.0,6.302721562410582,5.0,6.2132019787688435
1,U01-Set001__USA300 LAC CA-MHB Control,6.7577112892542806,0.09704609899786536,2.0,1.0,6.826333243943372,6.0,6.689089334565189
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.832776498878067,0.07869114724876837,2.0,2.0,6.8884195427170205,7.0,6.777133455039114
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.086386223983469,0.08902981182565958,2.0,3.0,7.149339807653155,8.0,7.023432640313783
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.063229515847793,0.04907790563786027,2.0,4.0,7.097932835730758,9.0,7.028526195964829
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.794149189170341,0.10758454805856928,2.0,10.0,6.870222952653445,29.0,6.718075425687236
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.7208301090573475,0.2524179552469433,2.0,11.0,6.899316556905704,30.0,6.542343661208991
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.794687198549823,0.09555029706340343,2.0,12.0,6.8622514615477455,31.0,6.727122935551902
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.92025197147038,0.21561788234620402,2.0,13.0,7.0727168382224646,14.0,6.7677871047182965
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.629476580392709,0.028552282760315465,2.0,15.0,6.6092870676345346,18.0,6.649666093150884
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.783993428084787,0.09095977030039204,2.0,16.0,6.848311698479365,19.0,6.719675157690209
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.896273920054005,0.2211203045941966,2.0,17.0,7.052629586890597,20.0,6.7399182532174144
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.790246645729199,0.12468809474967664,2.0,21.0,6.702078848398472,24.0,6.878414443059926
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.461994994819339,0.038662638024910066,2.0,22.0,6.4346563812933635,25.0,6.489333608345313
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.627827975612373,0.22232841096164965,2.0,23.0,6.785037902653785,26.0,6.470618048570961
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.681558427832696,0.024803390274592056,2.0,27.0,6.699097073292277,28.0,6.664019782373116
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.802175717667321,0.11644020297469224,2.0,32.0,6.719840060541178,33.0,6.884511374793464
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.386026016951325,0.2604226674734651,2.0,34.0,6.2018793828061485,38.0,6.5701726510965015
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.5824320917556935,0.11899426571606124,2.0,35.0,6.666573743965834,39.0,6.498290439545553
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.760649094129429,0.07946402274968134,2.0,36.0,6.816838643476091,40.0,6.704459544782767
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.769739952508349,0.0450607103373088,2.0,37.0,6.801602686352942,41.0,6.737877218663755
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.3353175993472615,0.06378935003602484,2.0,42.0,6.2902117173693055,45.0,6.3804234813252165
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.499026066675795,0.09604220061345542,2.0,43.0,6.431113975341942,46.0,6.566938158009648
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.819763847839624,0.0692267039125869,2.0,44.0,6.77081317606384,47.0,6.868714519615407
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.732021611215195,0.2588132918479778,2.0,48.0,6.549012977488277,52.0,6.9150302449421135
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.496929871100692,0.08055435219356197,2.0,49.0,6.439969342410534,53.0,6.553890399790848
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.664558141136448,0.0037377730327798134,2.0,50.0,6.667201145794463,54.0,6.6619151364784335
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.547839037072724,0.025011667944071527,2.0,51.0,6.565524957084763,55.0,6.530153117060685
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.238859112746095,0.02684750326327896,2.0,56.0,6.257843164361487,57.0,6.219875061130702
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.005091821470497,0.2560913888409675,2.0,58.0,5.824007863817568,59.0,6.186175779123426
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.90103497727835,0.07804685893907772,2.0,60.0,5.845847514072218,61.0,5.956222440484481
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.707803427196916,0.18376371915991108,2.0,62.0,6.577862855242883,63.0,6.83774399915095
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.186842490939817,0.5521191714190877,2.0,64.0,5.796435280806283,65.0,6.577249701073352
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.011162428339697,0.09403296499356019,2.0,66.0,7.07765377554172,67.0,6.944671081137673
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.228668978500716,0.2803729581538392,2.0,68.0,7.426922598472627,69.0,7.030415358528804
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.25052700523572,0.1472171492480825,2.0,70.0,6.146428760695449,71.0,6.354625249775991
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.946493718319822,0.0021543704943970962,2.0,72.0,6.9480170883055985,73.0,6.944970348334046
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.464899871863241,0.14625929323340006,2.0,74.0,6.56832080992013,75.0,6.361478933806352
38,ICA-Set002__USA300 LAC CA-MHB Control,6.614601731503998,0.0867397694441055,2.0,76.0,6.5532674523315135,77.0,6.675936010676483
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.804626028889554,0.06044942886217133,2.0,78.0,6.7618818278222586,79.0,6.847370229956849
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.112884577483125,0.0452702826214518,2.0,80.0,7.144895501310985,81.0,7.0808736536552646
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.521247937015842,0.04162421248735618,2.0,82.0,6.491815174104482,83.0,6.5506806999272005
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.754251175677508,0.014241955734660897,2.0,84.0,6.7643217591548455,85.0,6.744180592200171
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.6949152787933865,0.14514629659617967,2.0,86.0,6.797549209380659,87.0,6.592281348206114
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.890340102452811,0.005510155687205879,2.0,88.0,6.886443834000994,89.0,6.894236370904628
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.5112082977247105,0.09663860880923782,2.0,90.0,6.4428744821112645,91.0,6.579542113338157
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.621889208774455,0.14067153619123765,2.0,92.0,6.5224194116137015,93.0,6.7213590059352075
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.900035707004013,0.027068496223663256,2.0,94.0,8.880895389767739,96.0,8.919176024240288
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.8137358176976885,0.1018617971933351,2.0,95.0,6.885762985236945,97.0,6.741708650158433
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.676665907571885,0.08627726918720181,2.0,98.0,6.6156586654673575,99.0,6.737673149676413
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.842644507347011,0.14736398686294658,2.0,100.0,6.946846581760485,101.0,6.738442432933535
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.4822164298939775,0.14492468956411925,2.0,102.0,6.5846936606461215,103.0,6.3797391991418335
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.070648309137679,0.08029518865380607,2.0,104.0,7.127425581531439,105.0,7.01387103674392
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.435621646396173,0.185136382460867,2.0,106.0,6.3047104549137485,107.0,6.566532837878599
