k,name,in_iM,gene_weight,regulator,function,category
1,CovR-1,True,0.2437997378,CovR,,
12,VicR,False,0.0999111474,VicR,,
17,Unc_5,False,0.055491493700000005,,,
24,Unc_8,False,-0.054334303300000004,,,
28,CovR-2,False,-0.0423535643,CovR,,
9,MalR,False,-0.0400274896,MalR,,
26,Mga,False,0.0383076337,Mga,,
35,YwzG,False,-0.037515457700000004,YwzG,,
36,HrcA,False,0.0359918252,HrcA,,
7,Phage_2-1,False,0.0318528937,Phage_2,,
27,Unc_10,False,-0.0288641383,,,
20,Unc_7,False,0.0287050621,,,
34,Transport-1,False,-0.027614630600000002,,,
32,Unc_11,False,0.0262899527,,,
4,GlnR,False,-0.025005176400000002,GlnR,,
6,Rgg,False,0.0213928027,Rgg,,
11,Unc_3,False,0.018851365800000002,,,
31,Phage_2-3,False,-0.0183079189,Phage_2,,
22,Phage_2-2,False,-0.0174929817,Phage_2,,
18,PurR,False,-0.0174287384,PurR,,
25,Unc_9,False,0.015885864,,,
38,SpeB,False,0.0157024267,,,
5,CcpA-1,False,-0.013698213400000001,CcpA,,
16,NrdR,False,0.0134892619,NrdR,,
21,CcpA-2,False,-0.0122949967,CcpA,,
41,SLO,False,-0.011809641000000001,,,
33,Galactose,False,0.011684366600000001,,,
10,Unc_2,False,-0.0110779697,,,
39,Transport-2,False,0.0097676984,,,
15,NanR,False,0.0079455461,NanR,,
3,Unc_1,False,-0.007226536800000001,,,
19,Unc_6,False,0.0071180895,,,
2,Phage_1-1,False,-0.0063424918,Phage_1,,
0,FabT,False,-0.006234366000000001,FabT,,
13,Phage_1-2,False,-0.0053963784,Phage_1,,
23,SLS,False,0.0052813406,,,
14,Unc_4,False,0.0052351368,,,
37,Phage_3-2,False,-0.0035073433,Phage_3,,
8,PyrR,False,0.0022974044,PyrR,,
40,Unc_12,False,-0.0021471047,,,
30,Phage_3-1,False,0.0006600645,Phage_3,,
29,MalR2,False,-0.0003889386,MalR2,,
