k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.102467696056,,Glycine betaine transport,Biological Enrichment
82,RpoS,False,-0.0335605919767,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,0.025555422206099996,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.023461376818900002,,Nitric oxide response,Biological Enrichment
11,e14-deletion,False,0.0232075612706,,Removal of e14 prophage,Genomic Alterations
71,Tryptophan,False,-0.0231932779132,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0216496772478,,Contains single dominating gene: sgrT,Biological Enrichment
65,ArcA-2,False,0.019609910899,ArcA,Electron Transport Chain,Energy Metabolism
91,insertion,False,-0.0191273634843,,IS2 insertion element after laboratory evolution,Genomic Alterations
74,flu-yeeRS,False,0.0183137210694,,Genes in CP4-44 prophage,Biological Enrichment
77,lipopolysaccharide,False,-0.017584915977599997,,Lipopolysaccharide biosynthesis,Biological Enrichment
35,fimbriae,False,-0.0173293110415,,Fimbriae assembly,Biological Enrichment
86,ExuR/FucR,False,0.0171459315129,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0168725692074,,Accounts for entC and menF knock-outs,Genomic Alterations
30,RpoH,False,0.0163180237236,RpoH,Heat shock response,Stress Response
13,OxyR,False,-0.0158051534344,OxyR,Peroxide reductases,Stress Response
19,MetJ,False,-0.015449146034,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.015329575029500001,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,-0.014703886124499996,GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,0.014412294076200004,,Unknown Function,Uncharacterized
9,YneJ,False,-0.0139654454085,YneJ,Unknown Function,Regulator Discovery
33,PrpR,False,0.0135491895009,PrpR,Propionate catabolism,Carbon Source Utilization
14,Crp-2,False,-0.0131543441577,Crp,Various carbon source catabolism,Carbon Source Utilization
5,BW25113,False,0.013108804897200002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
26,YiaJ,False,0.0127684849637,YiaJ,Ascorbate utilization,Carbon Source Utilization
32,translation,False,-0.012514813892899998,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,-0.0123904731306,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.0123116622677,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
