sample,b0697
control__wt_glc__1,2.47892328677436
control__wt_glc__2,2.72436452827425
fur__wt_dpd__1,3.0616911773522206
fur__wt_dpd__2,3.29606015375462
fur__wt_fe__1,2.07642304799192
fur__wt_fe__2,2.22513752512157
fur__delfur_dpd__1,3.16877162435694
fur__delfur_dpd__2,2.9551786092116297
fur__delfur_fe2__1,2.2008914815526204
fur__delfur_fe2__2,2.24801731004797
acid__wt_ph5__1,2.22378430579669
acid__wt_ph5__2,2.8484555274203
acid__delgadx_ph5__1,2.5916787326541
acid__delgadx_ph5__2,2.50159343032853
acid__delgadw_ph5__1,2.53488972359902
acid__delgadw_ph5__2,2.6441009534724302
acid__delgade_ph5__1,2.5780726205688502
acid__delgade_ph5__2,2.93485239977032
oxidative__wt_pq__1,2.7969906049689706
oxidative__wt_pq__2,2.8729640052334497
oxidative__deloxyr_pq__1,2.8374697459104
oxidative__deloxyr_pq__2,2.5961297782444905
oxidative__delsoxr_pq__1,2.6094780633307795
oxidative__delsoxr_pq__2,2.9234775889106697
oxidative__delsoxs_pq__1,3.0003824916398196
oxidative__delsoxs_pq__2,2.95038314575003
nac_ntrc__wt_csn__1,3.1026334193714202
nac_ntrc__wt_csn__2,3.2631922902519
nac_ntrc__wt_cytd__1,2.40562045606109
nac_ntrc__wt_cytd__2,2.31530592913155
nac_ntrc__wt_gln__1,2.7670328852482795
nac_ntrc__wt_gln__2,2.86061430034765
nac_ntrc__bw_delnac_csn__1,4.203690890633689
nac_ntrc__bw_delnac_csn__2,4.05527801496218
nac_ntrc__bw_delnac_cytd__1,3.0269403651773197
nac_ntrc__bw_delnac_cytd__2,2.92046022548832
nac_ntrc__bw_delnac_gln__1,3.1085100420332004
nac_ntrc__bw_delnac_gln__2,3.6652101839972095
nac_ntrc__bw_delnac_nh4__1,2.8503897521980095
nac_ntrc__bw_delnac_nh4__2,2.71745610187447
misc__wt_no_te__1,2.7133708499827702
misc__wt_no_te__2,2.6513417637651004
misc__bw_delcbl__1,3.07387912551562
misc__bw_delcbl__2,3.2349340707026704
misc__bw_delfabr__1,2.18317513403032
misc__bw_delfabr__2,2.65885063921217
misc__bw_delfadr__1,2.8724931833609104
misc__bw_delfadr__2,2.9538986950979798
misc__nitr_031__1,3.2500912372138195
omics__wt_glu__1,2.93969874955279
omics__wt_glu__2,2.87019805285038
omics__wt_gly__1,2.9912950057922103
omics__wt_gly__2,3.27869800444183
omics__wt_thr__1,4.38081131033329
omics__wt_thr__2,4.241932654531491
omics__bw_ac__1,1.9649867160688501
omics__bw_ac__2,2.67979744656342
omics__bw_fum__1,2.7246300901805003
omics__bw_fum__2,2.6087974973085
omics__bw_glc__1,2.97614388314554
omics__bw_glc__2,3.1014109872616404
omics__bw_pyr__1,3.30721783100025
omics__bw_pyr__2,3.16565627778382
ompr__wt_nacl__1,8.05688514304695
ompr__wt_nacl__2,7.78973637612974
ompr__bw_delompr_nacl__1,5.733720948520889
ompr__bw_delompr_nacl__2,5.77666079197644
minspan__wt_ade__1,2.01641987219044
minspan__wt_glc__1,2.51007355941316
minspan__wt_glc__2,2.3221504191750095
minspan__wt_glc__3,1.85089791966908
minspan__wt_glc__4,2.02828792160699
minspan__wt_glc_anaero__1,3.2433143133459104
minspan__wt_glc_anaero__2,3.5587591284948905
minspan__wt_trp__1,1.67839130815701
minspan__bw_delcra_glc__1,2.68760535933475
minspan__bw_delcra_glc__2,2.5807688797924704
minspan__bw_delcra_trp__1,2.53296943947037
minspan__bw_delmntr__1,2.58452222139871
minspan__bw_delnac_ade__1,2.11283341648747
minspan__bw_delnac_glc__1,2.83992027754219
cra_crp__wt_ac__1,2.66270156565473
cra_crp__wt_ac__2,2.74461574127963
cra_crp__wt_fru__1,2.8506482698539597
cra_crp__wt_fru__2,2.5120240366846
cra_crp__delcra_ac__1,2.66674885257217
cra_crp__delcra_ac__2,2.97294553957201
cra_crp__delcra_fru__1,3.20228376533383
cra_crp__delcra_fru__2,3.1243770508732003
cra_crp__delcra_glc__1,2.75751572992272
cra_crp__delcra_glc__2,2.3088481155598997
rpoB__wt_031__1,2.6239589564627503
rpoB__wt_044__1,2.6941329527048303
rpoB__wt_lb__1,3.0406466963342402
rpoB__wt_lb__2,2.5949737139092597
rpoB__rpoBE546V_031__1,2.92405288322007
rpoB__rpoBE546V_044__1,2.15654118354096
rpoB__rpoBE546V_lb__1,3.37496576493595
rpoB__rpoBE546V_lb__2,3.32322572478472
rpoB__rpoBE546V_glc__1,2.6619351173157297
rpoB__rpoBE672K_glc__1,3.00803553702492
rpoB__rpoBE672K_glc__2,2.2173446648541804
rpoB__rpoBE672K_lb__1,2.85777443320764
rpoB__rpoBE672K_lb__2,2.71559858225529
crp__wt_fru__1,1.95913336679233
crp__wt_glyc__1,1.81899153049413
crp__wt_glyc__2,2.04462449760173
crp__delar1_glyc__1,2.8339514806732704
crp__delar1_glyc__2,2.77734016721381
crp__delar1ar2_glyc__1,3.0658643364970897
crp__delar1ar2_glyc__2,2.94757814565423
crp__delar1ar2_glyc__3,3.0092328309399905
crp__delar2_glyc__1,2.92805218102996
crp__delar2_glyc__2,3.01072341538836
crp__delar2_glyc__3,3.2546642220235498
crp__delcrp_fru__1,3.40163183798078
crp__delcrp_fru__2,3.2686028565272403
crp__delcrp_fru__3,3.4703973391272496
crp__delcrp_glc__1,3.41895561608105
crp__delcrp_glc__2,3.35178411846906
crp__delcrp_glc__3,3.3955303074694996
crp__delcrp_glyc__1,3.28234287683508
crp__delcrp_glyc__2,3.06871133781564
crp__delcrp_glyc__3,2.7612156655431606
glu__glu_ale3__1,2.741921921725
glu__glu_ale4__1,2.4635085735564903
glu__glu_ale5__1,2.2363024036211003
glu__glu_ale6__1,1.6596126112753502
glu__glu_ale8__1,2.60585979588867
glu__glu_ale9__1,2.5693608317991803
glu__glu_ale10__1,2.42272591764957
42c__wt_42c__1,3.37180859391944
42c__42c_ale1__1,2.5777716647012903
42c__42c_ale2__1,3.2901945388782696
42c__42c_ale3__1,3.2843882075849997
42c__42c_ale4__1,2.38909131292121
42c__42c_ale5__1,2.3836497215571
42c__42c_ale6__1,2.8959106882568104
42c__42c_ale8__1,3.0455046516938697
42c__42c_ale9__1,2.4041859999786
42c__42c_ale10__1,3.09089324587574
ssw__wt_ac__1,2.95657080716731
ssw__wt_glc__1,2.88961436927421
ssw__wt_glyc__1,2.65746327202758
ssw__wt_xyl__1,2.79187946044129
ssw__glc_ale1__1,2.79360488218535
ssw__glc_ale2__1,2.6768704481910097
ssw__glc_ale3__1,2.8684056215365397
ssw__glyc_ale1__1,2.61221070596919
ssw__glyc_ale2__1,2.92491625792551
ssw__xyl_ale1__1,3.3366720977526496
ssw__xyl_ale2__1,3.3645545329870497
ssw__xyl_ale3__1,3.0483523290788
ssw__glc_ac_ac2__1,3.0182249078722596
ssw__glc_ac_glc1__1,2.03649462616541
ssw__glc_ac_glc2__1,1.88679750188997
ssw__glc_glyc_glc__1,2.34412835995865
ssw__glc_glyc_glyc__1,2.2852311860410297
ssw__glc_xyl_glc__1,2.13268906486694
ssw__glc_xyl_xyl__1,2.61808046941353
pgi__glu4_delpgi__1,3.1136136989074803
pgi__pgi_ale1__1,2.26608260869822
pgi__pgi_ale2__1,2.64337441046322
pgi__pgi_ale3__1,2.2240124646515
pgi__pgi_ale5__1,2.25039444322485
pgi__pgi_ale6__1,2.2140162324293398
pgi__pgi_ale7__1,2.24483683656564
pgi__pgi_ale8__1,1.9874464475329399
ica__wt_glc__1,2.23649989644278
ica__wt_glc__2,1.9407350911431798
ica__wt_glc__3,2.54423299804767
ica__wt_glc__4,2.52678168658406
ica__arg_sbt__1,3.2809434880089503
ica__arg_sbt__2,2.55751655772183
ica__cytd_rib__1,2.31799606156168
ica__cytd_rib__2,2.77112771088998
ica__gth__1,4.20048360342859
ica__gth__2,4.04180419875331
ica__leu_glcr__1,2.73082617221596
ica__leu_glcr__2,2.59660682177251
ica__met_glc__1,1.7873630582638502
ica__met_glc__2,2.13460617807175
ica__no3_anaero__1,3.50507428739412
ica__no3_anaero__2,3.2722126120309403
ica__phe_acgam__1,2.3842564239826403
ica__phe_acgam__2,2.22115753077539
ica__thm_gal__1,2.7970619506283
ica__thm_gal__2,2.9418025722887404
ica__tyr_glcn__1,2.2951531676632997
ica__tyr_glcn__2,2.44631390121154
ica__ura_pyr__1,2.7086525477727004
ica__ura_pyr__2,2.80540258289675
ica__wt_glc__5,2.67230377415217
ica__wt_glc__6,2.4695943135891403
ica__bw_delpurR_cytd__1,2.66421144778603
ica__bw_delpurR_cytd__2,2.5100813207513397
ica__ade_glc__1,2.7563076493442007
ica__ade_glc__2,2.2839399251623598
ytf__wt_glc__1,2.2221437869582594
ytf__wt_glc__2,2.4042522080599302
ytf__delyafC__1,3.1274855056221904
ytf__delyafC__2,2.71450353315352
ytf__delyeiE__1,3.07404413876917
ytf__delyeiE__2,3.13250463063896
ytf__delyiaJ__1,2.7840825211971496
ytf__delyiaJ__2,2.8916146888168903
ytf__delyieP__1,2.8768108317606402
ytf__delyieP__2,2.69605039594689
ytf__wt_ph5__1,2.50309468228544
ytf__wt_ph5__2,2.90640478160137
ytf__wt_ph8__1,2.7777127062690097
ytf__wt_ph8__2,2.8949943426159304
ytf__delybaO__1,2.71090355542108
ytf__delybaO__2,2.48336892269769
ytf__delybaQ__1,2.78570831639207
ytf__delybaQ__2,2.9190958422025
ytf__delybiH__1,2.30219496557985
ytf__delybiH__2,2.3663939986498397
ytf__delydcI_ph5__1,2.42925692510805
ytf__delydcI_ph5__2,2.79832175096167
ytf__delydcI_ph8__1,2.44830371136968
ytf__delydcI_ph8__2,2.56383087378169
ytf__delyddM__1,2.9516218850508302
ytf__delyddM__2,2.6470124497767795
ytf__delyheO__1,2.9386968517584102
ytf__delyheO__2,2.98236668871967
fps__bw_glc__1,2.2978816911925803
fps__bw_glc__2,2.35987537793129
fps__fps_thrA_ale1__1,3.05853063160533
fps__fps_thrA_ale1__2,2.81834570916494
fps__fps_thrA_ale2__1,2.71689301093745
fps__fps_thrA_ale2__2,2.7369117690396805
fps__fps_serB_ale1__1,2.5978989849435097
fps__fps_serB_ale1__2,2.88396689453851
fps__fps_serB_ale4__1,3.26239972959211
fps__fps_serB_ale4__2,3.1830619435671497
fps__fps_ptsI_ale1__1,2.49177236282511
fps__fps_ptsI_ale1__2,2.66997053268381
fps__fps_ptsI_ale3__1,2.42996288138228
fps__fps_ptsI_ale3__2,1.96537346221488
pal__lyx_ale2_f6__1,2.7095377943080403
pal__lyx_ale2__1,2.3827515527406202
pal__lyx_ale2__2,1.6468053077870801
pal__lyx_ale4__1,2.3827515527406202
pal__lyx_ale4__2,1.6468053077870801
pal__5drib_ale10_f18__1,3.11306285758263
pal__5drib_ale10_f18__2,3.3922406693877702
pal__5drib_ale10__1,3.34516558494501
pal__arab_ale14_f9__1,3.07010177447106
pal__arab_ale14_f9__2,3.0306502597190295
pal__arab_ale14__1,1.78322423844424
pal__arab_ale14__2,2.72673834757148
pal__arab_ale16__1,3.3622683382269103
pal__arab_ale16__2,3.43137027056404
pal__tartr_ale26_f10__1,3.2669225475071
pal__tartr_ale26_f10__2,2.72194695266067
pal__tartr_ale26__1,2.61782570760065
pal__tartr_ale26__2,2.71178569061283
pal__tartr_ale28_f10__1,3.1901478645063697
pal__tartr_ale28_f10__2,3.0836752508817593
pal__tartr_ale28__1,2.19479767108419
pal__tartr_ale28__2,2.63393197154789
efeU__delmenFentC_citr__1,2.8335818615883
efeU__delmenFentC_citr__2,2.60878275991847
efeU__delmenFentC__1,3.10283887581039
efeU__delmenFentC__2,3.1076682282499504
efeU__menFentC_ale39__1,2.48065265302826
efeU__menFentC_ale39__2,2.88094321054986
efeU__menFentC_ale29__1,2.7558500108226003
efeU__menFentC_ale29__2,2.73219224475104
efeU__menFentC_ale30__1,2.78656089665626
efeU__menFentC_ale30__2,2.69507293708807
efeU__menFentCubiC_ale36__1,2.8295765790373397
efeU__menFentCubiC_ale36__2,2.9085172633260203
efeU__menFentCubiC_ale37__1,3.2182488250745
efeU__menFentCubiC_ale37__2,3.073185851191
efeU__menFentCubiC_ale38__1,5.12480577007586
efeU__menFentCubiC_ale38__2,5.313169717128821
