sample,b0164
control__wt_glc__1,3.81326932793217
control__wt_glc__2,4.02699226432783
fur__wt_dpd__1,2.40602444606487
fur__wt_dpd__2,1.89862027944287
fur__wt_fe__1,3.90656410169075
fur__wt_fe__2,4.006200440744419
fur__delfur_dpd__1,2.17273656546294
fur__delfur_dpd__2,2.43917009331893
fur__delfur_fe2__1,3.3306127983465497
fur__delfur_fe2__2,3.72242176638979
acid__wt_ph5__1,3.51112335971185
acid__wt_ph5__2,3.40569848391483
acid__delgadx_ph5__1,3.6610238124819303
acid__delgadx_ph5__2,3.2308720053064595
acid__delgadw_ph5__1,3.33020126728975
acid__delgadw_ph5__2,3.36542237863652
acid__delgade_ph5__1,3.42184647768371
acid__delgade_ph5__2,3.36452839486283
oxidative__wt_pq__1,1.85950735330123
oxidative__wt_pq__2,1.49984471197804
oxidative__deloxyr_pq__1,1.8938336196795702
oxidative__deloxyr_pq__2,1.9157098021362902
oxidative__delsoxr_pq__1,1.94703054294269
oxidative__delsoxr_pq__2,1.50748142304246
oxidative__delsoxs_pq__1,1.6646556247159199
oxidative__delsoxs_pq__2,1.7272986979789902
nac_ntrc__wt_csn__1,3.6324576364985095
nac_ntrc__wt_csn__2,3.97027054544505
nac_ntrc__wt_cytd__1,3.93715517656933
nac_ntrc__wt_cytd__2,3.68494252158409
nac_ntrc__wt_gln__1,3.4034970414182095
nac_ntrc__wt_gln__2,3.4239281349847
nac_ntrc__bw_delnac_csn__1,3.0556224898291804
nac_ntrc__bw_delnac_csn__2,3.2013169851220797
nac_ntrc__bw_delnac_cytd__1,3.18649086593835
nac_ntrc__bw_delnac_cytd__2,3.51746996547185
nac_ntrc__bw_delnac_gln__1,3.68488026877571
nac_ntrc__bw_delnac_gln__2,3.26064897731423
nac_ntrc__bw_delnac_nh4__1,3.4396426171666605
nac_ntrc__bw_delnac_nh4__2,3.4441266518255
misc__wt_no_te__1,2.73407783664222
misc__wt_no_te__2,2.8552073214463998
misc__bw_delcbl__1,2.9893402732043097
misc__bw_delcbl__2,3.57660366509646
misc__bw_delfabr__1,3.6764819858767797
misc__bw_delfabr__2,3.0584088186083798
misc__bw_delfadr__1,3.4329399740004103
misc__bw_delfadr__2,3.4757198412846804
misc__nitr_031__1,3.2595764008581503
omics__wt_glu__1,3.8083572419748997
omics__wt_glu__2,3.47447290900619
omics__wt_gly__1,3.85983789759152
omics__wt_gly__2,4.61308772304182
omics__wt_thr__1,4.24441628829699
omics__wt_thr__2,4.17692072728251
omics__bw_ac__1,3.6354901238703
omics__bw_ac__2,3.36254621285582
omics__bw_fum__1,3.2444132822893303
omics__bw_fum__2,3.30624762686467
omics__bw_glc__1,2.9111958538918197
omics__bw_glc__2,3.29194087143907
omics__bw_pyr__1,3.42541049612742
omics__bw_pyr__2,3.40472124266612
ompr__wt_nacl__1,2.1383240640772
ompr__wt_nacl__2,2.2029350564837302
ompr__bw_delompr_nacl__1,2.68313815281412
ompr__bw_delompr_nacl__2,1.5495092346706298
minspan__wt_ade__1,4.33460229324803
minspan__wt_glc__1,3.68119879493776
minspan__wt_glc__2,3.8302848962321203
minspan__wt_glc__3,4.21794795123499
minspan__wt_glc__4,3.5033070002615805
minspan__wt_glc_anaero__1,4.01700660987493
minspan__wt_glc_anaero__2,3.5204877081898
minspan__wt_trp__1,4.644821976151371
minspan__bw_delcra_glc__1,4.5755513488482
minspan__bw_delcra_glc__2,4.57198201023484
minspan__bw_delcra_trp__1,5.43297383091267
minspan__bw_delmntr__1,4.54314025071451
minspan__bw_delnac_ade__1,4.39029788850304
minspan__bw_delnac_glc__1,3.62238934355009
cra_crp__wt_ac__1,3.28049258086399
cra_crp__wt_ac__2,3.33354006154742
cra_crp__wt_fru__1,3.3134619054580803
cra_crp__wt_fru__2,3.4473876750676697
cra_crp__delcra_ac__1,3.3193772178429
cra_crp__delcra_ac__2,3.1445428720773303
cra_crp__delcra_fru__1,3.1167453919655
cra_crp__delcra_fru__2,3.3152786312561804
cra_crp__delcra_glc__1,3.45836073021833
cra_crp__delcra_glc__2,3.4253972978256
rpoB__wt_031__1,3.8751050200255097
rpoB__wt_044__1,3.45906647734599
rpoB__wt_lb__1,2.82134972656725
rpoB__wt_lb__2,3.1257877442620403
rpoB__rpoBE546V_031__1,3.6881287406715297
rpoB__rpoBE546V_044__1,3.4760873616202796
rpoB__rpoBE546V_lb__1,3.67857472322641
rpoB__rpoBE546V_lb__2,2.64993675488219
rpoB__rpoBE546V_glc__1,4.66678047344871
rpoB__rpoBE672K_glc__1,4.30634551641047
rpoB__rpoBE672K_glc__2,4.04557405910449
