,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.636518667036647,0.026316737597941627,2.0,0.0,9.617909923422436,5.0,9.65512741065086
1,U01-Set001__USA300 LAC CA-MHB Control,9.443799541369804,0.11645801628147218,2.0,1.0,9.361451288333642,6.0,9.526147794405967
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.434866813930604,0.090480214262972,2.0,2.0,9.370887640862046,7.0,9.498845986999164
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.430512291353692,0.038680841939559424,2.0,3.0,9.403160805716224,8.0,9.457863776991159
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.505027942223318,0.07879716928006147,2.0,4.0,9.449309929487082,9.0,9.560745954959554
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.538587624823652,0.015584327351943988,2.0,10.0,9.549607408374444,29.0,9.527567841272862
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.588493411376593,0.0007056600015985839,2.0,11.0,9.588992388348936,30.0,9.587994434404251
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.519814927170247,0.02570607082611787,2.0,12.0,9.501637990171437,31.0,9.537991864169056
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.464253818361515,0.10566616647505127,2.0,13.0,9.53897108121801,14.0,9.38953655550502
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.504542149891808,0.02520905677468678,2.0,15.0,9.522367644884506,18.0,9.48671665489911
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.35729770143538,0.04720829804741254,2.0,16.0,9.390679009112981,19.0,9.323916393757779
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.577693812981678,0.04752878310896685,2.0,17.0,9.611301737819574,20.0,9.544085888143783
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.384210459387003,0.08615215936252425,2.0,21.0,9.323291683287897,24.0,9.445129235486107
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.165500384298053,0.09850519795142912,2.0,22.0,9.23515407775163,25.0,9.095846690844473
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.349053564200457,0.1275806269708395,2.0,23.0,9.439266690679569,26.0,9.258840437721345
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.490549718914897,0.01681917167518765,2.0,27.0,9.502442669260363,28.0,9.478656768569431
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.662359450897483,0.02816072843221264,2.0,32.0,9.682272092935053,33.0,9.642446808859912
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.331383969345413,0.027428351450378204,2.0,34.0,9.311989196038084,38.0,9.350778742652745
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.50299851454269,0.02621669934543561,2.0,35.0,9.521536520430177,39.0,9.484460508655204
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.493067918532782,0.022348857317358185,2.0,36.0,9.477264889971908,40.0,9.508870947093657
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.726727086154831,0.04596887303711214,2.0,37.0,9.759231988002878,41.0,9.694222184306787
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.194511064229838,0.029395949160712732,2.0,42.0,9.215297139220793,45.0,9.173724989238883
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.404978019251494,0.00996944800501068,2.0,43.0,9.412027483540523,46.0,9.397928554962464
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.498908350260187,0.06110516379906811,2.0,44.0,9.455700474572351,47.0,9.542116225948023
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.257715796207037,0.3834417878773606,2.0,48.0,8.986581507808662,52.0,9.528850084605413
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.559635326708342,0.028352202006824163,2.0,49.0,9.539587292407747,53.0,9.57968336100894
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.358920224068147,0.08481358675900398,2.0,50.0,9.418892486402193,54.0,9.298947961734102
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.465611536177722,0.019796463839291577,2.0,51.0,9.479609750001998,55.0,9.451613322353444
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.240510596022538,0.029911263762311877,2.0,56.0,9.261661053462728,57.0,9.219360138582347
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.221502679708017,0.024727194735693632,2.0,58.0,9.238987446785346,59.0,9.204017912630688
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.524102711163895,0.03093718286585477,2.0,60.0,10.54597860295915,61.0,10.50222681936864
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.29580895502107,0.022865221691486082,2.0,62.0,9.311977108332453,63.0,9.279640801709686
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.208536256290772,0.5377387424488058,2.0,64.0,7.828297544998495,65.0,8.58877496758305
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.06507850468812,0.14643680966067055,2.0,66.0,9.168624965814503,67.0,8.961532043561736
