,BSU_19150
LBexp_1,-2.2440333333
LBexp_2,-2.3807333333000003
LBexp_3,-2.0860333333
LBtran_1,-0.8225333333
LBtran_2,-1.8940333333
LBtran_3,-1.7486333333
LBstat_1,0.7495666667
LBstat_2,0.3140666667
LBstat_3,0.2530666667
LBGexp_1,-2.3380333333
LBGexp_2,-2.2701333333
LBGexp_3,-2.2247333333
LBGtran_2,-1.0311333333
LBGtran_3,-1.5158333333
LBGstat_1,-1.2873333332999999
LBGstat_2,-1.8758333333000001
LBGstat_3,-0.8319333333000001
S0_1,-1.1646333333
S0_2,-1.3471333333
S0_3,-0.9013333333
S1_1,-1.3858333333
S1_2,-1.3846333333
S1_3,-1.3172333333
S2_1,-0.6691333333
S2_2,-0.8048333333000001
S2_3,-0.7144333333
S3_1,-0.012533333300000001
S3_2,-0.0552333333
S4_1,-0.0152333333
S4_2,-0.2244333333
S4_3,-0.2134333333
S5_1,-0.4116333333
S5_2,-0.0638333333
S5_3,-0.09553333330000001
S6_1,-0.33233333330000003
S6_2,0.2006666667
S6_3,-0.3199333333
S6/t_1,-0.16363333330000002
S6/t_2,-0.45333333330000003
S6_4,-0.4967333333
S6_5,-0.0032333333000000002
S6_6,-0.0913333333
S7_4,0.1696666667
S7_5,0.1315666667
S7_6,0.2376666667
S8_4,-0.0900333333
S8_5,0.0932666667
G135_1,-1.5029333333000001
G135_3,-1.8262333333
G150_1,-1.7247333333000001
G150_2,-2.2022333333
G150_3,-1.4863333333
G180_1,-1.8416333333
G180_2,-2.2512333333
G180_3,-2.2695333333
C30_1,-0.1441333333
C30_2,-0.21173333330000002
C90_1,-1.4326333333
C90_2,-2.0555333333
BI_1,-0.6061333333000001
BI_2,-0.4475333333
BC_2,3.7830666667
BC/t_1,2.6995666667
BC/t_2,3.5817666667
BC_1,2.6882666667
Sw_1,3.3632666667
Sw_2,4.0784666667
BT_1,-0.1428333333
BT_2,-0.7636333333
B36_1,2.4436666667
B36_2,2.0113666667
B60_1,2.2749666667
B60_2,2.6625666667
M9exp_1,0.9627666667
M9exp_2,0.6728666667000001
M9exp_3,-1.6356333333
M9tran_1,-1.2396333333
M9tran_2,-1.1014333333
M9tran_3,0.4183666667
M9stat_1,0.9714666667
M9stat_2,2.7891666667
M9stat_3,1.8147666667
M+G_1,-0.45373333330000004
M+G_2,-1.0362333333
M+G_3,-0.8563333333
Glu_1,-0.1876333333
Glu_2,0.26386666670000003
Glu_3,-0.3684333333
Fru_1,0.5064666667000001
Fru_2,-1.0974333333
Fru_3,-1.4096333333
Mal_1,-0.7947333333000001
Mal_2,-0.41553333330000003
Mal_3,0.38126666670000003
G+S_2,-0.9840333333000001
G+S_3,-0.8393333333
Pyr_1,0.5543666667
Pyr_2,-0.3558333333
Pyr_3,-0.5108333333
Gly_1,1.9721666667000002
Gly_2,2.5517666667
Gly_3,1.4719666667
Glucon_1,0.0883666667
Glucon_2,0.7447666667
Glucon_3,-0.26733333330000003
aero_1,-1.2078333333
aero_2,-1.6316333333
aero_3,-1.1127333333
nit_1,-1.1396333333
nit_2,-0.8712333333000001
nit_3,-0.9169333333
ferm_1,-1.1738333333
ferm_2,-1.3029333333
ferm_3,-0.7762333333
T-5.40H_1,-0.9298333333000001
T-4.40H_1,-1.0681333333
T-3.40H_1,-1.2672333333
T-2.40H_1,-1.3888333333
T-1.40H_1,-1.3616333333
T-1.10H_1,-1.4361333333
T-0.40H_1,-1.4757333333
T0.0H_1,-1.7285333333000001
T0.30H_1,0.9712666667000001
T1.0H_1,-0.5755333333
T1.30H_1,-0.7595333333000001
T2.0H_1,-0.7756333333000001
T2.30H_1,-0.5172333333
T3.0H_1,-0.7922333333
T3.30H_1,-0.4748333333
T4.0H_1,-0.4093333333
T5.0H_1,-0.5623333333
HPh_1,-0.7362333333000001
HPh_2,-1.1816333333
HPh_3,-1.2087333333
LPh_1,0.6646666667000001
LPh_2,-1.1091333333
LPh_3,-1.2341333333
LPhT_1,3.6450666667
LPhT_2,4.4442666667
LPhT_3,4.2253666667
SMMPr_1,-1.1322333333
SMMPr_2,-1.1088333333
SMMPr_3,-0.9483333333
HiTm_1,2.6833666667
HiTm_2,-0.2263333333
HiTm_3,0.29356666670000003
LoTm_1,1.2410666667
LoTm_2,2.1353666667
LoTm_3,0.9943666667000001
HiOs_1,0.9281666667
HiOs_2,0.8134666667
HiOs_3,0.6364666667000001
BMM_1,-0.32933333330000003
BMM_2,-0.3669333333
BMM_3,1.5785666667
Heat_1,3.8442666667000003
Heat_2,3.5016666667000003
Heat_3,3.4042666667
Cold_1,0.4398666667
Cold_2,-0.7227333333
Cold_3,-0.6705333333
Etha_1,5.7659666667
Etha_2,4.8008666667
Etha_3,5.7043666667
SMM_1,-0.6412333333
SMM_2,-0.7672333333
SMM_3,-0.6975333333
Salt_1,4.1396666667
Salt_2,4.3221666667
Salt_3,4.2912666667
Mt0_1,-2.1550333333
Mt0_3,-2.6363333333
M0t45_1,-1.9475333333
M0t45_2,-2.1281333333
M0t45_3,-1.9630333333
M0t90_1,-1.3420333333
M0t90_2,-0.8325333333
M0t90_3,-1.1918333333
M40t45_1,-1.7835333333
M40t45_2,-1.4110333333
M40t45_3,-2.0593333333
M40t90_1,-1.2625333333
M40t90_2,-0.9416333333
M40t90_3,-1.0159333333
dia0_1,-2.2906333333
dia0_2,-2.3161333333
dia0_3,-2.5480333333000003
dia5_1,-1.6909333333
dia5_2,-1.8278333333
dia5_3,-2.3438333333
dia15_1,-1.3198333333
dia15_2,-1.3083333333
dia15_3,-1.6900333333000002
Diami_1,-1.6056333333000001
Diami_2,-1.2483333333
Diami_3,-1.1244333333
Paraq_1,-1.6350333333
Paraq_2,-1.4410333333
Paraq_3,-1.8429333333
H2O2_1,-1.6562333332999999
H2O2_2,-0.8272333333
H2O2_3,-0.9583333333
Oxctl_1,-1.2487333333
Oxctl_2,-1.2649333333000001
Oxctl_3,-1.0139333333
GM-0.1_1,0.0425666667
GM-0.2_1,0.1116666667
GM+5_1,-0.0944333333
GM+15_1,0.052466666700000004
GM+25_1,-0.1050333333
GM+45_1,-0.0460333333
GM+60_1,-0.5534333333
GM+90_1,-0.7229333333
GM+120_1,-1.0859333333
GM+150_1,-0.9893333333000001
GM-0.1_2,0.4106666667
GM-0.2_2,0.6339666667
GM+5_2,0.3213666667
GM+10_2,0.33036666670000003
GM+15_2,0.1299666667
GM+25_2,-0.016933333300000002
GM+45_2,-0.8255333333
GM+60_2,-0.7031333333
GM+90_2,-0.5320333333
GM+150_2,-1.0461333333
GM-0.1_3,0.4344666667
GM-0.2_3,0.1817666667
GM+5_3,0.3033666667
GM+10_3,-0.6416333333
GM+15_3,0.052466666700000004
GM+25_3,-0.33833333330000004
GM+45_3,-0.3979333333
GM+60_3,-0.5840333333000001
GM+90_3,-0.4429333333
GM+120_3,-0.6291333333
GM+150_3,-0.9618333333
MG-0.1_1,0.30166666670000003
MG+5_1,0.5797666667
MG+10_1,0.5761666667
MG+15_1,-0.0870333333
MG+25_1,0.08146666670000001
MG+45_1,-0.1570333333
MG+120_1,-1.0803333333
MG+150_1,-1.0727333333
MG-0.1_2,-0.4403333333
MG-0.2_2,-0.0740333333
MG+5_2,0.1156666667
MG+10_2,0.24706666670000002
MG+15_2,1.2440666667
MG+25_2,0.0898666667
MG+45_2,-0.4627333333
MG+60_2,-0.4231333333
MG+90_2,-1.1581333333
MG+120_2,-0.5262333333
MG-0.1_3,-0.1546333333
MG-0.2_3,-0.4274333333
MG+5_3,-0.5329333333
MG+10_3,-0.6589333333
MG+15_3,-0.1345333333
MG+25_3,-0.3886333333
MG+45_3,-0.4414333333
MG+60_3,-0.9210333333
MG+90_3,-1.1912333333
MG+120_3,-1.1671333333
MG+150_3,-1.2653333333
