sample,b1982
control__wt_glc__1,8.624087789238569
control__wt_glc__2,8.71828740094414
fur__wt_dpd__1,8.50618206838936
fur__wt_dpd__2,8.39535160009514
fur__wt_fe__1,8.00077194380613
fur__wt_fe__2,8.00215782856372
fur__delfur_dpd__1,8.67311411750575
fur__delfur_dpd__2,8.59818487482268
fur__delfur_fe2__1,8.3600098075456
fur__delfur_fe2__2,8.32498030135882
acid__wt_ph5__1,8.265826158732411
acid__wt_ph5__2,8.24748199080116
acid__delgadx_ph5__1,8.3453158350102
acid__delgadx_ph5__2,8.25340687198843
acid__delgadw_ph5__1,8.226144765740559
acid__delgadw_ph5__2,8.308320704058112
acid__delgade_ph5__1,8.292683201407991
acid__delgade_ph5__2,8.29933579458817
oxidative__wt_pq__1,7.6051504469374205
oxidative__wt_pq__2,7.62588347047632
oxidative__deloxyr_pq__1,8.017656226267519
oxidative__deloxyr_pq__2,8.00157993530729
oxidative__delsoxr_pq__1,7.6876252181681295
oxidative__delsoxr_pq__2,7.64912827302723
oxidative__delsoxs_pq__1,7.560496253800111
oxidative__delsoxs_pq__2,7.48624616316883
nac_ntrc__wt_csn__1,8.62051142359378
nac_ntrc__wt_csn__2,8.60111907826053
nac_ntrc__wt_cytd__1,8.718187548260701
nac_ntrc__wt_cytd__2,8.81000251596803
nac_ntrc__wt_gln__1,9.08524333226782
nac_ntrc__wt_gln__2,9.098344573937759
nac_ntrc__bw_delnac_csn__1,8.512132264273442
nac_ntrc__bw_delnac_csn__2,8.52683342101685
nac_ntrc__bw_delnac_cytd__1,8.50411718078009
nac_ntrc__bw_delnac_cytd__2,8.43558645873202
nac_ntrc__bw_delnac_gln__1,8.63283236637013
nac_ntrc__bw_delnac_gln__2,8.86258883362789
nac_ntrc__bw_delnac_nh4__1,7.91697283534374
nac_ntrc__bw_delnac_nh4__2,7.88790833650076
misc__wt_no_te__1,8.63017221315704
misc__wt_no_te__2,8.58160326505664
misc__bw_delcbl__1,7.883076923171481
misc__bw_delcbl__2,7.95525701504593
misc__bw_delfabr__1,7.6900577994434105
misc__bw_delfabr__2,7.72042719972468
misc__bw_delfadr__1,7.98442679721403
misc__bw_delfadr__2,8.092257088875071
misc__nitr_031__1,8.26925252469893
omics__wt_glu__1,9.013033518311019
omics__wt_glu__2,9.076777950967971
omics__wt_gly__1,8.47007866075966
omics__wt_gly__2,8.36765248260609
omics__wt_thr__1,8.51346544363049
omics__wt_thr__2,8.630103147709569
omics__bw_ac__1,8.200263412064281
omics__bw_ac__2,8.176354609970879
omics__bw_fum__1,7.10646498822141
omics__bw_fum__2,7.145405486360049
omics__bw_glc__1,7.647066236266309
omics__bw_glc__2,7.75907254362976
omics__bw_pyr__1,7.78362711187544
omics__bw_pyr__2,7.8562733550637605
ompr__wt_nacl__1,7.99844962010085
ompr__wt_nacl__2,7.895696707262171
ompr__bw_delompr_nacl__1,7.255185505681849
ompr__bw_delompr_nacl__2,7.259979533163871
minspan__wt_ade__1,7.63128492459788
minspan__wt_glc__1,7.84263129694195
minspan__wt_glc__2,7.86041132252748
minspan__wt_glc__3,7.86481792622717
minspan__wt_glc__4,7.85486691633983
minspan__wt_glc_anaero__1,7.49302511187365
minspan__wt_glc_anaero__2,7.7487822732503995
minspan__wt_trp__1,7.807958956292679
minspan__bw_delcra_glc__1,7.41106488605995
minspan__bw_delcra_glc__2,7.493933516186369
minspan__bw_delcra_trp__1,7.547251373276759
minspan__bw_delmntr__1,7.60972740336709
minspan__bw_delnac_ade__1,8.396721824257849
minspan__bw_delnac_glc__1,7.99354996183252
cra_crp__wt_ac__1,8.737490036046049
cra_crp__wt_ac__2,8.51125754606818
cra_crp__wt_fru__1,8.68267266825373
cra_crp__wt_fru__2,9.07235980856031
cra_crp__delcra_ac__1,8.001524279541481
cra_crp__delcra_ac__2,7.95900302945246
cra_crp__delcra_fru__1,8.31511356546836
cra_crp__delcra_fru__2,8.241460441549808
cra_crp__delcra_glc__1,8.063592406525611
cra_crp__delcra_glc__2,8.123145200081941
rpoB__wt_031__1,8.011817415746581
rpoB__wt_044__1,8.18277154716194
rpoB__wt_lb__1,8.11756287270985
rpoB__wt_lb__2,7.9821272712488405
rpoB__rpoBE546V_031__1,7.46541145530249
rpoB__rpoBE546V_044__1,7.85241382677589
rpoB__rpoBE546V_lb__1,7.16177318344094
rpoB__rpoBE546V_lb__2,7.4442400103161
rpoB__rpoBE546V_glc__1,7.410696441039879
rpoB__rpoBE672K_glc__1,6.87885242204715
rpoB__rpoBE672K_glc__2,7.038011053529639
rpoB__rpoBE672K_lb__1,6.239441797752661
rpoB__rpoBE672K_lb__2,6.4814967512552695
crp__wt_fru__1,7.610995531004701
crp__wt_glyc__1,7.428769091547441
crp__wt_glyc__2,7.486266861901631
crp__delar1_glyc__1,8.544159376986611
crp__delar1_glyc__2,8.29701807782342
crp__delar1ar2_glyc__1,8.66580063573443
crp__delar1ar2_glyc__2,8.78729070379433
crp__delar1ar2_glyc__3,8.69812150655632
crp__delar2_glyc__1,7.59289720397939
crp__delar2_glyc__2,7.655779577720059
crp__delar2_glyc__3,7.7134908008381995
crp__delcrp_fru__1,8.79144894080151
crp__delcrp_fru__2,8.76219690700419
crp__delcrp_fru__3,8.78811140711882
crp__delcrp_glc__1,8.80641738505036
crp__delcrp_glc__2,8.74140391546325
crp__delcrp_glc__3,8.89134783855081
crp__delcrp_glyc__1,8.8787127314391
crp__delcrp_glyc__2,8.846712507798962
crp__delcrp_glyc__3,8.94675256619846
glu__glu_ale3__1,6.38288233186738
glu__glu_ale4__1,7.2297789093609905
glu__glu_ale5__1,6.928173152360441
glu__glu_ale6__1,6.937931366246571
glu__glu_ale8__1,7.47994261189268
glu__glu_ale9__1,7.31421030533478
glu__glu_ale10__1,6.59928876512563
42c__wt_42c__1,8.15497660593192
42c__42c_ale1__1,7.63398172090443
42c__42c_ale2__1,7.63713946871024
42c__42c_ale3__1,7.95797012136212
42c__42c_ale4__1,7.60922494909057
42c__42c_ale5__1,7.69389002376953
42c__42c_ale6__1,6.93647634552369
42c__42c_ale8__1,7.53060690802865
42c__42c_ale9__1,7.76622880505269
42c__42c_ale10__1,7.4962124617572305
ssw__wt_ac__1,7.189253487885559
ssw__wt_glc__1,8.46589909975879
ssw__wt_glyc__1,7.06452708174955
ssw__wt_xyl__1,7.94369436613765
ssw__glc_ale1__1,7.17831140053639
ssw__glc_ale2__1,6.95915824964632
ssw__glc_ale3__1,7.37329602309401
ssw__glyc_ale1__1,7.7510549699077
ssw__glyc_ale2__1,6.662108019802071
ssw__xyl_ale1__1,6.512093416771151
ssw__xyl_ale2__1,6.6512489532311
ssw__xyl_ale3__1,6.939919768161009
ssw__glc_ac_ac2__1,7.69237620017844
ssw__glc_ac_glc1__1,7.8727411721572995
ssw__glc_ac_glc2__1,7.95535227780504
ssw__glc_glyc_glc__1,7.23688500274217
ssw__glc_glyc_glyc__1,7.110777737765121
ssw__glc_xyl_glc__1,6.48993221305872
ssw__glc_xyl_xyl__1,6.9581577593216695
pgi__glu4_delpgi__1,8.031011614249541
pgi__pgi_ale1__1,8.08359683910935
pgi__pgi_ale2__1,8.52409271936018
pgi__pgi_ale3__1,7.98497882040164
pgi__pgi_ale5__1,7.77241638374205
pgi__pgi_ale6__1,7.67620364937013
pgi__pgi_ale7__1,7.6517079074776
pgi__pgi_ale8__1,7.71454329659804
ica__wt_glc__1,7.616009113575309
ica__wt_glc__2,7.5965606575653695
ica__wt_glc__3,7.73607172666975
ica__wt_glc__4,7.79742408722222
ica__arg_sbt__1,7.6104485585558095
ica__arg_sbt__2,7.76547283105173
ica__cytd_rib__1,8.43435855212247
ica__cytd_rib__2,8.41110086016733
ica__gth__1,8.12516365583375
ica__gth__2,7.876163409046611
ica__leu_glcr__1,8.432147793054481
ica__leu_glcr__2,8.370185941406291
ica__met_glc__1,7.290942906795321
ica__met_glc__2,7.14770748776396
ica__no3_anaero__1,7.90240952220302
ica__no3_anaero__2,7.724653133432421
ica__phe_acgam__1,7.61026788100837
ica__phe_acgam__2,7.54794153486452
ica__thm_gal__1,7.99505854021275
ica__thm_gal__2,7.9048854986215105
ica__tyr_glcn__1,7.70136544341613
ica__tyr_glcn__2,7.930440447303799
ica__ura_pyr__1,8.023113615957481
ica__ura_pyr__2,7.79657326953438
ica__wt_glc__5,7.89135106491263
ica__wt_glc__6,8.09023043938124
ica__bw_delpurR_cytd__1,7.36384843090544
ica__bw_delpurR_cytd__2,7.4444830412153395
ica__ade_glc__1,7.1317815482381794
ica__ade_glc__2,7.17645553593452
ytf__wt_glc__1,8.658193882564829
ytf__wt_glc__2,8.76055800921751
ytf__delyafC__1,8.082156665866151
ytf__delyafC__2,8.18986179310555
ytf__delyeiE__1,8.64726959624442
ytf__delyeiE__2,8.439460915941241
ytf__delyiaJ__1,8.511614364773871
ytf__delyiaJ__2,8.503593794667259
ytf__delyieP__1,8.59616484716187
ytf__delyieP__2,8.56681517751907
ytf__wt_ph5__1,8.864687947003349
ytf__wt_ph5__2,8.77262095992026
ytf__wt_ph8__1,8.40834242728364
ytf__wt_ph8__2,8.4153572418591
ytf__delybaO__1,8.09319574154322
ytf__delybaO__2,8.23219552351706
ytf__delybaQ__1,8.20478353502902
ytf__delybaQ__2,8.2055922401112
ytf__delybiH__1,8.657142560554009
ytf__delybiH__2,8.40845184990968
ytf__delydcI_ph5__1,8.62640129752516
ytf__delydcI_ph5__2,8.69868571075234
ytf__delydcI_ph8__1,8.559683064281339
ytf__delydcI_ph8__2,8.28113809871407
ytf__delyddM__1,8.94994478896636
ytf__delyddM__2,8.84236909464353
ytf__delyheO__1,8.04540120197521
ytf__delyheO__2,8.163866356759389
fps__bw_glc__1,8.00495037544706
fps__bw_glc__2,7.833908017419831
fps__fps_thrA_ale1__1,8.18302535078627
fps__fps_thrA_ale1__2,8.28920454641015
fps__fps_thrA_ale2__1,8.23712635581475
fps__fps_thrA_ale2__2,8.22042283669461
fps__fps_serB_ale1__1,8.25507379933241
fps__fps_serB_ale1__2,8.39035304468133
fps__fps_serB_ale4__1,8.38590598286884
fps__fps_serB_ale4__2,8.695277119957
fps__fps_ptsI_ale1__1,7.63440065537813
fps__fps_ptsI_ale1__2,7.79359639587551
fps__fps_ptsI_ale3__1,7.73185210909824
fps__fps_ptsI_ale3__2,7.595346593349349
pal__lyx_ale2_f6__1,7.53383987716467
pal__lyx_ale2__1,6.57091689049842
pal__lyx_ale2__2,6.545794590703959
pal__lyx_ale4__1,6.57091689049842
pal__lyx_ale4__2,6.545794590703959
pal__5drib_ale10_f18__1,7.14803625944465
pal__5drib_ale10_f18__2,7.13749894745793
pal__5drib_ale10__1,7.75211850415575
pal__arab_ale14_f9__1,7.677169389308901
pal__arab_ale14_f9__2,7.84473457119264
pal__arab_ale14__1,7.590546495411299
pal__arab_ale14__2,7.45659205697819
pal__arab_ale16__1,7.48980987478922
pal__arab_ale16__2,7.434240360088941
pal__tartr_ale26_f10__1,7.69227148370448
pal__tartr_ale26_f10__2,7.664495841872769
pal__tartr_ale26__1,7.935142685980559
pal__tartr_ale26__2,7.93136935864257
pal__tartr_ale28_f10__1,7.32727705632506
pal__tartr_ale28_f10__2,7.31836082774711
pal__tartr_ale28__1,7.42571380952067
pal__tartr_ale28__2,7.146781773637169
efeU__delmenFentC_citr__1,8.39446551916383
efeU__delmenFentC_citr__2,8.309376688972549
efeU__delmenFentC__1,8.998806570843671
efeU__delmenFentC__2,9.05778555913841
