,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.27282502507203,0.017337871294230603,2.0,0.0,2.26056529870854,1.0,2.28508475143552,,,,,,,,
1,fur__wt_dpd,2.427584639644575,0.12412487127637901,2.0,2.0,2.51535417783801,3.0,2.33981510145114,,,,,,,,
2,fur__wt_fe,1.7446120413399702,0.47648553649842973,2.0,4.0,2.08153819533532,5.0,1.4076858873446203,,,,,,,,
3,fur__delfur_dpd,2.4237561994840697,0.042737462491251994,2.0,6.0,2.3935362499457997,7.0,2.4539761490223397,,,,,,,,
4,fur__delfur_fe2,2.19311568317149,0.155225391772778,2.0,8.0,2.30287661030636,9.0,2.0833547560366203,,,,,,,,
5,acid__wt_ph5,2.172580318266615,0.49581231530322784,2.0,10.0,1.8219880679198999,11.0,2.52317256861333,,,,,,,,
6,acid__delgadx_ph5,1.77578526715618,0.20073604027512945,2.0,12.0,1.91772708246326,13.0,1.6338434518491,,,,,,,,
7,acid__delgadw_ph5,2.079911241534245,0.1359599509658103,2.0,14.0,2.17604944483196,15.0,1.9837730382365302,,,,,,,,
8,acid__delgade_ph5,2.57468248331664,0.15927836732696643,2.0,16.0,2.46205566968342,17.0,2.6873092969498598,,,,,,,,
9,oxidative__wt_pq,2.8369219563777603,0.8439347571729426,2.0,18.0,3.43367394605377,19.0,2.24016996670175,,,,,,,,
10,oxidative__deloxyr_pq,2.2367446345682103,0.1893526182785916,2.0,20.0,2.37063715498843,21.0,2.10285211414799,,,,,,,,
11,oxidative__delsoxr_pq,1.73603642277619,0.43999406279901054,2.0,22.0,2.04715920826319,23.0,1.42491363728919,,,,,,,,
12,oxidative__delsoxs_pq,2.812306527036085,0.20352316421758135,2.0,24.0,2.66839391748929,25.0,2.95621913658288,,,,,,,,
13,nac_ntrc__wt_csn,2.755455242309875,0.2470498978946412,2.0,26.0,2.93014590040262,27.0,2.58076458421713,,,,,,,,
14,nac_ntrc__wt_cytd,1.8037549546544651,0.36769169310848826,2.0,28.0,1.5437576650714901,29.0,2.06375224423744,,,,,,,,
15,nac_ntrc__wt_gln,2.26735989845784,0.5010025591290984,2.0,30.0,1.9130975915058401,31.0,2.6216222054098397,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.81592615213469,0.3670983135057206,2.0,32.0,3.07550385897673,33.0,2.5563484452926497,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.45742841808556,0.07288000491816009,2.0,34.0,2.5089623637761,35.0,2.40589447239502,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.552574997431285,0.7320940273329732,2.0,36.0,2.03490634623797,37.0,3.0702436486246003,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.7698497487490148,0.07771076496703602,2.0,38.0,1.8247995576284,39.0,1.7148999398696296,,,,,,,,
20,misc__wt_no_te,2.4858068493250904,0.5640069790833699,2.0,40.0,2.0869936897787,41.0,2.8846200088714804,,,,,,,,
21,misc__bw_delcbl,2.6027219962365553,0.3327343682526279,2.0,42.0,2.83800072436181,43.0,2.3674432681113,,,,,,,,
22,misc__bw_delfabr,2.11008476657531,0.08301996920898248,2.0,44.0,2.05138078337374,45.0,2.16878874977688,,,,,,,,
23,misc__bw_delfadr,2.454392605942915,0.3647442834709754,2.0,46.0,2.19647944970156,47.0,2.71230576218427,,,,,,,,
24,misc__nitr_031,3.14422159165174,,1.0,48.0,3.14422159165174,,,,,,,,,,
25,omics__wt_glu,1.7214870755639,0.34551990492873536,2.0,49.0,1.47716760775386,50.0,1.96580654337394,,,,,,,,
26,omics__wt_gly,1.873887490559615,0.13458307175812356,2.0,51.0,1.7787228878865302,52.0,1.9690520932327,,,,,,,,
27,omics__wt_thr,3.457409742218135,0.5138479621687972,2.0,53.0,3.82075512076658,54.0,3.09406436366969,,,,,,,,
28,omics__bw_ac,3.363848204095525,0.4815211903628433,2.0,55.0,3.70433510308611,56.0,3.02336130510494,,,,,,,,
29,omics__bw_fum,3.039775706474975,0.3307415118202582,2.0,57.0,2.8059061406469796,58.0,3.27364527230297,,,,,,,,
