,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.5516,0.325070084750966,3.0,0.0,10.894,1.0,10.5136,2.0,10.2472,,,,,,,,,,
1,M9__M9tran,10.6661,0.15416783062623687,3.0,3.0,10.5349,4.0,10.6275,5.0,10.8359,,,,,,,,,,
2,M9__M9stat,10.5197,0.1178358604160889,3.0,6.0,10.5704,7.0,10.6037,8.0,10.385,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.534966666666667,0.5079153111822219,3.0,9.0,10.7761,10.0,9.9514,11.0,10.8774,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.60665,0.4357899092452685,2.0,12.0,10.2985,13.0,10.9148,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.376866666666666,0.12823846276891115,3.0,14.0,10.4558,15.0,10.2289,16.0,10.4459,,,,,,,,,,
6,Carbon Transition__MG+10,10.409799999999999,0.6032955245980204,3.0,17.0,10.9885,18.0,10.4563,19.0,9.7846,,,,,,,,,,
7,Carbon Transition__MG+15,10.674033333333334,0.18911970635905007,3.0,20.0,10.4558,21.0,10.7763,22.0,10.79,,,,,,,,,,
8,Carbon Transition__MG+25,10.704300000000002,0.19196351215791002,3.0,23.0,10.925,24.0,10.5761,25.0,10.6118,,,,,,,,,,
9,Carbon Transition__MG+45,10.3335,0.624474074722082,3.0,26.0,10.6562,27.0,9.6137,28.0,10.7306,,,,,,,,,,
10,Carbon Transition__MG+60,10.17705,0.28786317062104333,2.0,29.0,10.3806,30.0,9.9735,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.3701,0.46796326778925806,2.0,31.0,10.0392,32.0,10.701,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.687033333333332,0.7836657471992339,3.0,33.0,9.8103,34.0,11.3194,35.0,10.9314,,,,,,,,,,
13,Carbon Transition__MG+150,10.55615,0.33523932496054215,2.0,36.0,10.3191,37.0,10.7932,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.0889,0.17591449627588998,3.0,38.0,10.8858,39.0,11.1875,40.0,11.1934,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.822000000000001,0.3709046373395735,3.0,41.0,10.4615,42.0,10.802,43.0,11.2025,,,,,,,,,,
16,Carbon Transition__GM+5,10.974133333333333,0.18327673974984776,3.0,44.0,11.0934,45.0,10.7631,46.0,11.0659,,,,,,,,,,
17,Carbon Transition__GM+10,10.2385,0.5033186068485846,2.0,47.0,10.5944,48.0,9.8826,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.8635,0.15311371591075734,3.0,49.0,10.962,50.0,10.6871,51.0,10.9414,,,,,,,,,,
