,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.4124072715312999,0.8423516917234752,2.0,0.0,2.0080398648929294,5.0,0.8167746781696703,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.9492104828539123,0.8971507704689985,2.0,1.0,1.3148290893085477,6.0,2.583591876399277,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.5307501995476147,0.16089349004082684,2.0,2.0,1.4169813216909757,7.0,1.6445190774042535,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.0277048822567971,1.4533941826046073,2.0,3.0,0.0,8.0,2.0554097645135943,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.1572207201799802,0.09444176551074575,2.0,4.0,2.090440307360102,9.0,2.224001132999858,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.114619280601108,0.556016395510704,2.0,10.0,0.7214563168845878,29.0,1.5077822443176283,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.33012496261723945,0.466867199411211,2.0,11.0,0.6602499252344789,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.7288824305074922,1.0307954185991606,2.0,12.0,0.0,31.0,1.4577648610149845,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.7030861051403392,0.0044158003637761655,2.0,13.0,0.7062085475219314,14.0,0.6999636627587471,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.5067512141908828,0.19545521391934031,2.0,15.0,1.6449589213715157,18.0,1.36854350701025,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.9543343477366554,0.2023407112461693,2.0,16.0,1.0974108367689308,19.0,0.8112578587043799,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.7174592584954602,0.2787898878653408,2.0,17.0,0.9145934787312799,20.0,0.5203250382596406,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.1761423856433915,0.024804399622671097,2.0,21.0,1.1936817448198431,24.0,1.1586030264669396,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.1638801781185117,0.6506374512894519,2.0,22.0,0.7038100242178082,25.0,1.6239503320192152,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.4786442383547652,0.28191153782156086,2.0,27.0,0.6779857984431188,28.0,0.27930267826641164,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8964760434580403,0.40423301496226277,2.0,32.0,1.1823119495173395,33.0,0.6106401373987412,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.9648536245197489,0.45975820089180786,2.0,34.0,0.6397554829630245,38.0,1.2899517660764732,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.399194360040801,0.11297710692790149,2.0,35.0,1.4790812384683578,39.0,1.3193074816132442,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.1997834922695003,0.06046144188024261,2.0,36.0,1.1570307967156643,40.0,1.242536187823336,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.980654112133672,1.3868543453763849,2.0,37.0,0.0,41.0,1.961308224267344,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.297926404119892,0.6334698402973219,2.0,42.0,1.7458572238712875,45.0,0.8499955843684963,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.4035695789448095,0.39500972207284485,2.0,43.0,1.1242555258324876,46.0,1.6828836320571317,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.5649575311910564,0.7989706027752128,2.0,44.0,1.1299150623821128,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.9132626043331401,0.09426646602998329,2.0,48.0,0.8466061469648476,52.0,0.9799190617014326,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.6694688034359889,0.15987416099056034,2.0,49.0,0.7825169068089239,53.0,0.5564207000630539,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.1170849071938456,0.31644528091988483,2.0,50.0,1.340845511206778,54.0,0.8933243031809129,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9073902066107047,0.47103891611881604,2.0,51.0,1.2404650184010808,55.0,0.5743153948203285,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.6776759277804847,0.9583784879609315,2.0,56.0,0.0,57.0,1.3553518555609694,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.9736611834201337,0.755328029963984,2.0,58.0,1.5077587554279426,59.0,0.4395636114123249,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.6938475129089208,0.22962377981742618,2.0,60.0,0.8562160447395095,61.0,0.531478981078332,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.4250859547258616,0.6011623223476289,2.0,62.0,0.0,63.0,0.8501719094517232,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.7400259404730652,0.4749641449473063,2.0,64.0,0.4041755727603547,65.0,1.0758763081857758,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.8461792008810711,0.11738847713622787,2.0,66.0,0.9291853890972599,67.0,0.7631730126648825,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.2376903477091035,0.7367820517161764,2.0,68.0,1.7586739327341494,69.0,0.7167067626840576,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.9707088592602963,0.4338464307776149,2.0,70.0,1.2774846124567278,71.0,0.6639331060638647,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.7209788775961892,0.13065682809966292,2.0,72.0,0.6285905484385925,73.0,0.8133672067537859,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.5717374778121112,0.3136948034587247,2.0,74.0,1.3499217550634657,75.0,1.7935532005607566,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.139444326268029,0.34821711112264275,2.0,76.0,1.3856710068680391,77.0,0.8932176456680186,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.1816711558397275,0.44149772046359687,2.0,78.0,1.4938571878579396,79.0,0.8694851238215154,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.0930990859086989,0.20813419103347341,2.0,80.0,0.9459259880321534,81.0,1.2402721837852442,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.1266542965231325,0.49128182656178904,2.0,82.0,0.7792655854875781,83.0,1.4740430075586868,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.1808492521317144,0.4282546717351112,2.0,84.0,0.8780274696729984,85.0,1.4836710345904305,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.448773437446723,0.5681875276099232,2.0,86.0,1.8505426912053184,87.0,1.0470041836881276,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.8995370655128188,0.3396264469796375,2.0,88.0,1.139689229242414,89.0,0.6593849017832236,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.8072533716073285,0.28195747700513213,2.0,90.0,0.6078793276107495,91.0,1.0066274156039074,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.64715857982259,0.9152204405912179,2.0,92.0,1.29431715964518,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.24526652827796105,0.34685925068685675,2.0,94.0,0.4905330565559221,96.0,0.0,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.2103287566804581,0.24962706823851732,2.0,95.0,1.0338157639612855,97.0,1.3868417493996308,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.4548165375137928,0.6432077157435774,2.0,98.0,0.9096330750275856,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.8358630584866411,0.2764530761456803,2.0,100.0,1.0313449033091326,101.0,0.6403812136641496,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.0397652677788782,0.23131922195799798,2.0,102.0,1.2033326582441748,103.0,0.8761978773135818,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.4072057506759892,0.06486977730507448,2.0,104.0,1.4530756101024684,105.0,1.3613358912495097,,
