,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.678175637072621,0.07037587399721104,2.0,0.0,6.727938894807979,5.0,6.628412379337263
1,U01-Set001__USA300 LAC CA-MHB Control,6.820341330641956,0.1362182913492155,2.0,1.0,6.724020453107281,6.0,6.916662208176631
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.681484614611962,0.21528156148882988,2.0,2.0,6.529257562618782,7.0,6.833711666605143
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.0157749894045605,0.030833576040313927,2.0,3.0,6.993972358698223,8.0,7.0375776201108975
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.771003665250285,0.03577453380182448,2.0,4.0,6.745707249805228,9.0,6.796300080695343
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.833643389518587,0.09611582023786555,2.0,10.0,6.901607537788088,29.0,6.765679241249084
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.795682746910144,0.0714521967623359,2.0,11.0,6.745158414048821,30.0,6.846207079771467
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.7641238961061525,0.0019125876092340195,2.0,12.0,6.762771492438049,31.0,6.765476299774255
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.607710899732841,0.019057365330836046,2.0,13.0,6.621186491989825,14.0,6.5942353074758575
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.796710437353957,0.15363260585541128,2.0,15.0,6.9053450947656785,18.0,6.688075779942236
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.759598770219938,0.05218123003931951,2.0,16.0,6.7964964718313965,19.0,6.7227010686084805
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.138171039106231,0.12024754413154354,2.0,17.0,7.223198892982674,20.0,7.0531431852297874
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.5104208928504,0.025982690572538193,2.0,21.0,6.492048356153086,24.0,6.528793429547713
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.493187761119557,0.0016733788467841752,2.0,22.0,6.492004503589502,25.0,6.494371018649613
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.705688511479765,0.2788507992026245,2.0,23.0,6.902865802535229,26.0,6.5085112204243005
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.545905649188044,0.01351093461859675,2.0,27.0,6.536351975699066,28.0,6.555459322677022
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.781463346833822,0.08439758922213908,2.0,32.0,6.841141454488593,33.0,6.7217852391790505
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.621582950911586,0.21704764840011337,2.0,34.0,6.468107086887272,38.0,6.7750588149359
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.68762197922873,0.20856213048794806,2.0,35.0,6.540146282461988,39.0,6.835097675995471
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.551072811286113,0.0037084582805391618,2.0,36.0,6.548450535288197,40.0,6.55369508728403
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.528661889956277,0.1651497616279689,2.0,37.0,6.4118833735977985,41.0,6.645440406314756
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.567254298348297,0.08770303195424227,2.0,42.0,6.629269706973763,45.0,6.505238889722833
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.150935817099357,0.022365289326741852,2.0,43.0,7.135121169353218,46.0,7.166750464845495
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.441670696087176,0.17245792547577157,2.0,44.0,7.319724527513893,47.0,7.563616864660458
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.310647251830623,0.37646108326409183,2.0,48.0,6.04444906700175,52.0,6.576845436659496
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.597025597111198,0.039782610418420135,2.0,49.0,6.568895043511031,53.0,6.625156150711366
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.448211748238283,0.013640361059993025,2.0,50.0,6.457856940041636,54.0,6.438566556434928
