sample,USA300HOU_RS11810
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.727938894807979
USA300_LAC_U01-Set001_CAMHB_Control_1,6.724020453107281
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.529257562618782
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.9939723586982225
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.7457072498052275
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.628412379337263
USA300_LAC_U01-Set001_CAMHB_Control_2,6.916662208176631
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.833711666605143
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.0375776201108975
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.796300080695343
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.901607537788088
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.745158414048821
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.762771492438049
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.621186491989825
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.5942353074758575
USA300_LAC_U01-Set001_R10LB_Control_1,6.905345094765679
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.7964964718313965
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.223198892982674
USA300_LAC_U01-Set001_R10LB_Control_2,6.688075779942236
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.7227010686084805
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.0531431852297874
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.492048356153086
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.492004503589502
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.902865802535229
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.528793429547713
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.494371018649613
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.5085112204243005
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.536351975699066
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.555459322677022
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.765679241249084
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.846207079771467
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.765476299774255
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.841141454488593
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.7217852391790505
USA300_LAC_U01-Set004_CAMHB_Control_1,6.468107086887272
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.540146282461988
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.548450535288197
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.411883373597799
USA300_LAC_U01-Set004_CAMHB_Control_2,6.7750588149359
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.835097675995471
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.55369508728403
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.645440406314756
USA300_LAC_U01-Set004_R10LB_Control_1,6.629269706973763
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.135121169353218
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.319724527513893
USA300_LAC_U01-Set004_R10LB_Control_2,6.505238889722833
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.166750464845495
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.563616864660458
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.04444906700175
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.568895043511031
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.457856940041636
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.607928075550733
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.576845436659496
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.625156150711366
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.438566556434928
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.450748813334091
USA300_LAC_ICA-Set001_R10LB_Control_1,6.327834891573517
USA300_LAC_ICA-Set001_R10LB_Control_2,6.373202164884929
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.324842202997973
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.237334546245768
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.350490925583805
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.297507366231147
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.921596030928638
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.936600782217481
USA300_TCH1516_BK-Set001_THB_Control_1,5.194810825279631
USA300_TCH1516_BK-Set001_THB_Control_2,5.7138141845261705
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.810775420041728
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.657751457173477
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.241776184550856
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.241847197861012
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.703129184111043
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.7346177982604765
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.740342045432454
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.703777101008782
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.631333174502237
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.5250530542109475
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.60993137989684
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.544764067892323
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.976249723946379
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.797751733535455
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.615666312207747
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.821615079008121
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.625535453360867
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.635447076816585
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.634344462831981
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.697006486874505
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.781531711104432
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.732790632489112
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.723445925025631
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.764089220613594
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.5223576320195225
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.425973042620244
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.987034024391803
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.337284551148043
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.743323151831188
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.287471890591023
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.716952790519871
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.4096732582137035
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.7791149003118925
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.788450654075228
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.985420728936943
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.857083044918108
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.6212001654522625
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.763442923631708
