,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.4094,0.4343455882128884,3.0,0.0,1.7717,1.0,1.5286,2.0,0.9279000000000001,,,,,,,,,,
1,LB__LBtran,0.9057000000000001,0.29654355497970275,3.0,3.0,1.2445,4.0,0.7793,5.0,0.6933,,,,,,,,,,
2,LB__LBstat,0.42346666666666666,0.2676595100745224,3.0,6.0,0.5466,7.0,0.6074,8.0,0.1164,,,,,,,,,,
3,LB__LBGexp,2.0141333333333336,0.330309995812015,3.0,9.0,1.8032,10.0,2.3948,11.0,1.8444,,,,,,,,,,
4,LB__LBGtran,0.9921,0.7471290250017061,2.0,12.0,0.46380000000000005,13.0,1.5204,,,,,,,,,,,,
5,LB__LBGstat,2.140966666666667,1.4722247054486395,3.0,14.0,3.6343,15.0,2.0978,16.0,0.6908000000000001,,,,,,,,,,
6,Life Cycle__S0,0.1646,0.11962591692438557,3.0,17.0,0.1082,18.0,0.302,19.0,0.08360000000000001,,,,,,,,,,
7,Life Cycle__S1,0.9041666666666668,0.30368823377492477,3.0,20.0,0.8759,21.0,0.6156,22.0,1.221,,,,,,,,,,
8,Life Cycle__S2,0.2696,0.23328531886940507,3.0,23.0,0.39180000000000004,24.0,0.4164,25.0,0.0006000000000000001,,,,,,,,,,
9,Life Cycle__S3,0.9650000000000001,0.6472855474981657,2.0,26.0,0.5073,27.0,1.4227,,,,,,,,,,,,
10,Life Cycle__S4,1.6181,0.1911425645951211,3.0,28.0,1.7345000000000002,29.0,1.3975,30.0,1.7223000000000002,,,,,,,,,,
11,Life Cycle__S5,1.4975666666666667,0.3722108586988474,3.0,31.0,1.3036,32.0,1.2624,33.0,1.9267,,,,,,,,,,
12,Life Cycle__S6,0.671875,1.7695420906873862,8.0,34.0,0.9169,35.0,-1.8325,36.0,1.1905000000000001,37.0,0.9934000000000001,38.0,-2.2302,39.0,1.4997,40.0,2.3674,41.0,2.4698
13,Life Cycle__S7,1.59,0.5300856911858686,3.0,42.0,2.1118,43.0,1.052,44.0,1.6062,,,,,,,,,,
14,Life Cycle__S8,0.29560000000000003,1.3825351785759377,2.0,45.0,1.2732,46.0,-0.682,,,,,,,,,,,,
15,Life Cycle__G135,0.025800000000000045,1.550826592498336,2.0,47.0,1.1224,48.0,-1.0708,,,,,,,,,,,,
16,Life Cycle__G150,0.9762000000000001,0.33004473939149526,3.0,49.0,0.8426,50.0,1.3521,51.0,0.7339,,,,,,,,,,
17,Life Cycle__G180,0.5957,0.48055225522309225,3.0,52.0,0.594,53.0,1.0771,54.0,0.116,,,,,,,,,,
18,Stress Time Course__C30,0.9053500000000001,0.4465379323193048,2.0,55.0,0.5896,56.0,1.2211,,,,,,,,,,,,
19,Stress Time Course__C90,0.44095,0.17896872631831517,2.0,57.0,0.3144,58.0,0.5675,,,,,,,,,,,,
