,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.4094000000000009,0.4343455882128883,3.0,0.0,1.771700000000001,1.0,1.5286000000000008,2.0,0.9279000000000011,,,,,,,,,,
1,LB__LBtran,0.9057000000000007,0.29654355497970253,3.0,3.0,1.2445000000000004,4.0,0.779300000000001,5.0,0.6933000000000007,,,,,,,,,,
2,LB__LBstat,0.4234666666666668,0.2676595100745221,3.0,6.0,0.5465999999999998,7.0,0.6074000000000002,8.0,0.1164000000000005,,,,,,,,,,
3,LB__LBGexp,2.0141333333333336,0.3303099958120148,3.0,9.0,1.8032000000000004,10.0,2.3948,11.0,1.8444000000000003,,,,,,,,,,
4,LB__LBGtran,0.9921000000000006,0.7471290250017057,2.0,12.0,0.4638000000000009,13.0,1.5204000000000004,,,,,,,,,,,,
5,LB__LBGstat,2.140966666666668,1.4722247054486395,3.0,14.0,3.6343000000000014,15.0,2.097800000000001,16.0,0.6908000000000012,,,,,,,,,,
6,Life Cycle__S0,0.16460000000000066,0.11962591692438616,3.0,17.0,0.10820000000000007,18.0,0.3020000000000014,19.0,0.08360000000000056,,,,,,,,,,
7,Life Cycle__S1,0.9041666666666673,0.30368823377492443,3.0,20.0,0.8759000000000015,21.0,0.6156000000000006,22.0,1.221,,,,,,,,,,
8,Life Cycle__S2,0.2696000000000005,0.2332853188694052,3.0,23.0,0.3917999999999999,24.0,0.4164000000000012,25.0,0.000600000000000378,,,,,,,,,,
9,Life Cycle__S3,0.9650000000000007,0.6472855474981656,2.0,26.0,0.5073000000000008,27.0,1.4227000000000007,,,,,,,,,,,,
10,Life Cycle__S4,1.6181000000000008,0.19114256459512086,3.0,28.0,1.7345000000000006,29.0,1.3975000000000009,30.0,1.7223000000000006,,,,,,,,,,
11,Life Cycle__S5,1.4975666666666676,0.37221085869884685,3.0,31.0,1.3036000000000012,32.0,1.2624000000000013,33.0,1.9267000000000003,,,,,,,,,,
12,Life Cycle__S6,0.6718750000000004,1.7695420906873864,8.0,34.0,0.9169,35.0,-1.8324999999999996,36.0,1.1905000000000001,37.0,0.9934000000000012,38.0,-2.2302,39.0,1.4997000000000007,40.0,2.3674,41.0,2.469800000000001
13,Life Cycle__S7,1.590000000000001,0.5300856911858681,3.0,42.0,2.1118000000000006,43.0,1.0520000000000014,44.0,1.6062000000000012,,,,,,,,,,
14,Life Cycle__S8,0.2956000000000012,1.3825351785759374,2.0,45.0,1.273200000000001,46.0,-0.6819999999999986,,,,,,,,,,,,
15,Life Cycle__G135,0.025800000000000267,1.5508265924983367,2.0,47.0,1.1224000000000007,48.0,-1.0708000000000002,,,,,,,,,,,,
16,Life Cycle__G150,0.9762000000000004,0.330044739391495,3.0,49.0,0.8426000000000009,50.0,1.3521,51.0,0.7339000000000002,,,,,,,,,,
17,Life Cycle__G180,0.5957000000000008,0.48055225522309136,3.0,52.0,0.5940000000000012,53.0,1.0770999999999997,54.0,0.11600000000000144,,,,,,,,,,
18,Stress Time Course__C30,0.9053500000000003,0.4465379323193041,2.0,55.0,0.5896000000000008,56.0,1.2210999999999999,,,,,,,,,,,,
19,Stress Time Course__C90,0.44095000000000084,0.1789687263183151,2.0,57.0,0.3144000000000009,58.0,0.5675000000000008,,,,,,,,,,,,
20,Biofilm__BI,1.0820000000000007,0.30843997795357164,2.0,59.0,0.863900000000001,60.0,1.3001000000000005,,,,,,,,,,,,
