,BSU__misc_RNA_7
LBexp_1,1.771700000000001
LBexp_2,1.5286000000000008
LBexp_3,0.9279000000000011
LBtran_1,1.2445000000000004
LBtran_2,0.779300000000001
LBtran_3,0.6933000000000007
LBstat_1,0.5465999999999998
LBstat_2,0.6074000000000002
LBstat_3,0.1164000000000005
LBGexp_1,1.8032000000000004
LBGexp_2,2.3948
LBGexp_3,1.8444000000000003
LBGtran_2,0.4638000000000009
LBGtran_3,1.5204000000000004
LBGstat_1,3.6343000000000014
LBGstat_2,2.097800000000001
LBGstat_3,0.6908000000000012
S0_1,0.10820000000000007
S0_2,0.3020000000000014
S0_3,0.08360000000000056
S1_1,0.8759000000000015
S1_2,0.6156000000000006
S1_3,1.221
S2_1,0.3917999999999999
S2_2,0.4164000000000012
S2_3,0.000600000000000378
S3_1,0.5073000000000008
S3_2,1.4227000000000007
S4_1,1.7345000000000006
S4_2,1.3975000000000009
S4_3,1.7223000000000006
S5_1,1.3036000000000012
S5_2,1.2624000000000013
S5_3,1.9267000000000003
S6_1,0.9169
S6_2,-1.8324999999999996
S6_3,1.1905000000000001
S6/t_1,0.9934000000000012
S6/t_2,-2.2302
S6_4,1.4997000000000007
S6_5,2.3674
S6_6,2.469800000000001
S7_4,2.1118000000000006
S7_5,1.0520000000000014
S7_6,1.6062000000000012
S8_4,1.273200000000001
S8_5,-0.6819999999999986
G135_1,1.1224000000000007
G135_3,-1.0708000000000002
G150_1,0.8426000000000009
G150_2,1.3521
G150_3,0.7339000000000002
G180_1,0.5940000000000012
G180_2,1.0770999999999997
G180_3,0.11600000000000144
C30_1,0.5896000000000008
C30_2,1.2210999999999999
C90_1,0.3144000000000009
C90_2,0.5675000000000008
BI_1,0.863900000000001
BI_2,1.3001000000000005
BC_2,1.4667000000000012
BC/t_1,1.2606000000000002
BC/t_2,1.6452000000000009
BC_1,0.9651000000000014
Sw_1,0.952
Sw_2,1.020900000000001
BT_1,2.183
BT_2,1.6827000000000005
B36_1,3.0754
B36_2,2.5792
B60_1,3.743400000000001
B60_2,3.8409000000000013
M9exp_1,0.45440000000000147
M9exp_2,-0.04209999999999958
M9exp_3,-0.4123000000000001
M9tran_1,-0.20040000000000013
M9tran_2,-0.5045999999999999
M9tran_3,-0.1059000000000001
M9stat_1,0.6568000000000005
M9stat_2,-0.13549999999999862
M9stat_3,-0.2411999999999992
M+G_1,-1.1684
M+G_2,-0.23059999999999903
M+G_3,-0.23689999999999856
Glu_1,0.6711000000000009
Glu_2,0.3605999999999998
Glu_3,0.5646000000000004
Fru_1,0.7162000000000006
Fru_2,0.2279
Fru_3,-0.13480000000000025
Mal_1,-1.7360999999999986
Mal_2,-1.1426999999999996
Mal_3,-0.8624999999999989
G+S_2,0.03710000000000058
G+S_3,0.5733000000000015
Pyr_1,-0.719199999999999
Pyr_2,0.12260000000000026
Pyr_3,-0.3232999999999997
Gly_1,-0.48769999999999847
Gly_2,0.16030000000000122
Gly_3,-1.3935999999999993
Glucon_1,-0.3506999999999998
Glucon_2,0.07210000000000072
Glucon_3,-0.9713999999999992
aero_1,1.109300000000001
aero_2,-0.7749999999999986
aero_3,0.24150000000000027
nit_1,0.8684000000000012
nit_2,0.40030000000000143
nit_3,0.41440000000000055
ferm_1,0.5186000000000011
ferm_2,0.34609999999999985
ferm_3,0.9442000000000004
T-5.40H_1,0.9775000000000009
T-4.40H_1,0.5668000000000006
T-3.40H_1,0.5919000000000008
T-2.40H_1,0.07629999999999981
T-1.40H_1,1.5052000000000003
T-1.10H_1,1.9629000000000012
T-0.40H_1,1.8961000000000006
T0.0H_1,0.9420999999999999
T0.30H_1,1.656600000000001
T1.0H_1,1.1392000000000007
T1.30H_1,1.0464000000000002
T2.0H_1,0.00849999999999973
T2.30H_1,0.47910000000000075
T3.0H_1,0.013500000000000512
T3.30H_1,0.05550000000000033
T4.0H_1,-0.015900000000000247
T5.0H_1,-0.4471999999999987
HPh_1,1.9837000000000007
HPh_2,1.2635000000000005
HPh_3,1.8648000000000007
LPh_1,2.7281000000000013
LPh_2,2.829600000000001
LPh_3,2.249500000000001
LPhT_1,3.9968000000000004
LPhT_2,4.0237
LPhT_3,3.6789000000000005
SMMPr_1,-0.36769999999999925
SMMPr_2,-0.22269999999999968
SMMPr_3,-0.16799999999999926
HiTm_1,0.7164999999999999
HiTm_2,1.2124000000000006
HiTm_3,1.5198999999999998
LoTm_1,-1.0756999999999994
LoTm_2,-0.9126999999999992
LoTm_3,-0.8882999999999992
HiOs_1,0.10810000000000031
HiOs_2,-0.2284999999999986
HiOs_3,-0.2225999999999999
BMM_1,0.5127000000000006
BMM_2,0.29470000000000063
BMM_3,0.5411999999999999
Heat_1,1.3305000000000007
Heat_2,1.1852
Heat_3,0.8731000000000009
Cold_1,-0.991299999999999
Cold_2,-2.033999999999999
Cold_3,-2.5275
Etha_1,-0.5168999999999997
Etha_2,-1.3185000000000002
Etha_3,-1.0252999999999997
SMM_1,-0.1208999999999989
SMM_2,-0.12379999999999924
SMM_3,-0.18820000000000014
Salt_1,-0.8795000000000002
Salt_2,-1.0687999999999995
Salt_3,-0.7179000000000002
Mt0_1,1.2553999999999998
Mt0_3,1.3689
M0t45_1,0.511000000000001
M0t45_2,0.8239999999999998
M0t45_3,1.1161000000000012
M0t90_1,-0.8640999999999988
M0t90_2,0.8828000000000014
M0t90_3,0.5217000000000009
M40t45_1,-0.031099999999998573
M40t45_2,1.1053000000000015
M40t45_3,1.3415
M40t90_1,-0.24679999999999858
M40t90_2,1.2649000000000008
M40t90_3,1.334900000000001
dia0_1,1.4146999999999998
dia0_2,1.6224000000000007
dia0_3,1.3544999999999998
dia5_1,0.3966000000000012
dia5_2,0.729000000000001
dia5_3,1.3293
dia15_1,0.9530000000000012
dia15_2,1.7606000000000002
dia15_3,1.9952000000000005
Diami_1,1.023200000000001
Diami_2,0.5129999999999999
Diami_3,0.30290000000000106
Paraq_1,1.0695000000000014
Paraq_2,1.5733000000000015
Paraq_3,-0.850299999999999
H2O2_1,0.13140000000000107
H2O2_2,0.7717000000000009
H2O2_3,0.20300000000000118
Oxctl_1,0.37129999999999974
Oxctl_2,0.6104000000000003
Oxctl_3,1.5922999999999998
GM-0.1_1,0.36630000000000074
GM-0.2_1,0.23800000000000132
GM+5_1,-0.033299999999998775
GM+15_1,0.21550000000000047
GM+25_1,0.4397000000000002
GM+45_1,0.39860000000000007
GM+60_1,-0.03619999999999912
GM+90_1,9.999999999976694e-05
GM+120_1,-1.3504999999999985
GM+150_1,-0.5339999999999989
GM-0.1_2,0.6423000000000005
GM-0.2_2,0.8257000000000012
GM+5_2,0.41330000000000133
GM+10_2,0.19320000000000093
GM+15_2,0.5001000000000015
GM+25_2,0.5292000000000012
GM+45_2,-1.248899999999999
GM+60_2,-1.0534
GM+90_2,-0.36799999999999855
GM+150_2,-0.627699999999999
GM-0.1_3,0.6871000000000009
GM-0.2_3,0.4651000000000014
GM+5_3,0.5190000000000001
GM+10_3,-0.9528999999999996
GM+15_3,0.2276000000000007
GM+25_3,-0.5820999999999987
GM+45_3,-1.1918999999999986
GM+60_3,-1.2584
GM+90_3,-0.46030000000000015
GM+120_3,-0.8658000000000001
GM+150_3,-0.6732999999999993
MG-0.1_1,0.22390000000000043
MG+5_1,0.15360000000000085
MG+10_1,0.5149000000000008
MG+15_1,-0.4059999999999988
MG+25_1,0.07019999999999982
MG+45_1,0.28610000000000113
MG+120_1,-0.9012999999999991
MG+150_1,-0.2623999999999995
MG-0.1_2,-1.0317999999999987
MG-0.2_2,-0.21870000000000012
MG+5_2,-0.4554999999999989
MG+10_2,0.1443000000000012
MG+15_2,0.5238000000000014
MG+25_2,-0.11159999999999926
MG+45_2,-0.5141999999999989
MG+60_2,-0.1830999999999996
MG+90_2,-0.5841999999999992
MG+120_2,0.3117000000000001
MG-0.1_3,0.6075999999999997
MG-0.2_3,0.2715000000000014
MG+5_3,-0.49219999999999864
MG+10_3,-0.7947999999999986
MG+15_3,0.34580000000000055
MG+25_3,0.3680000000000003
MG+45_3,0.7522000000000002
MG+60_3,-0.1966000000000001
MG+90_3,0.5357000000000003
MG+120_3,-0.016599999999998616
MG+150_3,0.07820000000000071
