k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,0.053108483,PerR,Oxidative Stress Response,Stress Response
7,Translation,False,0.018672641,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.018560148,,Prophage Expression,Mobile Elements
4,SigB,False,0.017472682,SigB,Stress Response,Stress Response
26,MntR,False,-0.017097023,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,-0.015915606000000002,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,-0.013926928,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,-0.011209953,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.011152509,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,-0.010309394,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,-0.009755581,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.009721557,,B-lactam Resistance,Stress Response
28,Agr,False,0.009498824,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.008942533,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,-0.008549736,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.008301929,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.007425757,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.006125593,SigS,Stress Response,Stress Response
18,LacR,False,-0.005779325,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.005548615,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.0047725,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.004331082,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.0043239590000000005,,,Genomic Strain Difference
1,Vim-3,False,0.003874854,,Virulence Expression,Virulence
19,PyrR,False,0.003751342,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.003625302,,,Uncharacterized
9,CodY,False,0.003145189,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.00080987,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.000351868,Fur,Iron Metabolism,Metal Homeostasis
