,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.436633289555841,0.037078123615820045,2.0,0.0,10.410415096913422,5.0,10.46285148219826,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.29683220222558,0.06486865800633777,2.0,1.0,10.250963134262827,6.0,10.342701270188332,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.397666576096306,0.014792465389511528,2.0,2.0,10.387206723508914,7.0,10.408126428683696,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.308690153542187,0.028007694459914932,2.0,3.0,10.28888572286418,8.0,10.328494584220193,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.280742358396886,0.02844606804442767,2.0,4.0,10.260627950784578,9.0,10.300856766009195,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.175865718265134,0.029924737174142117,2.0,10.0,11.197025702846195,29.0,11.154705733684073,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.260854490224247,0.15864790095321735,2.0,11.0,11.37303549680928,30.0,11.148673483639216,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.199360406799308,0.031083472301247358,2.0,12.0,11.17738107275227,31.0,11.221339740846343,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.2989750354497,0.08076325849077912,2.0,13.0,10.356083283199252,14.0,10.241866787700149,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.852301846616825,0.12074842162154809,2.0,15.0,9.766919818870656,18.0,9.937683874362994,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.880482194382145,0.006129949341156647,2.0,16.0,9.884816723129607,19.0,9.876147665634683,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.971159164745991,0.04434618429534073,2.0,17.0,10.002516652380974,20.0,9.939801677111006,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.337364000841905,0.21504376129878947,2.0,21.0,10.18530509897567,24.0,10.48942290270814,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.01251902727347,0.0015472960237504058,2.0,22.0,10.011424923762574,25.0,10.013613130784368,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.156843891150515,0.13237635159686614,2.0,23.0,10.250448107033394,26.0,10.063239675267637,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.302883959495304,0.01099995333859187,2.0,27.0,11.29510581789685,28.0,11.310662101093758,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.332551590645863,0.0036099860618028236,2.0,32.0,11.335104236270153,33.0,11.329998945021574,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.30746573968651,0.004238570363932113,2.0,34.0,10.304468617839637,38.0,10.310462861533383,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.264017342560829,0.009751947246462328,2.0,35.0,10.257121674533082,39.0,10.270913010588576,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.310687996515998,0.016444824879957697,2.0,36.0,10.299059749327956,40.0,10.322316243704043,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.642905244689434,0.01371578213239728,2.0,37.0,10.63320672213434,41.0,10.65260376724453,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.487340320040904,0.03543201312706367,2.0,42.0,10.462286103287665,45.0,10.51239453679414,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.027115363791744,0.018329159025969828,2.0,43.0,10.014154691151033,46.0,10.040076036432453,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.26055123210628,0.01821128080066627,2.0,44.0,10.273428552254524,47.0,10.247673911958037,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.103217805633161,0.25212623771490966,2.0,48.0,10.924937633229897,52.0,11.281497978036425,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.274158598185364,0.060784617869083776,2.0,49.0,11.231177382698302,53.0,11.317139813672426,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.070426255130446,0.0023345691117697288,2.0,50.0,11.068775465480364,54.0,11.072077044780526,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.253370752416359,0.03494016873031101,2.0,51.0,11.228664322171355,55.0,11.278077182661365,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.855796207219997,0.025663489817506827,2.0,56.0,9.873943034898868,57.0,9.837649379541126,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.882023950052648,0.018976504418779454,2.0,58.0,9.895442365010384,59.0,9.868605535094913,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.203669090462048,0.01594483056247634,2.0,60.0,10.19239439264645,61.0,10.214943788277646,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.583425437693236,0.06046293296601068,2.0,62.0,10.540671687782543,63.0,10.626179187603931,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.955988403619436,0.6892959954533896,2.0,64.0,8.468582530989613,65.0,9.44339427624926,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.656120565494675,0.07637542393639728,2.0,66.0,10.7101261456761,67.0,10.602114985313252,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.57079454593727,0.002799749607909912,2.0,68.0,9.568814824003892,69.0,9.572774267870647,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.171745088226864,0.2906014973652953,2.0,70.0,9.377231377636829,71.0,8.966258798816899,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.429871680067183,0.019033320678365634,2.0,72.0,10.443330270187355,73.0,10.416413089947014,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.767088530051883,0.001686375823826312,2.0,74.0,9.765896082271226,75.0,9.76828097783254,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.170585022839443,0.033777086843105285,2.0,76.0,10.146701015683957,77.0,10.19446902999493,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.725148062850806,0.07820034014184277,2.0,78.0,9.780444053656199,79.0,9.669852072045416,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.688018406045511,0.004071922061019055,2.0,80.0,9.685139122343703,81.0,9.690897689747322,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.013739266087043,0.0229307113118362,2.0,82.0,9.997524804621012,83.0,10.029953727553073,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.552058995967968,0.0659220572833996,2.0,84.0,9.598672929702827,85.0,9.505445062233107,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.123008833089717,0.04347564246971142,2.0,86.0,10.153750754696492,87.0,10.092266911482943,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.869760625124368,0.050903966586814044,2.0,88.0,9.905755165087196,89.0,9.833766085161537,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.164825517647134,0.007095398367401632,2.0,90.0,11.159808313346325,91.0,11.169842721947944,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.619791864663048,0.0018070158758683595,2.0,92.0,10.621069617842586,93.0,10.61851411148351,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.707727213148328,0.06448103392942699,2.0,94.0,9.662132236798909,96.0,9.753322189497744,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.420959674783017,0.03967215460499179,2.0,95.0,10.449012124328489,97.0,10.392907225237547,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.99390251132089,0.008875593117959784,2.0,98.0,11.000178503401651,99.0,10.987626519240127,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,11.056303194691193,0.02050327936284263,2.0,100.0,11.070801202565221,101.0,11.041805186817164,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.368310212360628,0.08732498105179244,2.0,102.0,11.306562126091919,103.0,11.430058298629337,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.884493828486201,0.005928827214283399,2.0,104.0,10.880301514558498,105.0,10.888686142413905,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.879265251406064,0.00719651519413207,2.0,106.0,10.884353956100746,107.0,10.87417654671138,,
