,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.634733333333335,0.20923972694814275,3.0,0.0,11.8743,1.0,11.5421,2.0,11.4878,,,,,,,,,,
1,M9__M9tran,11.2403,0.20296297691943715,3.0,3.0,11.0216,4.0,11.2767,5.0,11.4226,,,,,,,,,,
2,M9__M9stat,9.5537,0.3669016353193319,3.0,6.0,9.9537,7.0,9.2328,8.0,9.4746,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.3705,0.6013063362380281,3.0,9.0,11.319,10.0,10.7966,11.0,11.9959,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.41675,0.4319715326268625,2.0,12.0,11.1113,13.0,11.7222,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.292433333333335,0.26393425949151333,3.0,14.0,11.0365,15.0,11.2771,16.0,11.5637,,,,,,,,,,
6,Carbon Transition__MG+10,11.533333333333331,0.36402324559474725,3.0,17.0,11.9145,18.0,11.4962,19.0,11.1893,,,,,,,,,,
7,Carbon Transition__MG+15,11.764499999999998,0.6579207475068712,3.0,20.0,11.0644,21.0,12.37,22.0,11.8591,,,,,,,,,,
8,Carbon Transition__MG+25,11.404499999999999,0.5116942446422471,3.0,23.0,11.6585,24.0,10.8155,25.0,11.7395,,,,,,,,,,
9,Carbon Transition__MG+45,11.4516,0.7450385963156545,3.0,26.0,11.3991,27.0,10.7342,28.0,12.2215,,,,,,,,,,
10,Carbon Transition__MG+60,11.5684,0.3652913631609707,2.0,29.0,11.3101,30.0,11.8267,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.09255,0.7893432998385436,2.0,31.0,10.5344,32.0,11.6507,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.39,0.3234930756600513,3.0,33.0,11.0387,34.0,11.6756,35.0,11.4557,,,,,,,,,,
13,Carbon Transition__MG+150,11.369900000000001,0.24494178900302072,2.0,36.0,11.5431,37.0,11.1967,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.6145,0.43739356419590797,3.0,38.0,11.1129,39.0,11.9164,40.0,11.8142,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.8988,0.3714130180809495,3.0,41.0,11.5235,42.0,12.2662,43.0,11.9067,,,,,,,,,,
16,Carbon Transition__GM+5,11.235933333333334,0.3981770000054415,3.0,44.0,11.0999,45.0,10.9236,46.0,11.6843,,,,,,,,,,
17,Carbon Transition__GM+10,11.0059,0.5348555692895041,2.0,47.0,11.3841,48.0,10.6277,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.3523,0.1367583269859641,3.0,49.0,11.2885,50.0,11.2591,51.0,11.5093,,,,,,,,,,
19,Carbon Transition__GM+25,11.7431,0.3921081993531887,3.0,52.0,12.1209,53.0,11.7703,54.0,11.3381,,,,,,,,,,
20,Carbon Transition__GM+45,11.094333333333333,0.35458618604414516,3.0,55.0,11.4208,56.0,10.7171,57.0,11.1451,,,,,,,,,,
21,Carbon Transition__GM+60,11.066566666666667,0.4349653012980842,3.0,58.0,11.5641,59.0,10.7583,60.0,10.8773,,,,,,,,,,
22,Carbon Transition__GM+90,11.548366666666666,0.10982715207694933,3.0,61.0,11.489,62.0,11.6751,63.0,11.481,,,,,,,,,,
23,Carbon Transition__GM+120,10.94165,0.6329312798400795,2.0,64.0,10.4941,65.0,11.3892,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.8945,1.0216848486690993,3.0,66.0,11.2724,67.0,9.7377,68.0,11.6734,,,,,,,,,,
25,Life Cycle__BT,8.2386,0.4451944294350503,2.0,69.0,8.5534,70.0,7.9238,,,,,,,,,,,,
26,Life Cycle__B36,8.49605,0.12650140315427372,2.0,71.0,8.4066,72.0,8.5855,,,,,,,,,,,,
27,Life Cycle__B60,10.09805,0.4985809914146345,2.0,73.0,9.7455,74.0,10.4506,,,,,,,,,,,,
28,Life Cycle__S0,9.960666666666667,0.17603798832449088,3.0,75.0,9.841,76.0,9.8782,77.0,10.1628,,,,,,,,,,
29,Life Cycle__S1,11.3635,0.20778055731949457,3.0,78.0,11.2329,79.0,11.2545,80.0,11.6031,,,,,,,,,,
30,Life Cycle__S2,10.942966666666665,0.5979450838775523,3.0,81.0,11.5918,82.0,10.823,83.0,10.4141,,,,,,,,,,
31,Life Cycle__S3,11.23685,0.15365430355183665,2.0,84.0,11.1282,85.0,11.3455,,,,,,,,,,,,
32,Life Cycle__S4,11.3024,0.46389075222513315,3.0,86.0,11.7627,87.0,11.3095,88.0,10.835,,,,,,,,,,
33,Life Cycle__S5,11.017566666666667,0.6139994326816053,3.0,89.0,10.3345,90.0,11.5236,91.0,11.1946,,,,,,,,,,
