,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.427491834649481,0.12016323370828597,2.0,0.0,7.342523597245048,5.0,7.512460072053914,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.674370325507372,0.02053742333524249,2.0,1.0,7.688892476815821,6.0,7.659848174198923,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.4774282986861795,0.17381734641321583,2.0,2.0,7.354520874349544,7.0,7.600335723022816,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.747122515555839,0.007969386692013938,2.0,3.0,7.75275772292766,8.0,7.741487308184018,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.940775750109295,0.057392809174699445,2.0,4.0,7.90019290555052,9.0,7.9813585946680705,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.951163983367508,0.19077566315778752,2.0,10.0,7.8162652182632755,29.0,8.08606274847174,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.875816176668415,0.2618229985890164,2.0,11.0,7.690679358895526,30.0,8.060952994441305,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.953219322529526,0.0674931447925188,2.0,12.0,7.90549446216313,31.0,8.000944182895921,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.866171902236196,0.19851538646399383,2.0,13.0,8.006543478174754,14.0,7.725800326297637,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.435070169312148,0.07036145767113033,2.0,15.0,8.484823233165574,18.0,8.385317105458721,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.345492701439532,0.13922509998050323,2.0,16.0,8.247045689131943,19.0,8.44393971374712,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.323915112669017,0.036951769380781964,2.0,17.0,8.350043959375009,20.0,8.297786265963024,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.260596633216865,0.02828827163589933,2.0,21.0,8.280599461918657,24.0,8.240593804515074,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.250916560108616,0.023357755155766168,2.0,22.0,8.267432987172553,25.0,8.234400133044678,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.225404011294163,0.04722274658435203,2.0,23.0,8.192012486958113,26.0,8.258795535630211,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.439487381237887,0.06878883658108728,2.0,27.0,7.390846328421468,28.0,7.488128434054308,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.128595217216173,0.03454896011004558,2.0,32.0,8.104165413239416,33.0,8.15302502119293,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.288019622588974,0.3190975654818746,2.0,34.0,7.062383570176622,38.0,7.513655675001326,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.310576213669946,0.16649247857413188,2.0,35.0,7.192848253053621,39.0,7.4283041742862705,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.290796262047774,0.11976065182524227,2.0,36.0,7.375479831072724,40.0,7.206112693022824,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.46427998181786,0.0806917481710785,2.0,37.0,7.407222299500294,41.0,7.5213376641354275,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.661981780583313,0.11804007363210693,2.0,42.0,7.745448717100335,45.0,7.578514844066291,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.70595838595096,0.16258335412624708,2.0,43.0,7.590994593740237,46.0,7.820922178161683,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.588482317500637,0.020422192569634182,2.0,44.0,7.574041646647951,47.0,7.602922988353323,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.230186645176289,0.23921239269578543,2.0,48.0,8.06103794015724,52.0,8.399335350195338,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.431104131896314,0.061584248868907704,2.0,49.0,8.38755749190683,53.0,8.474650771885798,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.418452764822069,0.10002152967525986,2.0,50.0,8.347726862924041,54.0,8.489178666720097,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.605528482690072,0.030063807322501697,2.0,51.0,8.6267868047161,55.0,8.584270160664046,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.062122727667248,0.05353343528551822,2.0,56.0,8.099976582777849,57.0,8.024268872556647,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.162956999991021,0.07869644222181897,2.0,58.0,8.218603787941325,59.0,8.107310212040717,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.256815354610946,0.15289072153886935,2.0,60.0,8.364925420591586,61.0,8.148705288630309,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.278136382455575,0.12820656260069865,2.0,62.0,8.368792112263147,63.0,8.187480652648004,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.16197757560831,1.3913225138367025,2.0,64.0,5.178163991256864,65.0,7.1457911599597566,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.367129986426804,0.08458430339111055,2.0,66.0,7.3073198519170095,67.0,7.426940120936599,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.75491456915498,0.3376699731227896,2.0,68.0,7.993683296953185,69.0,7.516145841356777,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.252129940064679,0.4249112871541227,2.0,70.0,7.552587592614063,71.0,6.951672287515294,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.165695414002137,0.025367731777668382,2.0,72.0,8.183633109165449,73.0,8.147757718838827,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.497237299989127,0.025057785126191282,2.0,74.0,8.514955829773372,75.0,8.479518770204882,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.929613321810928,0.09778697443070239,2.0,76.0,7.998759154542594,77.0,7.860467489079263,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.705486496856993,0.06364345004176408,2.0,78.0,8.750489211959632,79.0,8.660483781754355,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.076362347719417,0.01590551249877398,2.0,80.0,8.065115451973288,81.0,8.087609243465549,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.052846451672991,0.06146169988339782,2.0,82.0,8.009386466902187,83.0,8.096306436443793,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.03626397387458,0.053964943480198334,2.0,84.0,8.074422951355777,85.0,7.998104996393383,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.121895360461362,0.011402079675278398,2.0,86.0,8.129957848319382,87.0,8.113832872603345,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.32804912848863,0.14060562465380128,2.0,88.0,8.228625937822956,89.0,8.427472319154303,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.817937706931136,0.06678724683533908,2.0,90.0,7.770711991797088,91.0,7.8651634220651845,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.771244069870054,0.16496467923224067,2.0,92.0,7.6545964265286734,93.0,7.8878917132114355,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.103154978600262,0.04039511178251175,2.0,94.0,8.131718636068465,96.0,8.07459132113206,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.557355262760542,0.04919205185489476,2.0,95.0,7.592139296207618,97.0,7.522571229313465,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.9652059301479685,0.10473614833079228,2.0,98.0,8.039265570868032,99.0,7.891146289427906,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.648699548271174,0.004551532041284235,2.0,100.0,7.651917967442354,101.0,7.645481129099994,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.52211647239231,0.2043569560800779,2.0,102.0,7.666618661819174,103.0,7.377614282965445,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.166894901805804,0.17056190577614067,2.0,104.0,8.287500381992214,105.0,8.046289421619393,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.036690078257159,0.008103601375893398,2.0,106.0,8.042420189742085,107.0,8.030959966772231,,
