sample,b1611
control__wt_glc__1,6.41493745334675
control__wt_glc__2,6.5971607225781295
fur__wt_dpd__1,7.16646235963772
fur__wt_dpd__2,7.291960111163269
fur__wt_fe__1,6.07851795638033
fur__wt_fe__2,5.950999776945161
fur__delfur_dpd__1,6.7112474350116305
fur__delfur_dpd__2,6.44535307532219
fur__delfur_fe2__1,5.49764120319456
fur__delfur_fe2__2,5.436085314135999
acid__wt_ph5__1,6.08179178947454
acid__wt_ph5__2,6.304993901707901
acid__delgadx_ph5__1,6.008652080430241
acid__delgadx_ph5__2,6.346888713269481
acid__delgadw_ph5__1,6.328571745563389
acid__delgadw_ph5__2,6.11069539054721
acid__delgade_ph5__1,6.451254940671849
acid__delgade_ph5__2,6.43641369119753
oxidative__wt_pq__1,11.577030059047502
oxidative__wt_pq__2,11.3410059422315
oxidative__deloxyr_pq__1,10.765570545669801
oxidative__deloxyr_pq__2,10.627768139929401
oxidative__delsoxr_pq__1,7.38791048328954
oxidative__delsoxr_pq__2,7.384123598114241
oxidative__delsoxs_pq__1,6.07652933316236
oxidative__delsoxs_pq__2,6.04305301806291
nac_ntrc__wt_csn__1,9.034523580074811
nac_ntrc__wt_csn__2,9.12683684646881
nac_ntrc__wt_cytd__1,8.72191091353922
nac_ntrc__wt_cytd__2,8.75723796010422
nac_ntrc__wt_gln__1,6.07302075629158
nac_ntrc__wt_gln__2,6.259950837687731
nac_ntrc__bw_delnac_csn__1,8.993451007434949
nac_ntrc__bw_delnac_csn__2,8.90166523592535
nac_ntrc__bw_delnac_cytd__1,7.86428437562667
nac_ntrc__bw_delnac_cytd__2,7.968808896262139
nac_ntrc__bw_delnac_gln__1,5.93563911307183
nac_ntrc__bw_delnac_gln__2,5.76249189047501
nac_ntrc__bw_delnac_nh4__1,5.2953176158313795
nac_ntrc__bw_delnac_nh4__2,5.49193098545864
misc__wt_no_te__1,5.8047890462707805
misc__wt_no_te__2,5.70883801813437
misc__bw_delcbl__1,6.63248445405957
misc__bw_delcbl__2,6.54346162669091
misc__bw_delfabr__1,6.63465198373157
misc__bw_delfabr__2,6.669882924252679
misc__bw_delfadr__1,6.09139062890579
misc__bw_delfadr__2,6.1745149925927105
misc__nitr_031__1,6.16112778681978
omics__wt_glu__1,5.495844394001139
omics__wt_glu__2,5.79952586466927
omics__wt_gly__1,5.52566448155128
omics__wt_gly__2,5.38974852348262
omics__wt_thr__1,4.9103225357211295
omics__wt_thr__2,4.63116511275816
omics__bw_ac__1,7.827597631564361
omics__bw_ac__2,7.903873383327401
omics__bw_fum__1,6.3436865361743795
omics__bw_fum__2,6.30620191582538
omics__bw_glc__1,5.189353024539041
omics__bw_glc__2,5.52755917641199
omics__bw_pyr__1,6.52176672390005
omics__bw_pyr__2,6.76362489773573
ompr__wt_nacl__1,5.16773053030876
ompr__wt_nacl__2,5.10473834348893
ompr__bw_delompr_nacl__1,5.4594460566871
ompr__bw_delompr_nacl__2,5.3578649462791
minspan__wt_ade__1,5.565136269743429
minspan__wt_glc__1,5.78040687876304
minspan__wt_glc__2,5.687346149773671
minspan__wt_glc__3,5.859534967319711
minspan__wt_glc__4,5.88342210959445
