,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.892643284274617,0.06257937400674074,2.0,0.0,6.848392984552041,5.0,6.936893583997192,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.799749256825108,0.02549070802303481,2.0,1.0,6.781724604324774,6.0,6.817773909325442,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.541402143262143,0.07342684254740243,2.0,2.0,6.489481524975758,7.0,6.593322761548528,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.542159634748108,0.03050819074009416,2.0,3.0,6.563732183302162,8.0,6.520587086194055,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.029569116678653,0.18511531371727444,2.0,4.0,6.898672823047693,9.0,7.160465410309612,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.943603628888512,0.22311408783010808,2.0,10.0,6.785838144405592,29.0,7.101369113371433,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.446483826973278,0.04252336081342855,2.0,11.0,6.41641527018326,30.0,6.476552383763296,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.476377227917023,0.033493185782228055,2.0,12.0,6.4526939691268685,31.0,6.500060486707177,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.815317581371678,0.1551218881761996,2.0,13.0,6.925005320411531,14.0,6.705629842331827,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.3048673768809795,0.25280244834495974,2.0,15.0,7.126109051355696,18.0,7.483625702406262,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.301279580828746,0.07064166489920708,2.0,16.0,7.2513283805442095,19.0,7.3512307811132835,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.268323303189855,0.0830696155756364,2.0,17.0,7.327062391673947,20.0,7.209584214705763,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.130452211609617,0.1447804502592251,2.0,21.0,7.232827449771157,24.0,7.028076973448077,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.321715501725331,0.13942769078751616,2.0,22.0,7.420305767366365,25.0,7.2231252360842975,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.165498918224857,0.006133341027266086,2.0,23.0,7.169835845256567,26.0,7.161161991193148,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.953152941118078,0.02318819685534501,2.0,27.0,5.936756409878175,28.0,5.969549472357981,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.722148105048475,0.078669935654218,2.0,32.0,6.666520060071868,33.0,6.7777761500250815,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.388444495404445,0.06607222230656838,2.0,34.0,6.435164611845485,38.0,6.341724378963406,,
