k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.052339015600000004,,,
18,PurR,False,-0.0285124327,PurR,,
10,Unc_2,False,-0.025858664400000002,,,
14,Unc_4,False,-0.0201085799,,,
11,Unc_3,False,-0.0200931098,,,
17,Unc_5,False,0.019066123100000002,,,
24,Unc_8,False,-0.018487543000000002,,,
36,HrcA,False,-0.0171604846,HrcA,,
32,Unc_11,False,-0.0163986681,,,
23,SLS,False,-0.016143853700000002,,,
38,SpeB,False,0.0156654057,,,
27,Unc_10,False,0.0145571985,,,
15,NanR,False,-0.013780148800000001,NanR,,
9,MalR,False,-0.0137396338,MalR,,
0,FabT,False,0.012536716500000001,FabT,,
30,Phage_3-1,False,-0.0122306129,Phage_3,,
34,Transport-1,False,0.0119378816,,,
33,Galactose,False,-0.0100805861,,,
8,PyrR,False,-0.008406897600000001,PyrR,,
35,YwzG,False,-0.0081392879,YwzG,,
1,CovR-1,False,-0.0080408525,CovR,,
41,SLO,False,0.0072567295000000006,,,
28,CovR-2,False,-0.0072467650000000005,CovR,,
19,Unc_6,False,-0.006610943,,,
22,Phage_2-2,False,-0.0064262628000000006,Phage_2,,
12,VicR,False,0.0053515052,VicR,,
2,Phage_1-1,False,-0.0052983294,Phage_1,,
37,Phage_3-2,False,0.0052781505,Phage_3,,
40,Unc_12,False,-0.0052760018,,,
16,NrdR,False,-0.0046404598,NrdR,,
7,Phage_2-1,False,0.00433662,Phage_2,,
13,Phage_1-2,False,-0.0042663911,Phage_1,,
21,CcpA-2,False,0.0036486566000000003,CcpA,,
5,CcpA-1,False,-0.0035231787000000003,CcpA,,
31,Phage_2-3,False,0.003482667,Phage_2,,
29,MalR2,False,-0.0034597418,MalR2,,
6,Rgg,False,0.0025225603,Rgg,,
26,Mga,False,0.0022047290000000003,Mga,,
4,GlnR,False,-0.0019895107,GlnR,,
25,Unc_9,False,0.0018412468,,,
39,Transport-2,False,0.0017894352,,,
3,Unc_1,False,0.0009424648,,,
