k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,0.07126101029339997,CpxR,Various stress responses,Stress Response
67,uncharacterized-2,False,0.031878956986599996,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.0248821998729,,Unknown Function,Uncharacterized
15,AtoC,False,0.0199569766675,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
38,ArcA-1,False,-0.0159904891274,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.0153058156377,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
91,insertion,False,-0.0147095886748,,IS2 insertion element after laboratory evolution,Genomic Alterations
36,CecR,False,0.0139268489444,CecR,Related to antibiotic sensitivity,Stress Response
11,e14-deletion,False,-0.0124306528415,,Removal of e14 prophage,Genomic Alterations
2,YgbI,False,0.012362316798700002,YgbI,Unknown Function,Regulator Discovery
48,deletion-1,False,0.0115502031406,,Large deletion of 39 genes during evolution,Genomic Alterations
55,FliA,False,0.0110259884017,FliA,Chemotaxis,Structural Components
83,membrane,False,-0.0109188268032,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,0.0100725975507,,Contains single dominating gene: sgrT,Biological Enrichment
72,curli,False,0.0100178478017,,Curli assembly,Biological Enrichment
76,FadR/IclR,False,-0.009874522398549999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
62,Copper,False,0.00974900441298,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.00951278295263,,Unknown Function,Uncharacterized
41,CdaR,False,-0.009422952872129998,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00925761617305,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,-0.009159462246009999,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00909214275208,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00892929794227,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.008813796322430002,,Large deletion of 171 genes during evolution,Genomic Alterations
66,EvgA,False,0.00827797255907,EvgA,Acid and osmotic stress response,Stress Response
74,flu-yeeRS,False,-0.00799252043776,,Genes in CP4-44 prophage,Biological Enrichment
27,GcvA,False,-0.007991457115239999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
29,fur-KO,False,-0.00778504234344,,Accounts for fur knock-out,Genomic Alterations
24,GlcC,False,0.00767269815058,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00750946715183,NtrC and RpoN,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.00742050076341,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.007325302410199999,FecI,Ferric citrate transport,Metal Homeostasis
19,MetJ,False,-0.0072306633985900004,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.0071269269058199984,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00708135629816,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00679376761604,MalT,Maltose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0067415898118500005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.006601512902520001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
9,YneJ,False,0.00656537256954,YneJ,Unknown Function,Regulator Discovery
35,fimbriae,False,-0.0065315773780900005,,Fimbriae assembly,Biological Enrichment
78,FlhDC,False,-0.00644033481894,FlhDC,Flagella assembly,Structural Components
10,NarL,False,-0.0064308974616,NarL,Nitrate respiration,Energy Metabolism
77,lipopolysaccharide,False,-0.006428606557,,Lipopolysaccharide biosynthesis,Biological Enrichment
34,GadWX,False,0.0062772380148100005,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,-0.0061647545750000005,,Accounts for crp knock-out,Genomic Alterations
32,translation,False,-0.006040348216390001,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,-0.00595867664754,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,-0.0050661370937299995,RpoH,Heat shock response,Stress Response
17,yheO-KO,False,0.0048462285158,,Accounts for yheO knock-out,Genomic Alterations
81,purR-KO,False,0.0047224531978700005,,Accounts for purR knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00464851910115,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,0.00461918803727,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00460932986019,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00397009378603,,Accounts for thrA knock-out,Genomic Alterations
68,Zinc,False,-0.00382947897497,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
57,NikR,False,0.0038057788481399998,NikR,Nickel homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00347267791226,GadE and GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,0.0034655777111899998,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.00342408160585,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
6,proVWX,False,0.00314671872954,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,-0.0030230684656799996,,Related to iron metabolism,Biological Enrichment
53,Thiamine,False,-0.00293808205685,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
