sample,b4078
control__wt_glc__1,6.95482783134691
control__wt_glc__2,6.97493538688342
fur__wt_dpd__1,7.10380859405396
fur__wt_dpd__2,7.163354406811809
fur__wt_fe__1,6.75138843745364
fur__wt_fe__2,6.93328340513895
fur__delfur_dpd__1,7.02963722402478
fur__delfur_dpd__2,7.21822391954062
fur__delfur_fe2__1,6.9407755489893095
fur__delfur_fe2__2,7.01842326918079
acid__wt_ph5__1,7.15110110659723
acid__wt_ph5__2,7.10626322780227
acid__delgadx_ph5__1,7.06026046920854
acid__delgadx_ph5__2,6.9254576234425596
acid__delgadw_ph5__1,7.062912861545759
acid__delgadw_ph5__2,7.081465502007981
acid__delgade_ph5__1,7.216336649169969
acid__delgade_ph5__2,7.0938058115204905
oxidative__wt_pq__1,7.01353600556283
oxidative__wt_pq__2,7.00757441938637
oxidative__deloxyr_pq__1,7.44910033203983
oxidative__deloxyr_pq__2,7.39118823109701
oxidative__delsoxr_pq__1,7.07386983307313
oxidative__delsoxr_pq__2,6.99200219694888
oxidative__delsoxs_pq__1,7.25252614536607
oxidative__delsoxs_pq__2,7.160084802515169
nac_ntrc__wt_csn__1,7.10104783961959
nac_ntrc__wt_csn__2,7.043047244810389
nac_ntrc__wt_cytd__1,6.5092605606918
nac_ntrc__wt_cytd__2,6.67117843114388
nac_ntrc__wt_gln__1,6.8902644634346295
nac_ntrc__wt_gln__2,6.7828737828079495
nac_ntrc__bw_delnac_csn__1,7.63791778305416
nac_ntrc__bw_delnac_csn__2,7.16919550744002
nac_ntrc__bw_delnac_cytd__1,7.038571529856889
nac_ntrc__bw_delnac_cytd__2,6.931535040787151
nac_ntrc__bw_delnac_gln__1,7.254493886933889
nac_ntrc__bw_delnac_gln__2,7.2128450787247
nac_ntrc__bw_delnac_nh4__1,7.173301025977861
nac_ntrc__bw_delnac_nh4__2,7.085520588308481
misc__wt_no_te__1,7.03366149288545
misc__wt_no_te__2,6.9010757545169605
misc__bw_delcbl__1,7.0998484025144695
misc__bw_delcbl__2,7.12940867400141
misc__bw_delfabr__1,6.93312467536631
misc__bw_delfabr__2,6.85190853684103
misc__bw_delfadr__1,6.827266550581699
misc__bw_delfadr__2,7.087806958454371
misc__nitr_031__1,6.89332697719654
omics__wt_glu__1,6.167527241935231
omics__wt_glu__2,6.6844261570157695
omics__wt_gly__1,6.41046521154095
omics__wt_gly__2,6.225390246874469
omics__wt_thr__1,6.923509177097309
omics__wt_thr__2,6.912433636844491
omics__bw_ac__1,7.653296101553
omics__bw_ac__2,7.568865653903839
omics__bw_fum__1,8.0319921267647
omics__bw_fum__2,7.90091564696842
omics__bw_glc__1,7.73332205690611
omics__bw_glc__2,7.63890092600873
omics__bw_pyr__1,8.092912282631449
omics__bw_pyr__2,8.235783002536499
ompr__wt_nacl__1,5.86312956637488
ompr__wt_nacl__2,6.13417099859376
ompr__bw_delompr_nacl__1,5.23762067521752
ompr__bw_delompr_nacl__2,5.334512871048321
minspan__wt_ade__1,6.4295550407474895
minspan__wt_glc__1,6.446444311586701
minspan__wt_glc__2,6.4252339323786405
minspan__wt_glc__3,6.4683494058921305
minspan__wt_glc__4,6.52905921146325
minspan__wt_glc_anaero__1,7.06467870682026
minspan__wt_glc_anaero__2,7.080774874557751
minspan__wt_trp__1,6.7824952811938095
minspan__bw_delcra_glc__1,6.7560117432134605
minspan__bw_delcra_glc__2,6.63541175986462
minspan__bw_delcra_trp__1,6.8273451727173695
minspan__bw_delmntr__1,6.692775730902599
minspan__bw_delnac_ade__1,6.47623143247805
minspan__bw_delnac_glc__1,6.7557741809363305
cra_crp__wt_ac__1,6.7228450040979695
cra_crp__wt_ac__2,6.7377999671780895
cra_crp__wt_fru__1,6.670364895459531
cra_crp__wt_fru__2,7.0014262182074996
cra_crp__delcra_ac__1,7.84047301487028
cra_crp__delcra_ac__2,7.59651336993385
cra_crp__delcra_fru__1,7.07538802851869
cra_crp__delcra_fru__2,7.07475255989496
cra_crp__delcra_glc__1,6.77789578363378
cra_crp__delcra_glc__2,6.87417667082109
rpoB__wt_031__1,7.1699114036385
rpoB__wt_044__1,6.88035034671547
rpoB__wt_lb__1,6.521785077767531
rpoB__wt_lb__2,6.7761650049375
rpoB__rpoBE546V_031__1,7.5836886045976994
rpoB__rpoBE546V_044__1,7.41893923419159
rpoB__rpoBE546V_lb__1,6.82667147533983
rpoB__rpoBE546V_lb__2,6.962209737563809
rpoB__rpoBE546V_glc__1,6.95558168771436
rpoB__rpoBE672K_glc__1,6.652203701014741
rpoB__rpoBE672K_glc__2,6.21139761737453
rpoB__rpoBE672K_lb__1,6.69281429552476
rpoB__rpoBE672K_lb__2,6.65476671557989
crp__wt_fru__1,7.202212712260799
crp__wt_glyc__1,7.30029154398646
crp__wt_glyc__2,7.42710890639194
crp__delar1_glyc__1,8.25991429310729
crp__delar1_glyc__2,8.342878622711481
crp__delar1ar2_glyc__1,7.66781951369408
crp__delar1ar2_glyc__2,7.63861277334591
crp__delar1ar2_glyc__3,7.45008367419783
crp__delar2_glyc__1,7.90794749803656
crp__delar2_glyc__2,7.755642539332711
crp__delar2_glyc__3,7.762599611068651
crp__delcrp_fru__1,7.110581065522231
crp__delcrp_fru__2,6.778197668252929
crp__delcrp_fru__3,7.070352363522461
crp__delcrp_glc__1,7.09184250245839
crp__delcrp_glc__2,7.13196078385085
crp__delcrp_glc__3,7.24154053886523
crp__delcrp_glyc__1,7.015263739307719
crp__delcrp_glyc__2,6.90618854042079
crp__delcrp_glyc__3,6.9315138455994
glu__glu_ale3__1,8.157248179288331
glu__glu_ale4__1,7.117416649616519
glu__glu_ale5__1,6.70303594486121
glu__glu_ale6__1,6.074468103356921
glu__glu_ale8__1,8.08060685046616
glu__glu_ale9__1,7.743868557608139
glu__glu_ale10__1,7.57176816765617
42c__wt_42c__1,7.08488338468038
42c__42c_ale1__1,7.4123152075964995
42c__42c_ale2__1,7.16820846641264
42c__42c_ale3__1,6.68052167287547
42c__42c_ale4__1,8.14588386916422
42c__42c_ale5__1,6.84348864496822
42c__42c_ale6__1,6.69309509898343
42c__42c_ale8__1,7.75451417545047
42c__42c_ale9__1,7.04676590009441
42c__42c_ale10__1,7.66358037555037
ssw__wt_ac__1,7.00910087079317
ssw__wt_glc__1,6.88367478040297
ssw__wt_glyc__1,7.51453281737769
ssw__wt_xyl__1,7.279721933161941
ssw__glc_ale1__1,7.3910175725845
ssw__glc_ale2__1,7.270304922958
ssw__glc_ale3__1,7.1689804189537405
ssw__glyc_ale1__1,6.905144880672999
ssw__glyc_ale2__1,7.51830581901675
ssw__xyl_ale1__1,7.79271217435738
ssw__xyl_ale2__1,8.07155792098845
ssw__xyl_ale3__1,7.26277724480605
ssw__glc_ac_ac2__1,6.908659971698401
ssw__glc_ac_glc1__1,7.56245484758047
ssw__glc_ac_glc2__1,6.784052905023009
ssw__glc_glyc_glc__1,7.3495975370726105
ssw__glc_glyc_glyc__1,7.15449793669783
ssw__glc_xyl_glc__1,7.033121878480441
ssw__glc_xyl_xyl__1,7.17452259376736
pgi__glu4_delpgi__1,7.71884848818401
pgi__pgi_ale1__1,7.480818996006781
pgi__pgi_ale2__1,7.70226372656744
pgi__pgi_ale3__1,7.42427656876824
pgi__pgi_ale5__1,7.82603985353632
pgi__pgi_ale6__1,7.538747987537401
pgi__pgi_ale7__1,7.51706415386943
pgi__pgi_ale8__1,7.45724335958632
ica__wt_glc__1,6.464754556307191
ica__wt_glc__2,6.539649707568611
ica__wt_glc__3,6.634901553960639
ica__wt_glc__4,6.90318381135591
ica__arg_sbt__1,7.0991315496532
ica__arg_sbt__2,7.19998638639205
ica__cytd_rib__1,6.79666334943421
ica__cytd_rib__2,6.9886313626505805
ica__gth__1,7.06868635733205
ica__gth__2,6.507864399780741
ica__leu_glcr__1,6.90046393861561
ica__leu_glcr__2,6.88104339464059
ica__met_glc__1,6.437465573379379
ica__met_glc__2,6.3759103906834005
ica__no3_anaero__1,6.71477283600235
ica__no3_anaero__2,6.86579281556671
ica__phe_acgam__1,6.548206902732769
ica__phe_acgam__2,6.56208278093969
ica__thm_gal__1,7.35748897330682
ica__thm_gal__2,7.34563360275478
ica__tyr_glcn__1,6.40451746605839
ica__tyr_glcn__2,6.42567168408838
ica__ura_pyr__1,7.340350656782861
ica__ura_pyr__2,7.5206165633676205
ica__wt_glc__5,6.97001489330433
ica__wt_glc__6,6.889684742928691
ica__bw_delpurR_cytd__1,7.0597413464446195
ica__bw_delpurR_cytd__2,7.011821251791299
ica__ade_glc__1,7.39846996741895
ica__ade_glc__2,7.48210005637642
ytf__wt_glc__1,7.03195849636134
ytf__wt_glc__2,7.40750095986457
ytf__delyafC__1,7.519395139144209
ytf__delyafC__2,7.45871474853555
ytf__delyeiE__1,7.4401122167793705
ytf__delyeiE__2,7.102300234887769
ytf__delyiaJ__1,7.387775720986349
ytf__delyiaJ__2,7.416796438243559
ytf__delyieP__1,7.5181758688369404
ytf__delyieP__2,7.4571068032302
ytf__wt_ph5__1,7.17771426487349
ytf__wt_ph5__2,7.226483506143791
ytf__wt_ph8__1,6.96088897078731
ytf__wt_ph8__2,6.90948675591738
ytf__delybaO__1,7.531209296879231
ytf__delybaO__2,7.414735154450519
ytf__delybaQ__1,7.092691902550941
ytf__delybaQ__2,6.99969081034938
ytf__delybiH__1,7.34914317352127
ytf__delybiH__2,7.69777106641902
ytf__delydcI_ph5__1,6.99793124642372
ytf__delydcI_ph5__2,6.948086858544741
ytf__delydcI_ph8__1,6.6196309427237905
ytf__delydcI_ph8__2,6.76070949220562
ytf__delyddM__1,7.156224346555249
ytf__delyddM__2,7.26035244958599
ytf__delyheO__1,7.38748654701842
ytf__delyheO__2,7.49633039461906
fps__bw_glc__1,7.32910496691999
fps__bw_glc__2,7.255478404071421
fps__fps_thrA_ale1__1,7.345449946108099
fps__fps_thrA_ale1__2,7.1050115280581
fps__fps_thrA_ale2__1,7.216090464069801
fps__fps_thrA_ale2__2,7.33659642021115
fps__fps_serB_ale1__1,7.404351023736731
fps__fps_serB_ale1__2,7.271385287198019
fps__fps_serB_ale4__1,7.87273396354546
fps__fps_serB_ale4__2,7.9651953824589805
fps__fps_ptsI_ale1__1,7.7646927896363
fps__fps_ptsI_ale1__2,7.577375540039769
fps__fps_ptsI_ale3__1,7.497294732705701
fps__fps_ptsI_ale3__2,7.49353402800501
pal__lyx_ale2_f6__1,7.405132775944411
pal__lyx_ale2__1,7.074783696748401
pal__lyx_ale2__2,6.920550096507901
pal__lyx_ale4__1,7.074783696748401
pal__lyx_ale4__2,6.920550096507901
pal__5drib_ale10_f18__1,7.1002516099346105
pal__5drib_ale10_f18__2,7.07178022244057
pal__5drib_ale10__1,7.5491854326520595
pal__arab_ale14_f9__1,7.4211509774855395
pal__arab_ale14_f9__2,7.33576376178082
pal__arab_ale14__1,6.98169908767159
pal__arab_ale14__2,7.109341803221941
pal__arab_ale16__1,7.3224080131345906
pal__arab_ale16__2,7.72020591394891
pal__tartr_ale26_f10__1,6.9802457600473495
pal__tartr_ale26_f10__2,7.00834758543612
pal__tartr_ale26__1,7.04800018080205
pal__tartr_ale26__2,7.0526058489834496
pal__tartr_ale28_f10__1,7.041166000603349
pal__tartr_ale28_f10__2,7.22046061059559
pal__tartr_ale28__1,7.3644366007733
pal__tartr_ale28__2,7.828927881193709
efeU__delmenFentC_citr__1,6.5470575316462005
efeU__delmenFentC_citr__2,6.5942657062603605
efeU__delmenFentC__1,6.86526865914448
efeU__delmenFentC__2,6.892082177946639
efeU__menFentC_ale39__1,7.289114090776921
efeU__menFentC_ale39__2,7.22154335945434
efeU__menFentC_ale29__1,6.97654486628378
efeU__menFentC_ale29__2,7.09667714206753
efeU__menFentC_ale30__1,6.79791597330216
efeU__menFentC_ale30__2,6.735991211978299
efeU__menFentCubiC_ale36__1,7.0549566954061405
efeU__menFentCubiC_ale36__2,6.94879110275149
efeU__menFentCubiC_ale37__1,7.16295386720421
efeU__menFentCubiC_ale37__2,7.159451446588499
efeU__menFentCubiC_ale38__1,7.312898797501201
efeU__menFentCubiC_ale38__2,7.3299325795443
