sample,USA300HOU_RS13915
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.5803232277356445
USA300_LAC_U01-Set001_CAMHB_Control_1,5.962338556704233
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.92871845221238
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.289322053099382
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.135278089551502
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.6796326264845804
USA300_LAC_U01-Set001_CAMHB_Control_2,5.943135508032067
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.0630162366181395
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.4056160043086035
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.267604411501561
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.683857969256628
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.354546779921491
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.251009093513581
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.590087525066135
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.714334621942251
USA300_LAC_U01-Set001_R10LB_Control_1,5.1322041764524595
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.933532637515849
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.803894284071019
USA300_LAC_U01-Set001_R10LB_Control_2,5.35924772638821
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.187072295819736
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.854651758520841
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.94613287378393
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.373873908905171
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.435977826024682
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.84841490114738
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.525644983582757
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.5691676775100944
