,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.6299779271101125,0.07022234929093146,2.0,0.0,6.5803232277356445,5.0,6.6796326264845804,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.95273703236815,0.01357860593554386,2.0,1.0,5.962338556704233,6.0,5.943135508032067,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.9958673444152595,0.09496287405164125,2.0,2.0,4.92871845221238,7.0,5.0630162366181395,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.347469028703992,0.08223224151101793,2.0,3.0,4.289322053099382,8.0,4.4056160043086035,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.201441250526532,0.09356883958036133,2.0,4.0,5.135278089551502,9.0,5.267604411501561,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.926179406714006,0.34269426330596753,2.0,10.0,6.683857969256628,29.0,7.168500844171383,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.4579229006203835,0.14619591191789255,2.0,11.0,6.354546779921491,30.0,6.561299021319277,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.232969092477285,0.025512414130754484,2.0,12.0,6.251009093513581,31.0,6.214929091440989,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.652211073504192,0.08785596474384323,2.0,13.0,5.590087525066135,14.0,5.714334621942251,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.245725951420335,0.16054403378423562,2.0,15.0,5.1322041764524595,18.0,5.35924772638821,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.0603024666677925,0.17927961168639922,2.0,16.0,4.933532637515849,19.0,5.187072295819736,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.82927302129593,0.035890954379372404,2.0,17.0,4.803894284071019,20.0,4.854651758520841,,
