,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.7078315174920915,0.0950672822390693,2.0,0.0,6.64060879755187,5.0,6.775054237432313,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.2942313904526035,0.1055470995744646,2.0,1.0,7.36886446029628,6.0,7.219598320608928,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.190132053873938,0.0866456319769698,2.0,2.0,7.1288643399428295,7.0,7.251399767805048,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.187838693199602,0.008429535090497533,2.0,3.0,7.193799274624343,8.0,7.181878111774862,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.443972883186781,0.1785080294277313,2.0,4.0,7.317748645082184,9.0,7.570197121291377,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.476721252890469,0.07540676148598174,2.0,10.0,7.423400620496415,29.0,7.530041885284524,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.425898498624445,0.07209288892668911,2.0,11.0,7.3749211279890545,30.0,7.476875869259835,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.306475686963351,0.013715205596974927,2.0,12.0,7.296777572080362,31.0,7.31617380184634,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.823521135864378,0.1389792594250117,2.0,13.0,7.921794312648088,14.0,7.725247959080668,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.02802329198531,0.07014575818151084,2.0,15.0,7.978422750703692,18.0,8.077623833266928,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.143234159357007,0.04518985310390687,2.0,16.0,8.11128010778641,19.0,8.175188210927603,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.109791800308676,0.025181171814027077,2.0,17.0,8.091986022960754,20.0,8.127597577656598,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.264427554503541,0.007977775577343048,2.0,21.0,8.270068693713066,24.0,8.258786415294018,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.295251166826883,0.016555826739260815,2.0,22.0,8.283544429471402,25.0,8.306957904182363,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.316983997499484,0.054178125012712665,2.0,23.0,8.278674277911023,26.0,8.355293717087946,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.091022998740721,0.1875277041587511,2.0,27.0,7.223625110011718,28.0,6.958420887469723,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.675651487416136,0.02686948617975426,2.0,32.0,7.694651083300839,33.0,7.656651891531434,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.5421559419446265,0.0009606900123744035,2.0,34.0,7.541476631522259,38.0,7.542835252366995,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.303396387812597,0.07330993589403927,2.0,35.0,7.355234340611624,39.0,7.251558435013571,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.383633077677763,0.026718763594542873,2.0,36.0,7.364740058755141,40.0,7.402526096600384,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.676756470054222,0.1362638116840149,2.0,37.0,7.7731095353263155,41.0,7.580403404782128,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.782767724410315,0.0077556120679961585,2.0,42.0,7.777283678524783,45.0,7.788251770295847,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.04864145300047,0.03387476767905324,2.0,43.0,8.024688375063494,46.0,8.07259453093745,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.978909259365125,0.14060071266773733,2.0,44.0,8.078328976732143,47.0,7.879489541998106,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.593976153473131,0.11877576434266664,2.0,48.0,6.509989005065815,52.0,6.677963301880445,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.509298636950859,0.10546975464448625,2.0,49.0,6.5838770156700575,53.0,6.434720258231662,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.557451515165852,0.05836900403165565,2.0,50.0,6.59872463372774,54.0,6.516178396603963,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.593621886474402,0.04257837858502107,2.0,51.0,6.623729346703799,55.0,6.563514426245006,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.18483241478501,0.10334090682893148,2.0,56.0,8.257905470777715,57.0,8.111759358792305,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.155188522123451,0.04729432697993378,2.0,58.0,8.121746382804286,59.0,8.188630661442616,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.17446678765981,0.018006419236418582,2.0,60.0,8.16173432651285,61.0,8.187199248806769,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.424656590672546,0.030561822781050824,2.0,62.0,8.446267062806449,63.0,8.403046118538644,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.850915111878789,0.659650038430624,2.0,64.0,5.3844720964945285,65.0,6.31735812726305,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.41805073104914,0.011824132297958093,2.0,66.0,6.426411655178673,67.0,6.409689806919607,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.103118041477584,0.7989151596375612,2.0,68.0,7.668036368450037,69.0,6.538199714505132,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.049543976679563,0.14048036360935137,2.0,70.0,6.148878594411287,71.0,5.950209358947839,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.221418547232597,0.03831627411096726,2.0,72.0,7.194324849978929,73.0,7.248512244486264,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.690234604454886,0.0407537172659812,2.0,74.0,6.7190518342922205,75.0,6.661417374617551,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.886898346114558,0.13324673390241237,2.0,76.0,6.981118015227913,77.0,6.792678677001202,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.783929305002387,0.02029114927683436,2.0,78.0,7.798277314254104,79.0,7.769581295750668,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.08341082787908,0.06201633646749687,2.0,80.0,7.127262999939593,81.0,7.039558655818566,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.945994649073809,0.1326711192290024,2.0,82.0,7.039807297148245,83.0,6.852182000999372,,
