k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,-0.029863561700000003,NrdR,,
11,Unc_3,False,-0.026569640000000002,,,
40,Unc_12,False,-0.0258378249,,,
20,Unc_7,False,0.0246555745,,,
32,Unc_11,False,-0.0222727373,,,
33,Galactose,False,-0.0207446558,,,
35,YwzG,False,-0.0168064497,YwzG,,
22,Phage_2-2,False,-0.014672742300000001,Phage_2,,
24,Unc_8,False,-0.013947787900000001,,,
39,Transport-2,False,0.0136968425,,,
17,Unc_5,False,-0.0120053928,,,
26,Mga,False,-0.0104798336,Mga,,
21,CcpA-2,False,0.010011490100000001,CcpA,,
19,Unc_6,False,0.0098460738,,,
37,Phage_3-2,False,-0.009651619,Phage_3,,
29,MalR2,False,-0.0090807907,MalR2,,
1,CovR-1,False,-0.0088387554,CovR,,
36,HrcA,False,-0.0087818988,HrcA,,
10,Unc_2,False,0.008408325900000001,,,
25,Unc_9,False,0.0083948081,,,
27,Unc_10,False,-0.0082749342,,,
8,PyrR,False,-0.0073785597000000005,PyrR,,
13,Phage_1-2,False,-0.005922099300000001,Phage_1,,
30,Phage_3-1,False,-0.0053365559000000005,Phage_3,,
28,CovR-2,False,-0.0044295237,CovR,,
15,NanR,False,-0.0041228463,NanR,,
18,PurR,False,-0.0041217031000000005,PurR,,
38,SpeB,False,-0.0041166254,,,
3,Unc_1,False,-0.0036761437,,,
31,Phage_2-3,False,-0.0035653466000000003,Phage_2,,
9,MalR,False,-0.0030523004,MalR,,
12,VicR,False,-0.0025177791,VicR,,
34,Transport-1,False,0.0016807785000000001,,,
41,SLO,False,0.0016235196000000001,,,
6,Rgg,False,0.0012423487000000001,Rgg,,
7,Phage_2-1,False,-0.0011940999,Phage_2,,
2,Phage_1-1,False,0.0011571174,Phage_1,,
5,CcpA-1,False,-0.0011466042000000001,CcpA,,
0,FabT,False,-0.0010385174,FabT,,
23,SLS,False,-0.0005646507,,,
4,GlnR,False,0.00044742260000000004,GlnR,,
14,Unc_4,False,-1.0587000000000001e-06,,,
