,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.861430892024945,0.17007159170502723,2.0,0.0,4.74117211624313,1.0,4.9816896678067595,,,,,,,,
1,fur__wt_dpd,5.467229336007,0.10295823099043801,2.0,2.0,5.540031799319309,3.0,5.39442687269469,,,,,,,,
2,fur__wt_fe,5.244190337757431,0.020732130988193938,2.0,4.0,5.25885016816763,5.0,5.2295305073472305,,,,,,,,
3,fur__delfur_dpd,5.1560314714956155,0.011979248261827202,2.0,6.0,5.164502079175071,7.0,5.14756086381616,,,,,,,,
4,fur__delfur_fe2,5.531309823987799,0.21374138005379595,2.0,8.0,5.68244780324401,9.0,5.380171844731589,,,,,,,,
5,acid__wt_ph5,5.3829977445733395,0.1058875216283168,2.0,10.0,5.4578715291597595,11.0,5.308123959986919,,,,,,,,
6,acid__delgadx_ph5,5.130957413630361,0.07426698903298401,2.0,12.0,5.18347210519389,13.0,5.07844272206683,,,,,,,,
7,acid__delgadw_ph5,5.477839985325975,0.11870780311060267,2.0,14.0,5.393900892766711,15.0,5.56177907788524,,,,,,,,
8,acid__delgade_ph5,5.50875733037326,0.03198025641866164,2.0,16.0,5.531370786550981,17.0,5.48614387419554,,,,,,,,
9,oxidative__wt_pq,5.210245651858735,0.27899457421667534,2.0,18.0,5.01296669651587,19.0,5.4075246072016,,,,,,,,
10,oxidative__deloxyr_pq,5.4692483625758,0.043684361923197156,2.0,20.0,5.4383588540281,21.0,5.5001378711235,,,,,,,,
11,oxidative__delsoxr_pq,5.294298159190035,0.0856797036340144,2.0,22.0,5.23371345974037,23.0,5.354882858639701,,,,,,,,
12,oxidative__delsoxs_pq,5.410041088143986,0.02010944932149312,2.0,24.0,5.4242606161251405,25.0,5.3958215601628305,,,,,,,,
13,nac_ntrc__wt_csn,5.012926680703785,0.10729759405293923,2.0,26.0,5.08879753706362,27.0,4.93705582434395,,,,,,,,
14,nac_ntrc__wt_cytd,4.79053493268779,0.1085371930843682,2.0,28.0,4.867282317928701,29.0,4.71378754744688,,,,,,,,
15,nac_ntrc__wt_gln,4.965412780659725,0.23033853020631206,2.0,30.0,4.802538843982299,31.0,5.128286717337151,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.046054723306581,0.20774802205598558,2.0,32.0,5.19295475848046,33.0,4.8991546881327,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.075165408366775,0.03294585185676383,2.0,34.0,5.09846164362666,35.0,5.05186917310689,,,,,,,,
18,nac_ntrc__bw_delnac_gln,5.244165449744185,0.2547599648084548,2.0,36.0,5.06402295105328,37.0,5.424307948435089,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.91905323682515,0.005078472601229962,2.0,38.0,4.92264425923955,39.0,4.91546221441075,,,,,,,,
20,misc__wt_no_te,5.27382224356608,0.33372777874629733,2.0,40.0,5.509803418987911,41.0,5.03784106814425,,,,,,,,
21,misc__bw_delcbl,5.343951474013155,0.0279225531064536,2.0,42.0,5.3636957006627695,43.0,5.32420724736354,,,,,,,,
22,misc__bw_delfabr,5.36863017391761,0.032852921436474544,2.0,44.0,5.34539965038809,45.0,5.39186069744713,,,,,,,,
23,misc__bw_delfadr,5.4078151778710595,0.24729154104668175,2.0,46.0,5.58267670347524,47.0,5.23295365226688,,,,,,,,
24,misc__nitr_031,4.9596358436831,,1.0,48.0,4.9596358436831,,,,,,,,,,
25,omics__wt_glu,4.623016816474285,0.5522437975721032,2.0,49.0,4.23252148234284,50.0,5.01351215060573,,,,,,,,
26,omics__wt_gly,4.995752387325069,0.20395403222223232,2.0,51.0,5.139969666559749,52.0,4.851535108090389,,,,,,,,
27,omics__wt_thr,4.737535527678185,0.11241330690533173,2.0,53.0,4.658047316069821,54.0,4.81702373928655,,,,,,,,
28,omics__bw_ac,5.158783499937416,0.3131013668888959,2.0,55.0,5.380179599663331,56.0,4.9373874002115,,,,,,,,
29,omics__bw_fum,4.923483736297849,0.019379134141473957,2.0,57.0,4.937186853462809,58.0,4.909780619132889,,,,,,,,
30,omics__bw_glc,4.97700147867452,0.1076822324080111,2.0,59.0,5.0531443154235305,60.0,4.90085864192551,,,,,,,,
