sample,b4123
control__wt_glc__1,2.0101657519209097
control__wt_glc__2,1.27973598300173
fur__wt_dpd__1,0.7488199699589659
fur__wt_dpd__2,1.47157631824666
fur__wt_fe__1,2.0453732796055
fur__wt_fe__2,1.90382810917605
fur__delfur_dpd__1,1.2964212231466101
fur__delfur_dpd__2,1.16240338302638
fur__delfur_fe2__1,1.6139394020550502
fur__delfur_fe2__2,1.76001545931957
acid__wt_ph5__1,2.34742402624677
acid__wt_ph5__2,2.38502886676967
acid__delgadx_ph5__1,2.13075743564248
acid__delgadx_ph5__2,1.96622310163369
acid__delgadw_ph5__1,2.2211345661018598
acid__delgadw_ph5__2,2.09354805870362
acid__delgade_ph5__1,2.13762884501261
acid__delgade_ph5__2,2.4295579531778504
oxidative__wt_pq__1,1.4615257764204
oxidative__wt_pq__2,1.4554896956113503
oxidative__deloxyr_pq__1,1.72532915060286
oxidative__deloxyr_pq__2,1.4967920931165701
oxidative__delsoxr_pq__1,1.05840615431238
oxidative__delsoxr_pq__2,0.640605066486673
oxidative__delsoxs_pq__1,1.57273918713918
oxidative__delsoxs_pq__2,0.95198469730413
nac_ntrc__wt_csn__1,2.55623320384308
nac_ntrc__wt_csn__2,2.5543528365709
nac_ntrc__wt_cytd__1,1.98750333011569
nac_ntrc__wt_cytd__2,1.95522943766029
nac_ntrc__wt_gln__1,2.8314164196298903
nac_ntrc__wt_gln__2,2.55717913283025
nac_ntrc__bw_delnac_csn__1,3.73595517351722
nac_ntrc__bw_delnac_csn__2,3.82911507004377
nac_ntrc__bw_delnac_cytd__1,2.94308620748554
nac_ntrc__bw_delnac_cytd__2,3.2607310553927897
nac_ntrc__bw_delnac_gln__1,2.90861128137244
nac_ntrc__bw_delnac_gln__2,2.8723383733894803
nac_ntrc__bw_delnac_nh4__1,2.64887394401431
nac_ntrc__bw_delnac_nh4__2,1.53267119449225
misc__wt_no_te__1,1.3042788479875802
misc__wt_no_te__2,1.7090798653059798
misc__bw_delcbl__1,1.09322889405791
misc__bw_delcbl__2,1.8362666270524401
misc__bw_delfabr__1,1.73054779909142
misc__bw_delfabr__2,1.1109829172030001
misc__bw_delfadr__1,1.6911166031827
misc__bw_delfadr__2,2.0252644767986
misc__nitr_031__1,3.3735668611591803
omics__wt_glu__1,2.52796320546269
omics__wt_glu__2,2.34776016042576
omics__wt_gly__1,2.0793512498896503
omics__wt_gly__2,1.88217414259931
omics__wt_thr__1,5.86053550493541
omics__wt_thr__2,5.653755188296519
omics__bw_ac__1,3.0371770816877
omics__bw_ac__2,2.76976238961043
omics__bw_fum__1,4.56215457950434
omics__bw_fum__2,4.67638868323249
omics__bw_glc__1,2.4060570928454
omics__bw_glc__2,2.79573970570925
omics__bw_pyr__1,2.18461189085824
omics__bw_pyr__2,2.5176654514404198
ompr__wt_nacl__1,0.807748611654652
ompr__wt_nacl__2,1.6718025049881597
ompr__bw_delompr_nacl__1,0.865733949848386
ompr__bw_delompr_nacl__2,1.11699180865242
minspan__wt_ade__1,2.9348273370566
minspan__wt_glc__1,2.5685862515539597
minspan__wt_glc__2,2.9419344338006606
minspan__wt_glc__3,2.6850491792766804
minspan__wt_glc__4,2.6976968271512503
minspan__wt_glc_anaero__1,6.46805670757864
minspan__wt_glc_anaero__2,6.8907719074079905
minspan__wt_trp__1,8.79229804191058
minspan__bw_delcra_glc__1,7.48711719832748
minspan__bw_delcra_glc__2,7.54438071374846
minspan__bw_delcra_trp__1,9.31823748144731
minspan__bw_delmntr__1,6.27495739590855
minspan__bw_delnac_ade__1,2.6040198959291097
minspan__bw_delnac_glc__1,2.5260986795843703
cra_crp__wt_ac__1,2.36291550886109
cra_crp__wt_ac__2,2.23717227846207
cra_crp__wt_fru__1,2.08885922299959
cra_crp__wt_fru__2,2.17876894648844
cra_crp__delcra_ac__1,2.26717943645508
cra_crp__delcra_ac__2,1.8734443344458798
cra_crp__delcra_fru__1,2.40512845462143
cra_crp__delcra_fru__2,1.7344927023919698
cra_crp__delcra_glc__1,2.59705893793838
cra_crp__delcra_glc__2,2.30451396109131
rpoB__wt_031__1,2.44630704209494
rpoB__wt_044__1,2.78659562976794
rpoB__wt_lb__1,2.22673412537105
rpoB__wt_lb__2,2.742554571716
rpoB__rpoBE546V_031__1,2.5379896996278597
rpoB__rpoBE546V_044__1,2.4390899326299103
rpoB__rpoBE546V_lb__1,2.9086528351941
rpoB__rpoBE546V_lb__2,2.94877269098009
rpoB__rpoBE546V_glc__1,2.68409163776512
rpoB__rpoBE672K_glc__1,2.05834213500271
rpoB__rpoBE672K_glc__2,1.6281076859681898
rpoB__rpoBE672K_lb__1,1.3260890662161102
rpoB__rpoBE672K_lb__2,3.09169939529589
crp__wt_fru__1,1.4985975283362498
crp__wt_glyc__1,2.37050011567165
crp__wt_glyc__2,2.1834844182093898
crp__delar1_glyc__1,4.45376687150579
crp__delar1_glyc__2,4.82306554809251
crp__delar1ar2_glyc__1,3.88984386521233
crp__delar1ar2_glyc__2,3.26110771343818
crp__delar1ar2_glyc__3,3.9186317729264504
crp__delar2_glyc__1,4.40578788994091
crp__delar2_glyc__2,4.5105193419892
crp__delar2_glyc__3,4.760463047508559
crp__delcrp_fru__1,2.8745056085826097
crp__delcrp_fru__2,2.6501965816219903
crp__delcrp_fru__3,2.65603562721603
crp__delcrp_glc__1,2.41395132029779
crp__delcrp_glc__2,2.55693650251091
crp__delcrp_glc__3,2.19165721542949
crp__delcrp_glyc__1,2.63643296194069
crp__delcrp_glyc__2,2.90520400317087
crp__delcrp_glyc__3,2.72647488363446
glu__glu_ale3__1,5.35235959430685
glu__glu_ale4__1,2.7624102643176003
glu__glu_ale5__1,2.69156803524119
glu__glu_ale6__1,0.925690677668143
glu__glu_ale8__1,5.61911977388506
glu__glu_ale9__1,4.88264795870903
glu__glu_ale10__1,5.50231475718135
42c__wt_42c__1,3.48593498438607
42c__42c_ale1__1,7.350486649885879
42c__42c_ale2__1,2.8520094375812204
42c__42c_ale3__1,2.2678165483023904
42c__42c_ale4__1,4.08568218412094
42c__42c_ale5__1,2.3475378044032498
42c__42c_ale6__1,8.30450210334989
42c__42c_ale8__1,5.53485735062106
42c__42c_ale9__1,2.2364360905558
42c__42c_ale10__1,5.68362949518461
ssw__wt_ac__1,2.4832042657862403
ssw__wt_glc__1,2.31566438847647
ssw__wt_glyc__1,6.02557078078275
ssw__wt_xyl__1,6.87151382787608
ssw__glc_ale1__1,7.6997151490408005
ssw__glc_ale2__1,6.8752948456275
ssw__glc_ale3__1,6.67369969673499
ssw__glyc_ale1__1,4.8469022805679804
ssw__glyc_ale2__1,4.1637456271868
ssw__xyl_ale1__1,4.50870935041358
ssw__xyl_ale2__1,3.7636926412403704
ssw__xyl_ale3__1,3.6896400729690404
ssw__glc_ac_ac2__1,2.3547037709269305
ssw__glc_ac_glc1__1,2.6817385274269903
ssw__glc_ac_glc2__1,9.20047363550222
ssw__glc_glyc_glc__1,5.34171525556826
ssw__glc_glyc_glyc__1,4.19377934170676
ssw__glc_xyl_glc__1,5.22895850104899
ssw__glc_xyl_xyl__1,2.6673790025693904
pgi__glu4_delpgi__1,2.2922208975966
pgi__pgi_ale1__1,2.01746473461747
pgi__pgi_ale2__1,2.0022379000173602
pgi__pgi_ale3__1,1.57083482549045
pgi__pgi_ale5__1,1.89504286718404
pgi__pgi_ale6__1,1.43867352522971
pgi__pgi_ale7__1,2.28392288720323
pgi__pgi_ale8__1,1.26651199309525
ica__wt_glc__1,1.9770387561846101
ica__wt_glc__2,1.42889629364869
ica__wt_glc__3,1.30832805233387
ica__wt_glc__4,2.2689381189467204
ica__arg_sbt__1,3.4775894728296297
ica__arg_sbt__2,2.5261634940512003
ica__cytd_rib__1,2.80377702825785
ica__cytd_rib__2,3.24356706949328
ica__gth__1,2.39396047134046
ica__gth__2,2.17934398849361
ica__leu_glcr__1,1.20028316668155
ica__leu_glcr__2,1.5092226643984499
ica__met_glc__1,1.7476809656367498
ica__met_glc__2,1.5068399349559298
ica__no3_anaero__1,3.37203800688904
