,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2596666666666667,0.11025680629028457,3.0,0.0,0.37970000000000004,1.0,0.2364,2.0,0.16290000000000002,,,,,,,,,,
1,LB__LBtran,0.5761333333333334,0.47285676830657014,3.0,3.0,1.1201,4.0,0.34500000000000003,5.0,0.26330000000000003,,,,,,,,,,
2,LB__LBstat,-0.8391666666666667,0.5136598323144739,3.0,6.0,-0.3665,7.0,-0.7652,8.0,-1.3858000000000001,,,,,,,,,,
3,LB__LBGexp,0.05753333333333333,0.07101072688920551,3.0,9.0,-0.0235,10.0,0.10890000000000001,11.0,0.0872,,,,,,,,,,
4,LB__LBGtran,0.49495,0.03344615075012374,2.0,12.0,0.4713,13.0,0.5186000000000001,,,,,,,,,,,,
5,LB__LBGstat,-0.23009999999999997,0.4972133043272274,3.0,14.0,-0.1102,15.0,-0.7763,16.0,0.1962,,,,,,,,,,
6,Life Cycle__S0,-0.7397333333333335,0.09147700986222353,3.0,17.0,-0.8299000000000001,18.0,-0.647,19.0,-0.7423000000000001,,,,,,,,,,
7,Life Cycle__S1,0.037966666666666676,0.23014574367850765,3.0,20.0,-0.034800000000000005,21.0,-0.147,22.0,0.2957,,,,,,,,,,
8,Life Cycle__S2,-0.10310000000000001,0.19183516361710123,3.0,23.0,-0.0482,24.0,0.0553,25.0,-0.3164,,,,,,,,,,
9,Life Cycle__S3,-0.4444,0.243527575440647,2.0,26.0,-0.6166,27.0,-0.2722,,,,,,,,,,,,
10,Life Cycle__S4,-0.8519333333333333,0.47201862604491934,3.0,28.0,-0.3226,29.0,-1.0041,30.0,-1.2291,,,,,,,,,,
11,Life Cycle__S5,-0.24753333333333336,0.29250983459250274,3.0,31.0,-0.5825,32.0,-0.0425,33.0,-0.11760000000000001,,,,,,,,,,
12,Life Cycle__S6,-0.20606249999999998,0.5192318748126203,8.0,34.0,-0.20350000000000001,35.0,0.8979,36.0,-0.097,37.0,-0.3869,38.0,-0.10450000000000001,39.0,-0.9254,40.0,-0.3468,41.0,-0.4823
13,Life Cycle__S7,-0.3816,0.22102911572912745,3.0,42.0,-0.1287,43.0,-0.4783,44.0,-0.5378000000000001,,,,,,,,,,
14,Life Cycle__S8,-0.6678000000000001,0.2083136577375569,2.0,45.0,-0.8151,46.0,-0.5205000000000001,,,,,,,,,,,,
15,Life Cycle__G135,-0.44384999999999997,1.6590846406979967,2.0,47.0,0.7293000000000001,48.0,-1.617,,,,,,,,,,,,
16,Life Cycle__G150,0.5602,0.2150465298487748,3.0,49.0,0.32330000000000003,50.0,0.6142000000000001,51.0,0.7431,,,,,,,,,,
17,Life Cycle__G180,0.11573333333333335,0.4564214317199986,3.0,52.0,0.3114,53.0,0.44170000000000004,54.0,-0.40590000000000004,,,,,,,,,,
18,Stress Time Course__C30,-0.9314500000000001,0.20725299756577711,2.0,55.0,-1.078,56.0,-0.7849,,,,,,,,,,,,
19,Stress Time Course__C90,-0.39125000000000004,0.1813728893743495,2.0,57.0,-0.5195000000000001,58.0,-0.263,,,,,,,,,,,,
20,Biofilm__BI,-0.22190000000000001,0.19855558415718255,2.0,59.0,-0.3623,60.0,-0.0815,,,,,,,,,,,,
21,Biofilm__BC,-0.4375,0.2670432923703571,4.0,61.0,-0.1232,62.0,-0.7568,63.0,-0.3538,64.0,-0.5162,,,,,,,,
22,Biofilm__Sw,0.005049999999999999,0.47043814152341007,2.0,65.0,-0.3276,66.0,0.3377,,,,,,,,,,,,
23,Life Cycle__BT,-1.34975,0.5476542020289811,2.0,67.0,-0.9625,68.0,-1.737,,,,,,,,,,,,
24,Life Cycle__B36,0.08595,0.09864139597552339,2.0,69.0,0.1557,70.0,0.0162,,,,,,,,,,,,
25,Life Cycle__B60,0.07175000000000001,0.2206880264083215,2.0,71.0,-0.0843,72.0,0.2278,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3123200922131012,3.0,73.0,0.31720000000000004,74.0,-0.01,75.0,-0.30720000000000003,,,,,,,,,,
27,M9__M9tran,-0.17163333333333333,0.1009071024920116,3.0,76.0,-0.2662,77.0,-0.0654,78.0,-0.18330000000000002,,,,,,,,,,
28,M9__M9stat,-1.2101666666666666,0.35175135157285936,3.0,79.0,-1.5239,80.0,-0.8299000000000001,81.0,-1.2767,,,,,,,,,,
29,Supplement__M+G,-0.4792,0.06172382036134832,3.0,82.0,-0.4091,83.0,-0.5031,84.0,-0.5254,,,,,,,,,,
30,Supplement__Glu,0.05666666666666667,0.12908076283216385,3.0,85.0,0.1159,86.0,0.14550000000000002,87.0,-0.09140000000000001,,,,,,,,,,
31,Supplement__Fru,-0.17779999999999999,0.33867246714192756,3.0,88.0,0.053,89.0,-0.0198,90.0,-0.5666,,,,,,,,,,
32,Supplement__Mal,-0.4648666666666667,0.38150258627345285,3.0,91.0,-0.7517,92.0,-0.611,93.0,-0.031900000000000005,,,,,,,,,,
33,Supplement__G+S,-0.42000000000000004,0.33389582207628776,2.0,94.0,-0.6561,95.0,-0.1839,,,,,,,,,,,,
34,Supplement__Pyr,-0.7955333333333333,0.2662527808931455,3.0,96.0,-1.1003,97.0,-0.6081,98.0,-0.6782,,,,,,,,,,
35,Supplement__Gly,-1.0785333333333333,0.728478443973007,3.0,99.0,-1.0711,100.0,-0.3538,101.0,-1.8107000000000002,,,,,,,,,,
36,Supplement__Glucon,-0.7621333333333333,0.22283395911156215,3.0,102.0,-0.8608,103.0,-0.507,104.0,-0.9186000000000001,,,,,,,,,,
37,Stressors__aero,-0.034300000000000004,0.4943024479000686,3.0,105.0,0.3447,106.0,-0.5934,107.0,0.1458,,,,,,,,,,
38,Stressors__nit,-0.6333666666666667,0.2504611812903016,3.0,108.0,-0.842,109.0,-0.3556,110.0,-0.7025,,,,,,,,,,
