,BSU_00290
LBexp_1,0.37970000000000004
LBexp_2,0.2364
LBexp_3,0.16290000000000002
LBtran_1,1.1201
LBtran_2,0.34500000000000003
LBtran_3,0.26330000000000003
LBstat_1,-0.3665
LBstat_2,-0.7652
LBstat_3,-1.3858000000000001
LBGexp_1,-0.0235
LBGexp_2,0.10890000000000001
LBGexp_3,0.0872
LBGtran_2,0.4713
LBGtran_3,0.5186000000000001
LBGstat_1,-0.1102
LBGstat_2,-0.7763
LBGstat_3,0.1962
S0_1,-0.8299000000000001
S0_2,-0.647
S0_3,-0.7423000000000001
S1_1,-0.034800000000000005
S1_2,-0.147
S1_3,0.2957
S2_1,-0.0482
S2_2,0.0553
S2_3,-0.3164
S3_1,-0.6166
S3_2,-0.2722
S4_1,-0.3226
S4_2,-1.0041
S4_3,-1.2291
S5_1,-0.5825
S5_2,-0.0425
S5_3,-0.11760000000000001
S6_1,-0.20350000000000001
S6_2,0.8979
S6_3,-0.097
S6/t_1,-0.3869
S6/t_2,-0.10450000000000001
S6_4,-0.9254
S6_5,-0.3468
S6_6,-0.4823
S7_4,-0.1287
S7_5,-0.4783
S7_6,-0.5378000000000001
S8_4,-0.8151
S8_5,-0.5205000000000001
G135_1,0.7293000000000001
G135_3,-1.617
G150_1,0.32330000000000003
G150_2,0.6142000000000001
G150_3,0.7431
G180_1,0.3114
G180_2,0.44170000000000004
G180_3,-0.40590000000000004
C30_1,-1.078
C30_2,-0.7849
C90_1,-0.5195000000000001
C90_2,-0.263
BI_1,-0.3623
BI_2,-0.0815
BC_2,-0.1232
BC/t_1,-0.7568
BC/t_2,-0.3538
BC_1,-0.5162
Sw_1,-0.3276
Sw_2,0.3377
BT_1,-0.9625
BT_2,-1.737
B36_1,0.1557
B36_2,0.0162
B60_1,-0.0843
B60_2,0.2278
M9exp_1,0.31720000000000004
M9exp_2,-0.01
M9exp_3,-0.30720000000000003
M9tran_1,-0.2662
M9tran_2,-0.0654
M9tran_3,-0.18330000000000002
M9stat_1,-1.5239
M9stat_2,-0.8299000000000001
M9stat_3,-1.2767
M+G_1,-0.4091
M+G_2,-0.5031
M+G_3,-0.5254
Glu_1,0.1159
Glu_2,0.14550000000000002
Glu_3,-0.09140000000000001
Fru_1,0.053
Fru_2,-0.0198
Fru_3,-0.5666
Mal_1,-0.7517
Mal_2,-0.611
Mal_3,-0.031900000000000005
G+S_2,-0.6561
G+S_3,-0.1839
Pyr_1,-1.1003
Pyr_2,-0.6081
Pyr_3,-0.6782
Gly_1,-1.0711
Gly_2,-0.3538
Gly_3,-1.8107000000000002
Glucon_1,-0.8608
Glucon_2,-0.507
Glucon_3,-0.9186000000000001
aero_1,0.3447
aero_2,-0.5934
aero_3,0.1458
nit_1,-0.842
nit_2,-0.3556
nit_3,-0.7025
ferm_1,-0.2908
ferm_2,-0.9436
ferm_3,-0.4676
T-5.40H_1,0.4536
T-4.40H_1,0.0961
T-3.40H_1,0.037200000000000004
T-2.40H_1,-0.0014
T-1.40H_1,0.2622
T-1.10H_1,0.5933
T-0.40H_1,0.8155
T0.0H_1,0.8019000000000001
T0.30H_1,1.2288000000000001
T1.0H_1,0.1447
T1.30H_1,-0.23820000000000002
T2.0H_1,-0.5680000000000001
T2.30H_1,0.2551
T3.0H_1,-0.4002
T3.30H_1,-0.25120000000000003
T4.0H_1,-0.20400000000000001
T5.0H_1,-1.3328
HPh_1,-0.6565000000000001
HPh_2,-0.9096000000000001
HPh_3,-1.1558
LPh_1,-0.5334
LPh_2,0.0142
LPh_3,-0.6786
LPhT_1,0.1956
LPhT_2,0.16590000000000002
LPhT_3,0.2028
SMMPr_1,-0.42810000000000004
SMMPr_2,-0.37510000000000004
SMMPr_3,0.055
HiTm_1,-0.025900000000000003
HiTm_2,0.37670000000000003
HiTm_3,0.3578
LoTm_1,-0.5705
LoTm_2,-0.616
LoTm_3,-0.6205
HiOs_1,0.23190000000000002
HiOs_2,-0.1381
HiOs_3,-0.052500000000000005
BMM_1,-0.0059
BMM_2,-0.1216
BMM_3,0.3073
Heat_1,1.2758
Heat_2,0.8804000000000001
Heat_3,1.0986
Cold_1,-0.2622
Cold_2,-0.8993
Cold_3,-1.375
Etha_1,2.2295
Etha_2,1.9011
Etha_3,2.2747
SMM_1,-0.15940000000000001
SMM_2,-0.3548
SMM_3,-0.2852
Salt_1,0.9841000000000001
Salt_2,0.7865000000000001
Salt_3,0.9471
Mt0_1,0.1947
Mt0_3,0.5112
M0t45_1,0.1998
M0t45_2,0.1221
M0t45_3,0.46130000000000004
M0t90_1,-0.459
M0t90_2,0.2472
M0t90_3,0.2346
M40t45_1,0.13340000000000002
M40t45_2,1.233
M40t45_3,0.6676000000000001
M40t90_1,-0.1655
M40t90_2,0.4722
M40t90_3,0.8941
dia0_1,-0.1552
dia0_2,0.4717
dia0_3,0.46480000000000005
dia5_1,0.788
