k,name,in_iM,gene_weight,regulator,function,category
13,Phage_1-2,True,0.22577926010000002,Phage_1,,
2,Phage_1-1,True,-0.0447353304,Phage_1,,
6,Rgg,False,-0.0358215474,Rgg,,
40,Unc_12,False,0.0303361504,,,
12,VicR,False,0.0283828671,VicR,,
19,Unc_6,False,-0.028129436900000002,,,
15,NanR,False,0.027381996300000003,NanR,,
8,PyrR,False,-0.0268173219,PyrR,,
27,Unc_10,False,0.0247441044,,,
29,MalR2,False,-0.0216103316,MalR2,,
20,Unc_7,False,0.0212227614,,,
11,Unc_3,False,-0.0207315444,,,
23,SLS,False,-0.0199539354,,,
25,Unc_9,False,-0.019165271100000002,,,
41,SLO,False,-0.0174602249,,,
37,Phage_3-2,False,-0.015979632900000002,Phage_3,,
22,Phage_2-2,False,0.0156853674,Phage_2,,
7,Phage_2-1,False,0.0151514473,Phage_2,,
39,Transport-2,False,0.013448143800000001,,,
21,CcpA-2,False,-0.013125919100000001,CcpA,,
33,Galactose,False,0.012082308600000001,,,
14,Unc_4,False,0.011310677100000001,,,
17,Unc_5,False,0.0111223884,,,
34,Transport-1,False,0.009956413400000001,,,
9,MalR,False,-0.0099311291,MalR,,
4,GlnR,False,0.0095757654,GlnR,,
16,NrdR,False,-0.0092691271,NrdR,,
3,Unc_1,False,-0.0084596674,,,
36,HrcA,False,-0.007927379,HrcA,,
26,Mga,False,-0.007886391900000001,Mga,,
35,YwzG,False,0.006122051900000001,YwzG,,
5,CcpA-1,False,-0.0051418769,CcpA,,
18,PurR,False,0.0045664824,PurR,,
32,Unc_11,False,-0.0035766891,,,
28,CovR-2,False,0.0024558721,CovR,,
1,CovR-1,False,0.0021166585,CovR,,
38,SpeB,False,0.001979329,,,
31,Phage_2-3,False,0.0016750639000000002,Phage_2,,
24,Unc_8,False,0.0016185253,,,
0,FabT,False,0.0015999151,FabT,,
10,Unc_2,False,-0.0008564029,,,
30,Phage_3-1,False,-4.27543e-05,Phage_3,,
