,USA300HOU_RS09340
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.238033826282457
USA300_LAC_U01-Set001_CAMHB_Control_1,6.541385910751481
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.477729949300388
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.243593043293407
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.588829615369095
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.052629468524723
USA300_LAC_U01-Set001_CAMHB_Control_2,6.6579860178767385
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.4949815993543485
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.5736204834658265
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.564003129503519
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.3715382090454815
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.243964698111031
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.262333702952984
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.790281159279026
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.972978024270543
USA300_LAC_U01-Set001_R10LB_Control_1,4.780926801657781
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.627386619831323
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.392001585403967
USA300_LAC_U01-Set001_R10LB_Control_2,4.586135378809521
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.50875125494579
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.063832315718953
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.63842103866227
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.8473834580832538
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.695465742624092
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.313644994879065
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.7895108703479936
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.116214301652684
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.285811285627817
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.094446563455808
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.0972172802625515
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.927765577275637
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.1376363703028165
