,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.14533164740359,0.13110067863203087,2.0,0.0,6.238033826282457,5.0,6.052629468524723,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.59968596431411,0.0824487264353472,2.0,1.0,6.541385910751481,6.0,6.6579860178767385,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.486355774327368,0.012198758739812942,2.0,2.0,6.477729949300388,7.0,6.4949815993543485,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.408606763379616,0.23336464092355558,2.0,3.0,6.243593043293407,8.0,6.5736204834658265,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.576416372436307,0.017554976508580927,2.0,4.0,6.588829615369095,9.0,6.564003129503519,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.234377744654017,0.19397418896380117,2.0,10.0,5.3715382090454815,29.0,5.097217280262552,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.085865137693334,0.2235865425479318,2.0,11.0,5.243964698111031,30.0,4.927765577275637,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.199985036627901,0.08817432951280794,2.0,12.0,5.262333702952984,31.0,5.1376363703028165,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.881629591774784,0.12918619213702517,2.0,13.0,6.790281159279026,14.0,6.972978024270543,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.683531090233651,0.13773833601298077,2.0,15.0,4.780926801657781,18.0,4.586135378809521,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.568068937388556,0.08388787099910061,2.0,16.0,4.627386619831323,19.0,4.50875125494579,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.227916950561459,0.23205071597131016,2.0,17.0,5.392001585403967,20.0,5.063832315718953,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.976033016770668,0.4774554382605045,2.0,21.0,4.63842103866227,24.0,5.313644994879065,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.8184471642156237,0.04092209923241588,2.0,22.0,3.8473834580832538,25.0,3.7895108703479936,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.4058400221383875,0.40959262192296175,2.0,23.0,4.6954657426240916,26.0,4.1162143016526835,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.1901289245418125,0.1353152927277075,2.0,27.0,7.285811285627817,28.0,7.094446563455808,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.961021563395157,0.06684041778059563,2.0,32.0,6.008284876065158,33.0,5.913758250725156,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.1993260619863255,0.057018543512094344,2.0,34.0,7.159007863215543,38.0,7.239644260757108,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.267880088217899,0.03150022330673188,2.0,35.0,7.245606066708818,39.0,7.290154109726979,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.10611797479458,0.14778835184714592,2.0,36.0,7.210620120566081,40.0,7.0016158290230806,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.098380648870826,0.07262196548692679,2.0,37.0,7.047029164611925,41.0,7.149732133129728,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.3791231961843655,0.11745032575601183,2.0,42.0,6.4621731179790105,45.0,6.2960732743897205,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.483253543069779,0.03891737702729668,2.0,43.0,5.5107722842717735,46.0,5.455734801867783,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.065535200698017,0.10709587438605223,2.0,44.0,6.141263419713497,47.0,5.989806981682537,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.205247169345736,0.30262511738959813,2.0,48.0,6.419235442009295,52.0,5.991258896682176,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.930040236869332,0.2928337204183983,2.0,49.0,6.137104946337267,53.0,5.722975527401397,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.561545443089677,0.17765589384309732,2.0,50.0,5.687167130343888,54.0,5.435923755835465,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.531187799301298,0.19949813636936894,2.0,51.0,5.390121314240439,55.0,5.6722542843621575,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.773636743246101,0.034136149768990626,2.0,56.0,4.749498840260848,57.0,4.797774646231353,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.379639894756444,0.0478538546366888,2.0,58.0,4.345802109636926,59.0,4.413477679875962,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.959572277546225,0.061458229928549865,2.0,60.0,5.003029808688424,61.0,4.916114746404025,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.445723526261852,0.0500668952126379,2.0,62.0,5.410320885144039,63.0,5.4811261673796645,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.758302366700503,0.17125946735120168,2.0,64.0,6.637203635994072,65.0,6.879401097406934,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.819177251963743,0.07505818483290215,2.0,66.0,6.872251403442641,67.0,6.766103100484845,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.647947475867034,0.41149313711483676,2.0,68.0,6.938917063532661,69.0,6.356977888201407,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.219427247657594,0.26117252066920815,2.0,70.0,6.034750387232813,71.0,6.404104108082374,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.727169142713706,0.04610206022773634,2.0,72.0,6.759768222127409,73.0,6.694570063300003,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.769663429338255,0.09162686744623182,2.0,74.0,6.834453408648367,75.0,6.704873450028144,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.597212448068795,0.15357170821779137,2.0,76.0,6.488620851789593,77.0,6.705804044347997,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.635063342749495,0.14025111265518272,2.0,78.0,5.734235855576933,79.0,5.535890829922057,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.25897751190808,0.0015053054054431844,2.0,80.0,7.260041923568026,81.0,7.2579131002481345,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.964625461899446,0.1649374148717493,2.0,82.0,7.0812538264266385,83.0,6.847997097372253,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.8480081608190275,0.13517411220134457,2.0,84.0,6.9435906921974695,85.0,6.7524256294405856,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.148139424909105,0.07166772730593088,2.0,86.0,7.097462688938853,87.0,7.198816160879357,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.599219494062438,0.07317870902731728,2.0,88.0,6.5474743326707445,89.0,6.650964655454131,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.804629980915982,0.12118262847987356,2.0,90.0,6.89031903927611,91.0,6.718940922555853,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.23356459733874,0.02088550991851695,2.0,92.0,6.248332883030662,93.0,6.218796311646818,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.5428689052658955,0.14552322103539056,2.0,94.0,6.645769361680129,96.0,6.439968448851662,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.689228403118356,0.10107842232221158,2.0,95.0,6.7607016409740295,97.0,6.6177551652626825,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.413503888848681,0.3059421056978255,2.0,98.0,6.629837626438105,99.0,6.197170151259257,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.160160233674187,0.037492783007288394,2.0,100.0,6.186671634784196,101.0,6.133648832564178,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.42807364962203,0.5206688448467055,2.0,102.0,6.796242120565702,103.0,6.059905178678358,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.788242541786379,0.1916677618491236,2.0,104.0,6.923772115924742,105.0,6.652712967648015,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.419601713140759,0.2108730097361246,2.0,106.0,6.56871144829439,107.0,6.270491977987128,,
