,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.896506562106849,0.07376857646506883,2.0,0.0,5.84434430144992,5.0,5.948668822763777
1,U01-Set001__USA300 LAC CA-MHB Control,5.754533340605689,0.15489987511983713,2.0,1.0,5.645002588503503,6.0,5.864064092707875
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.899148224005185,0.07854161670974381,2.0,2.0,5.954685533786,7.0,5.843610914224371
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.916338308793567,0.11551890306293237,2.0,3.0,5.834654109082536,8.0,5.998022508504598
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.21077509669681,0.14366423871473738,2.0,4.0,6.109189139287616,9.0,6.312361054106003
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4970594818844773,0.3215825969702968,2.0,10.0,3.2696662468552,29.0,3.7244527169137545
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6475206475328426,0.1052924559354007,2.0,11.0,3.7219736571325504,30.0,3.573067637933135
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.701207673349606,0.1582461490922152,2.0,12.0,3.8131045984693688,31.0,3.589310748229843
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.701999595300547,0.07494787680017843,2.0,13.0,5.649003443379607,14.0,5.754995747221487
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.996384712586571,0.17689059494818615,2.0,15.0,4.871304173370586,18.0,5.121465251802556
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.967308353151969,0.055775104702440695,2.0,16.0,5.006747307908454,19.0,4.927869398395483
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.558721663640928,0.28041421031856967,2.0,17.0,5.75700445329826,20.0,5.360438873983597
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.14938732700029,0.24912334743863854,2.0,21.0,4.973230518674536,24.0,5.3255441353260435
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.700292995868336,0.13475895703382693,2.0,22.0,4.7955819682125815,25.0,4.60500402352409
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.115953670262067,0.36062106929772253,2.0,23.0,5.37095127380123,26.0,4.8609560667229035
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.3849404688664375,0.06587165501001929,2.0,27.0,7.338362174920872,28.0,7.4315187628120025
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.677393764997199,0.12540280017657526,2.0,32.0,4.766066935381837,33.0,4.588720594612561
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.404856370663513,0.023124727214715184,2.0,34.0,5.421208022090127,38.0,5.388504719236899
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.479755325893249,0.003687674044776241,2.0,35.0,5.4823629052171166,39.0,5.477147746569383
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.685587849777491,0.23198644640342808,2.0,36.0,5.5215486603822574,40.0,5.8496270391727245
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.861426372220831,0.05185655984676132,2.0,37.0,6.898094497337482,41.0,6.82475824710418
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.403489531942057,0.10884270443636707,2.0,42.0,5.480452946331695,45.0,5.326526117552419
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.579617134209359,0.11470020724254815,2.0,43.0,5.660722428554068,46.0,5.498511839864651
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.008016493345238,0.02156609236855586,2.0,44.0,5.992766963187737,47.0,6.02326602350274
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.036298448211349,0.04815118925786844,2.0,48.0,5.0703464806577845,52.0,5.002250415764913
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.9649705376090685,0.2452476544180387,2.0,49.0,5.138386817118159,53.0,4.791554258099978
